City,Policy Name,Policy Details,Classification,Confidence,Reasoning
Las Vegas,Infuse City-wide Resilience into Development and Operations,"Infuse resilience in all aspects of City development and systems at a physical and operational level. The 2050 Master Plan is a resilience strategy focused on smart and proactive planning around population health and key resources, beginning with water.",Governance and Policy,high,"This policy centers on city-level planning, governance, and policy integration to embed resilience across development and operations, as reflected in the 2050 Master Plan. While it highlights water resources, the core action is strategic planning and institutional coordination, indicating a Governance and Policy focus."
Las Vegas,Acknowledge Heat Island and Climate Change as Threats,"Acknowledge heat island effect and climate change are threats. The Colorado River, which provides 90 percent of the region’s water, supports shrinking resources due to prolonged drought and climate change.",Environmental and Resources,high,"It centers on recognizing environmental threats from heat island effects and climate change, and highlights water resource stress from drought. These elements pertain to environmental and resource management concerns rather than infrastructure or governance specifics. Therefore Environmental and Resources is the primary category."
Las Vegas,Plan for Uncertainty with Multiple Future Risk Scenarios,Plan for uncertainty by considering multiple scenarios for future risk and vulnerability. The Las Vegas 2050 Master Plan identifies the vision and goals of the community and provides a 'road map' identifying where land use changes may be anticipated or desired.,Governance and Policy,high,"The policy focuses on planning for uncertainty through multiple future risk scenarios and a city-wide master plan, which is a strategic governance framework. The primary action described is planning processes and land-use guidance, rather than physical infrastructure, aligning with governance and policy objectives."
Las Vegas,Mitigate Urban Heat Island and Protect the Environment via Smart Growth,"Protect the environment for future generations and mitigate urban heat island by using smart growth development practices to protect and maintain limited resources. URBAN FORESTRY means in the planning and transportation decision-making process. Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including: • LVMC and zoning amendments for trees",Environmental and Resources,high,"The policy aims to mitigate urban heat island effects and protect environmental resources through green infrastructure and urban forestry within smart-growth planning. Its primary actions—tree planting, green infrastructure, and forestry-focused planning amendments—focus on environmental protection and land-use management. Thus, the core emphasis is environmental stewardship and resource conservation rather than economic or governance mechanisms."
Las Vegas,"Urban Forestry: Achieve 100,000 Native/Adaptive Trees and 20% Canopy","• At least 100,000 public and private high quality, native and adaptive trees that increase the canopy to 20%",Environmental and Resources,high,"The policy centers on expanding urban forests and canopy through planting native/adaptive trees, which directly relates to environmental resources, ecosystems, and land management in an urban setting. The primary action is tree planting and canopy expansion, not housing infrastructure, governance processes, or economic incentives."
Las Vegas,Water Resources Adaptation: Align with SNWA Plan and Reduce per-capita Water Use,"In the face of a changing climate, this plan is closely linked to Southern Nevada Water Authority’s Water Resources Plan and aligns a target to reduce water consumption to 90 gallons per person per day. This can be done by making corresponding code changes, pricing, incentives, and education efforts to meet regional water resources and conservation goals. Water conservation is a key element of SNWA’s success in managing water resources to meet the region’s expected water demand, and the City can contribute to this effort in a collaborative role.",Environmental and Resources,high,"The policy centers on managing and conserving water resources, aligning with the SNWA Water Resources Plan to reduce per-capita use. Its primary interventions—pricing, incentives, and education—are tools to achieve resource conservation, rather than focusing on construction or housing specifics. Therefore, Environmental and Resources is the most appropriate primary category."
Las Vegas,Flooding Adaptation: Implement Regional Flood Control District Recommendations,"FLOODING: As a specific disruptive hazard that has potential to increase in intensity and frequency over time, specific recommendations and projects from the Regional Flood Control District are included.",Environmental and Resources,high,"The policy centers on adapting to a flood hazard by implementing recommendations from a Regional Flood Control District, which emphasizes water resource management and flood infrastructure. It focuses on infrastructure planning and hazard mitigation related to flooding rather than housing, social services, or governance alone. Therefore, Environmental and Resources is the most fitting primary category."
Las Vegas,Health-in-all-policies and Public Health Adaptation,PUBLIC HEALTH AND SOCIAL SERVICES: The City must work to improve community health indicators by: Adopting Health-in-all-policies and strengthening partnerships with Southern Nevada Health District Develop local Health and Wellness Centers,Social and Equity,high,"This policy centers on improving community health indicators and expanding access to health services through Health-in-all-policies and partnerships with the public health district, which aligns with Social and Equity by prioritizing public health, healthcare access, and community welfare. While it involves governance elements like policy integration, the core objective is equitable health outcomes for residents of Las Vegas."
Miami-Dade,Establish Resilience Action Team and Resilience Council to Lead Climate Adaptation,"In addition, the County Mayor has created the Resilience Action Team and Resilience Council to support the implementation of this Climate Action Strategy. A key component of this effort is to promote a shift in the County’s organizational culture, operations, and capital investments across all departments with the goal of accelerating commitments to robust climate adaptation, carbon mitigation, and sustainability goals. This “all in” strategy ensures that no community is left behind as we develop a new blue-green economy.",Governance and Policy,high,"This policy centers on creating governance bodies (Resilience Action Team and Resilience Council) to drive the climate action strategy, promoting cross-department coordination and alignment of investments and operations. It emphasizes governance, policy integration, and oversight of climate adaptation initiatives rather than a specific project."
Miami-Dade,Appoint Chief Heat Officer and County Resilience Leadership to Drive Adaptation,"The County’s Sea Level Rise Strategy addresses climate change impacts such as flooding, from both storm surge and higher groundwater levels. I’ve established a Resilience Action Team with leaders from all departments in Miami-Dade government, led by our new Resilience Planning Director, and also appointed the world’s first Chief Heat Officer and the County’s first Chief Bay Officer.",Governance and Policy,high,"The policy focuses on establishing governance structures and leadership to drive climate adaptation across the county, rather than on physical infrastructure or environmental management alone. The primary action is appointing senior roles (Chief Heat Officer, Chief Bay Officer) and forming a Resilience Action Team to coordinate across departments, signaling a policy- and governance-level approach."
