cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
,parent_with_subs,parent,Cross-sector,OVERARCHING STRATEGIES,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.",,"## OVERARCHING STRATEGIES

## Green Jobs and Entrepreneurship

## Prioritize Local Community Initiatives

## Regional Collaboration

## Local Carbon Reduction Projects, Carbon Dioxide Removal, and Carbon Offsets",Named umbrella set of strategies with multiple listed sub-items under it.
,parent_with_subs,sub,Cross-sector,OVERARCHING STRATEGIES,"Create green jobs and entrepreneurship opportunities that advance the plan, expand economic opportunity and inclusion, and build decision-making power in low-income communities and communities of color.","Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","## Green Jobs and Entrepreneurship
- Create green jobs and entrepreneurship opportunities that advance the goals of this plan, expand economic opportunity and inclusion, and build agency and decision-making power in low-income communities and communities of color.",Specific intervention to create green jobs/entrepreneurship with defined equity focus.
,parent_with_subs,sub,Cross-sector,OVERARCHING STRATEGIES,"Recognize and support existing community-led organizations, businesses, and programs to achieve the plan’s goals and build a green and just economy and culture.","Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","## Prioritize Local Community Initiatives
- Recognize and support existing community-led organizations, businesses, and programs that can help achieve the goals in this plan while building a green and just economy and culture.",Concrete support action directed at community-led initiatives.
,parent_with_subs,sub,Cross-sector,OVERARCHING STRATEGIES,"Create a Texas Climate Collaborative linking elected officials, City staff, and utility staff across major Texas cities and neighboring jurisdictions to focus on implementation lessons, technology demand aggregation, and statewide policy changes.","Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","## Regional Collaboration
- Create a Texas Climate Collaborative linking elected officials, City staff, and utility staff working to implement recently adopted climate plans in San Antonio, Houston, Dallas, and Austin. Work with cities across the state and neighboring cities, such as Round Rock, Cedar Park, Buda, Pflugerville, San Marcos, and Kyle, and the five-county governments: Travis, Williamson, Hays, Bastrop, and Caldwell.",Specific institutional collaboration mechanism is named and described.
,parent_with_subs,sub,Cross-sector,OVERARCHING STRATEGIES,"Establish clear support and prioritization for local greenhouse gas reduction and carbon removal projects and use carbon offsets when necessary, guided by defined criteria and a 10% annual cap on offsets.","Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","## Local Carbon Reduction Projects, Carbon Dioxide Removal, and Carbon Offsets
- Establish clear support and prioritization for local greenhouse gas reduction and carbon removal projects, carbon dioxide removal, and carbon offsets when necessary.

...For any given year, carbon offsets should constitute no more than 10% of the baseline.",Specific policy guidance with an explicit quantitative constraint on offsets (<=10%).
,parent_with_subs,parent,Buildings,SUSTAINABLE BUILDINGS — GOAL 1,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.",,"By 2030, achieve net-zero carbon* for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30%.","Quantified, time-bound goal with multiple implementation strategies listed beneath."
,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — GOAL 1,"Pursue an energy poverty mitigation strategy so that repair, energy conservation, and renewable energy incentives/program benefits flow to low-income communities and communities of color, including support/expansion of low-income weatherization and neighborhood preparedness.","Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","## Strategy 1: Ensure benefits flow to low-income communities and communities of color
Pursue a comprehensive energy poverty mitigation strategy by partnering with trusted community organizations, affordable housing developers, and schools in equitable outreach and program development. ... Support and expand upon existing low-income weatherization programs.","Specific intervention (energy poverty mitigation, weatherization support) with clear target populations."
,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — GOAL 1,"Enhance building energy savings understanding through outreach, culturally relevant communications, expanded benchmarking requirements for all existing buildings, and improved access to energy and water data.","Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","## Strategy 2: Enhance understanding of energy consumption
Enhance resident and building owner understanding of energy savings opportunities, benefits, and climate impacts of energy consumption. This will be done through direct outreach, culturally relevant communications, expanding benchmarking requirements for all existing buildings, and better access to energy and water data.","Lists concrete mechanisms (benchmarking expansion, data access, outreach)."
,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — GOAL 1,"Achieve net-zero carbon buildings via new building energy codes/amendments and decarbonize existing buildings through incentives and education, including electrification, peak-load shifting, distributed generation, and gas-to-electric replacement.","Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","## Strategy 3: Achieve energy-efficient, net-zero carbon buildings
Achieve goal milestones for net-zero carbon buildings through new building energy codes, amendments, and other methods. Engage owners and operators of existing buildings to decarbonize through incentives and education for contractors and occupants.","Specific policy levers (codes, incentives, education) tied to defined decarbonization actions."
,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — GOAL 1,"Partner with unions, education, and advocacy organizations to create equitable workforce development and training for emerging building decarbonization technologies.","Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","## Strategy 4: Ensure equitable workforce development for emerging technologies
Prioritize investment in local emissions reduction and create equitable workforce development and training opportunities for emerging technologies by partnering with local unions, education, and advocacy organizations that serve low-income communities and communities of color.",Concrete workforce development intervention with specified partners and beneficiaries.
,parent_with_subs,parent,Buildings,SUSTAINABLE BUILDINGS — GOAL 2,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.","Quantified, time-bound goal with multiple listed strategies beneath it."
