policy_id,role,parent_statement,policy_statement,primary_category,typology_code,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
000,parent,,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,Mitigation,M-1,policy_traces/000_Achieve_net_zero_carbon_for_all_new_buildings_and_reduce_emi.json,trace_initiative_policies_valid.csv,parent_statement,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.
001,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,Ensure benefits of building decarbonization programs flow to low-income communities and communities of color through comprehensive energy poverty mitigation and partnerships.,Mitigation,,policy_traces/001_Ensure_benefits_of_building_decarbonization_programs_flow_to.json,trace_initiative_policies_valid.csv,parent_statement,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.
002,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,"Enhance resident and building owner understanding of energy consumption via outreach, culturally relevant communications, expanded benchmarking for existing buildings, and better access to energy and water data.",Mitigation,,policy_traces/002_Enhance_resident_and_building_owner_understanding_of_energy_.json,trace_initiative_policies_valid.csv,parent_statement,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.
003,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,"Achieve net-zero carbon building milestones through new building energy codes/amendments and incentives/education for existing building decarbonization, in collaboration with utilities and with equity focus.",Mitigation,M-1,policy_traces/003_Achieve_net_zero_carbon_building_milestones_through_new_buil.json,trace_initiative_policies_valid.csv,parent_statement,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.
004,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,Create equitable workforce development and training opportunities for emerging building-related technologies by partnering with local unions and education/advocacy organizations serving low-income communities and communities of color.,Mitigation,,policy_traces/004_Create_equitable_workforce_development_and_training_opportun.json,trace_initiative_policies_valid.csv,parent_statement,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.
005,parent,,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,Mitigation,,policy_traces/005_Reduce_community_wide_greenhouse_gas_emissions_from_refriger.json,trace_initiative_policies_valid.csv,parent_statement,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
006,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,Develop a refrigerant destruction program that places a price on older high ozone-depleting and high-GWP refrigerants to increase capture and safe destruction.,Mitigation,M-3,policy_traces/006_Develop_a_refrigerant_destruction_program_that_places_a_pric.json,trace_initiative_policies_valid.csv,parent_statement,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
007,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,Move forward with building code amendments and other local actions to allow/encourage low and no-GWP refrigerants as soon as feasible.,Mitigation,M-2,policy_traces/007_Move_forward_with_building_code_amendments_and_other_local_a.json,trace_initiative_policies_valid.csv,parent_statement,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
008,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"Create incentives for refrigerant leak detection, prevention, and repair in partnership with food retail, restaurants, warehouses, and HVAC companies, prioritizing outreach to small businesses owned by people of color.",Mitigation,M-2,policy_traces/008_Create_incentives_for_refrigerant_leak_detection_prevention_.json,trace_initiative_policies_valid.csv,parent_statement,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
009,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"Create an awareness, education, and training campaign for HVAC service providers and related stakeholders; lead by example with refrigerant leak detection/repair at City-owned facilities.",Mitigation,,policy_traces/009_Create_an_awareness_education_and_training_campaign_for_HVAC.json,trace_initiative_policies_valid.csv,parent_statement,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
010,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"Reduce the volume/use of refrigerants, particularly high-GWP refrigerants, by expanding and prioritizing codes and incentives favoring passive design, reduction, and efficiency.",Mitigation,,policy_traces/010_Reduce_the_volumeuse_of_refrigerants_particularly_high_GWP_r.json,trace_initiative_policies_valid.csv,parent_statement,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
011,parent,,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,Mitigation,,policy_traces/011_Reduce_the_embodied_carbon_footprint_of_building_materials_u.json,trace_initiative_policies_valid.csv,parent_statement,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).
012,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"Develop City of Austin design and construction specifications and purchasing agreements to deliver healthy, low-carbon buildings, prioritizing community facilities serving low-income communities and communities of color first.",Mitigation,M-2,policy_traces/012_Develop_City_of_Austin_design_and_construction_specification.json,trace_initiative_policies_valid.csv,parent_statement,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).
013,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"Integrate lower-carbon building materials and deconstruction practices into City incentive programs (e.g., expedited permitting and Austin Energy Green Building) and transition voluntary guidance into planning/development agreements over time.",Mitigation,,policy_traces/013_Integrate_lower_carbon_building_materials_and_deconstruction.json,trace_initiative_policies_valid.csv,parent_statement,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).
014,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"Create a performance framework and educational programming on low-carbon materials best practices for industry professionals and the public, focusing on low-income communities and communities of color.",Mitigation,,policy_traces/014_Create_a_performance_framework_and_educational_programming_o.json,trace_initiative_policies_valid.csv,parent_statement,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).
015,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"Prioritize partnerships within local materials markets to decarbonize high-impact building materials (e.g., glass, steel, aluminum, concrete, drywall, insulation, carpet).",Mitigation,,policy_traces/015_Prioritize_partnerships_within_local_materials_markets_to_de.json,trace_initiative_policies_valid.csv,parent_statement,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).
016,parent,,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",Resource Efficiency,,policy_traces/016_Equitably_achieve_a_community_wide_water_demand_of_approxima.json,trace_initiative_policies_valid.csv,parent_statement,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan."
017,sub,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.","Enhance community engagement and partnerships to advance Water Forward equity strategies (e.g., My ATX Water, incentives, ordinances) and implement targeted outreach to improve participation.",Resource Efficiency,,policy_traces/017_Enhance_community_engagement_and_partnerships_to_advance_Wat.json,trace_initiative_policies_valid.csv,parent_statement,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan."
018,sub,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",Evaluate water conservation and customer assistance program criteria to remove structural barriers and expand enrollment in the Customer Assistance Program and other low-income-serving programs.,Resource Efficiency,,policy_traces/018_Evaluate_water_conservation_and_customer_assistance_program_.json,trace_initiative_policies_valid.csv,parent_statement,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan."
019,sub,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.","Assess and pursue water conservation and energy management optimization at the water-energy nexus, including evaluating Austin Water facility energy use and developing methods to quantify emissions reductions from water-demand reduction.",Resource Efficiency,,policy_traces/019_Assess_and_pursue_water_conservation_and_energy_management_o.json,trace_initiative_policies_valid.csv,parent_statement,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan."
020,parent,,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,Mitigation,,policy_traces/020_Locate_80_of_new_non_residential_development_within_the_city.json,trace_initiative_policies_valid.csv,parent_statement,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.
021,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"Adopt Complete Communities plans to reverse historical and racist impacts, address displacement, and preserve neighborhoods in communities of color.",Adaptation,A-1,policy_traces/021_Adopt_Complete_Communities_plans_to_reverse_historical_and_r.json,trace_initiative_policies_valid.csv,parent_statement,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.
022,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,Work with medium and large employers to locate places of business in growth centers and along corridors.,Mitigation,,policy_traces/022_Work_with_medium_and_large_employers_to_locate_places_of_bus.json,trace_initiative_policies_valid.csv,parent_statement,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.
023,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops with first/last-mile options.",Mitigation,,policy_traces/023_Create_community_mobility_hubs_including_park_and_ride_facil.json,trace_initiative_policies_valid.csv,parent_statement,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.
024,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"Phase out free employee parking at City facilities and other large employers within 1/2 mile of the transit priority network, replacing it with cash-out, carpool/vanpool, transit passes, telework, or other commuter benefits.",Mitigation,,policy_traces/024_Phase_out_free_employee_parking_at_City_facilities_and_other.json,trace_initiative_policies_valid.csv,parent_statement,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.
025,parent,,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",Mitigation,,policy_traces/025_Preserve_and_produce_135000_housing_units_including_60000_af.json,trace_initiative_policies_valid.csv,parent_statement,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors."
026,sub,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",Engage communities vulnerable to displacement for immediate affordable housing assistance and proactively monitor at-risk affordable properties to extend affordability.,Adaptation,A-2,policy_traces/026_Engage_communities_vulnerable_to_displacement_for_immediate_.json,trace_initiative_policies_valid.csv,parent_statement,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors."
027,sub,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",Increase funding for the City's Housing Trust Fund and support capacity building for community development corporations.,Resource Efficiency,,policy_traces/027_Increase_funding_for_the_Citys_Housing_Trust_Fund_and_suppor.json,trace_initiative_policies_valid.csv,parent_statement,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors."
028,sub,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.","Include impacted low-income communities, communities of color, and people with disabilities in Housing Investment Review Committee activities and in creating anti-displacement programs, and enhance culturally relevant outreach for subsidized affordable units in gentrifying areas.",Adaptation,A-1,policy_traces/028_Include_impacted_low_income_communities_communities_of_color.json,trace_initiative_policies_valid.csv,parent_statement,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors."
029,parent,,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",Mitigation,M-3,policy_traces/029_Ensure_50_of_trips_in_Austin_are_made_by_public_transit_biki.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
030,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.,Mitigation,,policy_traces/030_Work_with_the_Austin_Transit_Partnership_to_implement_Projec.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
031,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","Create comprehensive, user-friendly resources connecting community members with free transportation options and expand free transit options to increase access for low-income communities, communities of color, and people with disabilities.",Mitigation,,policy_traces/031_Create_comprehensive_user_friendly_resources_connecting_comm.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
032,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",Engage impacted communities to improve transit stops/stations and enforce ADA and accessibility guidelines around transit and public spaces.,Mitigation,,policy_traces/032_Engage_impacted_communities_to_improve_transit_stopsstations.json,trace_initiative_policies_valid.csv,parent_statement,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030."
