policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
000,parent,,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.",Mitigation,policy_traces/000_Overarching_strategies_to_support_achieving_Austins_net_zero.json,trace_initiative_policies_valid.csv,parent_statement,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance."
001,sub,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","Create green jobs and entrepreneurship opportunities that advance the plan, expand economic opportunity and inclusion, and build decision-making power in low-income communities and communities of color.",Mitigation,policy_traces/001_Create_green_jobs_and_entrepreneurship_opportunities_that_ad.json,trace_initiative_policies_valid.csv,parent_statement,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance."
002,sub,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","Recognize and support existing community-led organizations, businesses, and programs to achieve the plan’s goals and build a green and just economy and culture.",Mitigation,policy_traces/002_Recognize_and_support_existing_community_led_organizations_b.json,trace_initiative_policies_valid.csv,parent_statement,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance."
003,sub,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","Create a Texas Climate Collaborative linking elected officials, City staff, and utility staff across major Texas cities and neighboring jurisdictions to focus on implementation lessons, technology demand aggregation, and statewide policy changes.",Mitigation,policy_traces/003_Create_a_Texas_Climate_Collaborative_linking_elected_officia.json,trace_initiative_policies_valid.csv,parent_statement,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance."
004,sub,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance.","Establish clear support and prioritization for local greenhouse gas reduction and carbon removal projects and use carbon offsets when necessary, guided by defined criteria and a 10% annual cap on offsets.",Mitigation,policy_traces/004_Establish_clear_support_and_prioritization_for_local_greenho.json,trace_initiative_policies_valid.csv,parent_statement,"Overarching strategies to support achieving Austin’s net-zero by 2040 goal, including green jobs, prioritizing community initiatives, regional collaboration, and local carbon reduction/CDR/offsets guidance."
005,parent,,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.",Mitigation,policy_traces/005_Sustainable_Buildings_achieve_net_zero_carbon_for_all_new_bu.json,trace_initiative_policies_valid.csv,parent_statement,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030."
006,sub,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","Pursue an energy poverty mitigation strategy so that repair, energy conservation, and renewable energy incentives/program benefits flow to low-income communities and communities of color, including support/expansion of low-income weatherization and neighborhood preparedness.",Mitigation,policy_traces/006_Pursue_an_energy_poverty_mitigation_strategy_so_that_repair_.json,trace_initiative_policies_valid.csv,parent_statement,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030."
007,sub,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","Enhance building energy savings understanding through outreach, culturally relevant communications, expanded benchmarking requirements for all existing buildings, and improved access to energy and water data.",Mitigation,policy_traces/007_Enhance_building_energy_savings_understanding_through_outrea.json,trace_initiative_policies_valid.csv,parent_statement,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030."
008,sub,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","Achieve net-zero carbon buildings via new building energy codes/amendments and decarbonize existing buildings through incentives and education, including electrification, peak-load shifting, distributed generation, and gas-to-electric replacement.",Mitigation,policy_traces/008_Achieve_net_zero_carbon_buildings_via_new_building_energy_co.json,trace_initiative_policies_valid.csv,parent_statement,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030."
009,sub,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030.","Partner with unions, education, and advocacy organizations to create equitable workforce development and training for emerging building decarbonization technologies.",Mitigation,policy_traces/009_Partner_with_unions_education_and_advocacy_organizations_to_.json,trace_initiative_policies_valid.csv,parent_statement,"Sustainable Buildings: achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower natural gas-related emissions by 30% by 2030."
010,parent,,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,Mitigation,policy_traces/010_Sustainable_Buildings_reduce_community_wide_greenhouse_gas_e.json,trace_initiative_policies_valid.csv,parent_statement,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
011,sub,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,Develop a refrigerant destruction program that prices older high-GWP refrigerants to increase capture and safely destroy harmful gases.,Mitigation,policy_traces/011_Develop_a_refrigerant_destruction_program_that_prices_older_.json,trace_initiative_policies_valid.csv,parent_statement,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
012,sub,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"Pursue local code amendments and other action to enable low/no-GWP refrigerants as soon as feasible, following revised code developments.",Mitigation,policy_traces/012_Pursue_local_code_amendments_and_other_action_to_enable_lown.json,trace_initiative_policies_valid.csv,parent_statement,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
013,sub,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"Partner with food and HVAC-related businesses to create incentives for refrigerant leak detection, prevention, and repair.",Mitigation,policy_traces/013_Partner_with_food_and_HVAC_related_businesses_to_create_ince.json,trace_initiative_policies_valid.csv,parent_statement,Sustainable Buildings: reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.
