cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
,parent_with_subs,parent,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",,"S T R A T E G Y   1

RETROFIT BUILDINGS

Chicago's residential, commercial, and industrial buildings account for nearly 69% of the City's carbon footprint. Reducing building energy use through efficiency will reduce the city's GHG emissions, save residents and businesses money, and improve the city's resiliency to climate shocks and stressors.","Named strategy with multiple lettered, quantified actions beneath it; functions as an umbrella program."
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,"Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.","Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.","Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households",Lettered action (A) with quantified targets and timelines under a named Strategy.
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 20% of total 5+ unit residential buildings by 2030.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total 5+ unit residential buildings by 2030,Lettered action (B) with a quantified target and deadline under a named Strategy.
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 20% of total industrial buildings by 2030.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total industrial buildings by 2030,Lettered action (C) with quantified target and deadline under a named Strategy.
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 90% of total city-owned and sister agency-owned buildings by 2035,Lettered action (D) with quantified target and deadline under a named Strategy.
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 20% of total commercial buildings by 2035.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total commercial buildings by 2035,Lettered action (E) with quantified target and deadline under a named Strategy.
,parent_with_subs,parent,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,,"S T R A T E G Y   2

CONNECT COMMUNITIES TO RENEWABLE ENERGY

Expanding innovative community ownership models for renewable energy projects on City property and utilizing state funding will help Chicago achieve 100% clean renewable energy community-wide by 2035.",Named strategy with lettered actions and targets beneath it; umbrella for multiple commitments.
,parent_with_subs,sub,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Install 5 megawatts of co-owned community solar projects by 2025.,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Install 5 megawatts of co-owned community solar projects by 2025,Lettered action (A) with quantified capacity target and deadline.
,parent_with_subs,sub,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Increase Chicago-based community renewables to 20 megawatts by 2025.,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Increase Chicago-based community renewables to 20 megawatts by 2025,Lettered action (B) with quantified capacity target and deadline.
,parent_with_subs,sub,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve a 25% subscription rate by 2030.,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Increase community renewables subscriptions to achieve 25% subscribed by low-income and/ or environmental justice low-income residents by 2030,Lettered action (C) with quantified subscription target and deadline.
,parent_with_subs,parent,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",,"S T R A T E G Y   1

REDUCE WASTE AND LANDFILLING

Acknowledging that reducing overall waste provides the greatest benefits, it is also important to improve the convenience and effectiveness of waste management infrastructure, so that it is easier for individuals and businesses to divert waste from landfills.",Named strategy with multiple lettered actions and quantified diversion/implementation targets.
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Introduce community-wide organic waste collection and decomposition by 2025.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Introduce community-wide organic waste collection and decomposition by 2025,Lettered action (A) with a clear intervention and deadline.
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Implement equitable waste source prevention strategies by 2030.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Implement equitable waste source prevention strategies by 2030,Lettered action (B) with a deadline.
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,"Divert 90% of commercial, industrial, and institutional waste by 2030.","Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.","Divert 90% of commercial, industrial, and institutional waste by 2030",Lettered action (C) with quantified diversion target and deadline.
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Divert 75% of construction and demolition waste by 2030.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Divert 75% of construction and demolition waste by 2030,Lettered action (D) with quantified diversion target and deadline.
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Enable building design for disassembly and reuse by 2035.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Enable building design for disassembly and reuse by 2035,Lettered action (E) with a defined intervention and deadline.
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Divert 90% of residential waste by 2040.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Divert 90% of residential waste by 2040,Lettered action (F) with quantified diversion target and deadline.
,parent_with_subs,parent,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS","Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",,"S T R A T E G Y   1

MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS",Named strategy with multiple lettered actions (A-C) including quantified targets.
,parent_with_subs,sub,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS",Expand high-quality and low-stress on-street bikeways and off-street trails.,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Expand high-quality and low-stress on-street bikeways and off-street trails,Lettered action (A) specifying an intervention (infrastructure expansion).
,parent_with_subs,sub,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS",Increase Divvy bikes and shared micromobility trips by 30% by 2030.,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Increase Divvy bikes and shared micromobility trips 30% by 2030,Lettered action (B) with quantified target and deadline.
,parent_with_subs,sub,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.","Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040",Lettered action (C) with quantified mode-share target and deadline.
,parent_with_subs,parent,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",,"S T R A T E G Y   2

INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT",Named strategy with multiple lettered actions (A-E) with deadlines/targets.
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.","Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.","Update land use policies to encourage sustainable development, accessibility, and street safety by 2023",Lettered action (A) with a deadline and specific policy reform area.
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Expand use of commuter benefits by 2024.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Expand use of commuter benefits by 2024,Lettered action (B) with deadline and defined intervention (commuter benefits).
