cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale,canonical_mechanism,primary_category,secondary_categories,instrument_type,climate_relevance,mechanism_confidence
,parent_with_subs,parent,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",,"S T R A T E G Y   1

RETROFIT BUILDINGS

Chicago's residential, commercial, and industrial buildings account for nearly 69% of the City's carbon footprint. Reducing building energy use through efficiency will reduce the city's GHG emissions, save residents and businesses money, and improve the city's resiliency to climate shocks and stressors.","Named strategy with multiple lettered, quantified actions beneath it; functions as an umbrella program.",building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,planning-strategy,direct,0.93
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,"Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.","Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.","Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households",Lettered action (A) with quantified targets and timelines under a named Strategy.,residential_building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 20% of total 5+ unit residential buildings by 2030.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total 5+ unit residential buildings by 2030,Lettered action (B) with a quantified target and deadline under a named Strategy.,residential_building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 20% of total industrial buildings by 2030.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total industrial buildings by 2030,Lettered action (C) with quantified target and deadline under a named Strategy.,commercial_building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 90% of total city-owned and sister agency-owned buildings by 2035,Lettered action (D) with quantified target and deadline under a named Strategy.,commercial_building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Buildings,S T R A T E G Y 1 | RETROFIT BUILDINGS,Retrofit 20% of total commercial buildings by 2035.,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total commercial buildings by 2035,Lettered action (E) with quantified target and deadline under a named Strategy.,commercial_building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,parent,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,,"S T R A T E G Y   2

CONNECT COMMUNITIES TO RENEWABLE ENERGY

Expanding innovative community ownership models for renewable energy projects on City property and utilizing state funding will help Chicago achieve 100% clean renewable energy community-wide by 2035.",Named strategy with lettered actions and targets beneath it; umbrella for multiple commitments.,renewable_energy_target → grid_decarbonization,Mitigation,,planning-strategy,direct,0.95
,parent_with_subs,sub,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Install 5 megawatts of co-owned community solar projects by 2025.,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Install 5 megawatts of co-owned community solar projects by 2025,Lettered action (A) with quantified capacity target and deadline.,solar_pv_deployment → fossil_generation_displacement,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Increase Chicago-based community renewables to 20 megawatts by 2025.,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Increase Chicago-based community renewables to 20 megawatts by 2025,Lettered action (B) with quantified capacity target and deadline.,renewable_energy_target → grid_decarbonization,Mitigation,,target-setting,direct,0.95
,parent_with_subs,sub,Energy,S T R A T E G Y 2 | CONNECT COMMUNITIES TO RENEWABLE ENERGY,Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve a 25% subscription rate by 2030.,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Increase community renewables subscriptions to achieve 25% subscribed by low-income and/ or environmental justice low-income residents by 2030,Lettered action (C) with quantified subscription target and deadline.,community_renewables_subscription_expansion → fossil_generation_displacement,Mitigation,,target-setting,direct,0.86
,parent_with_subs,parent,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",,"S T R A T E G Y   1

REDUCE WASTE AND LANDFILLING

Acknowledging that reducing overall waste provides the greatest benefits, it is also important to improve the convenience and effectiveness of waste management infrastructure, so that it is easier for individuals and businesses to divert waste from landfills.",Named strategy with multiple lettered actions and quantified diversion/implementation targets.,waste_diversion → landfill_methane_avoidance,Mitigation,,planning-strategy,direct,0.9
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Introduce community-wide organic waste collection and decomposition by 2025.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Introduce community-wide organic waste collection and decomposition by 2025,Lettered action (A) with a clear intervention and deadline.,organic_waste_composting → landfill_methane_avoidance_and_nutrient_recovery,Mitigation,Resource Efficiency,infrastructure-investment,direct,0.86
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Implement equitable waste source prevention strategies by 2030.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Implement equitable waste source prevention strategies by 2030,Lettered action (B) with a deadline.,waste_source_reduction → landfill_methane_avoidance,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,"Divert 90% of commercial, industrial, and institutional waste by 2030.","Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.","Divert 90% of commercial, industrial, and institutional waste by 2030",Lettered action (C) with quantified diversion target and deadline.,waste_diversion → landfill_methane_avoidance,Mitigation,,target-setting,direct,0.9
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Divert 75% of construction and demolition waste by 2030.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Divert 75% of construction and demolition waste by 2030,Lettered action (D) with quantified diversion target and deadline.,waste_diversion → landfill_methane_avoidance,Mitigation,,target-setting,direct,0.9
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Enable building design for disassembly and reuse by 2035.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Enable building design for disassembly and reuse by 2035,Lettered action (E) with a defined intervention and deadline.,design_for_disassembly_and_reuse → embodied_emissions_reduction,Mitigation,Resource Efficiency,target-setting,indirect,0.83
,parent_with_subs,sub,Waste,S T R A T E G Y 1 | REDUCE WASTE AND LANDFILLING,Divert 90% of residential waste by 2040.,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Divert 90% of residential waste by 2040,Lettered action (F) with quantified diversion target and deadline.,waste_diversion → landfill_methane_avoidance,Mitigation,,target-setting,indirect,0.9
,parent_with_subs,parent,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS","Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",,"S T R A T E G Y   1

MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS",Named strategy with multiple lettered actions (A-C) including quantified targets.,modal_shift_to_sustainable_transport → transport_emissions_reduction,Mitigation,Resource Efficiency,planning-strategy,direct,0.9
,parent_with_subs,sub,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS",Expand high-quality and low-stress on-street bikeways and off-street trails.,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Expand high-quality and low-stress on-street bikeways and off-street trails,Lettered action (A) specifying an intervention (infrastructure expansion).,modal_shift_to_sustainable_transport → transport_emissions_reduction,Mitigation,Resource Efficiency,infrastructure-investment,direct,0.9
,parent_with_subs,sub,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS",Increase Divvy bikes and shared micromobility trips by 30% by 2030.,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Increase Divvy bikes and shared micromobility trips 30% by 2030,Lettered action (B) with quantified target and deadline.,shared_micromobility_expansion → transport_emissions_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,sub,Transport,"S T R A T E G Y 1 | MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.","Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040",Lettered action (C) with quantified mode-share target and deadline.,modal_shift_to_sustainable_transport → transport_emissions_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,parent,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",,"S T R A T E G Y   2

INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT",Named strategy with multiple lettered actions (A-E) with deadlines/targets.,transit_oriented_development → transport_emissions_and_land_use_reduction,Mitigation,Resource Efficiency,planning-strategy,direct,0.88
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.","Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.","Update land use policies to encourage sustainable development, accessibility, and street safety by 2023",Lettered action (A) with a deadline and specific policy reform area.,transit_oriented_development → transport_emissions_and_land_use_reduction,Mitigation,Resource Efficiency,planning-strategy,indirect,0.88
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Expand use of commuter benefits by 2024.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Expand use of commuter benefits by 2024,Lettered action (B) with deadline and defined intervention (commuter benefits).,commuter_benefits_program → modal_shift_to_sustainable_transport,Mitigation,Resource Efficiency,target-setting,indirect,0.83
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Require transportation demand management plans for new development by 2025.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Require transportation demand management plans for new development by 2025,Lettered action (C) with deadline and regulatory requirement.,transportation_demand_management_requirement → transport_emissions_reduction,Mitigation,Resource Efficiency,regulatory-mandate,direct,0.83
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Update citywide car and bike parking requirements by 2025.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Update citywide car and bike parking requirements by 2025,Lettered action (D) with deadline and defined policy change.,parking_requirement_reform → modal_shift_and_vmt_reduction,Mitigation,Resource Efficiency,regulatory-mandate,direct,0.82
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT,Increase CTA ridership by 20% by 2030.,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Increase CTA ridership 20% by 2030,Lettered action (E) with quantified target and deadline.,modal_shift_to_sustainable_transport → transport_emissions_reduction,Mitigation,Resource Efficiency,target-setting,indirect,0.9
,parent_with_subs,parent,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",,"S T R A T E G Y   3

ENABLE ZERO-EMISSION TRANSIT AND FLEETS",Named strategy with lettered actions (A-E) that specify electrification measures and deadlines.,fleet_electrification → transport_emissions_reduction,Mitigation,,planning-strategy,direct,0.93
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.","Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.","Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030",Action with a specific infrastructure intervention and time-bound requirements for new vs. existing buildings.,freight_electrification_infrastructure → ev_adoption_enabling,Mitigation,Resource Efficiency,regulatory-mandate,direct,0.87
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Support equitable electrification of ride-hail and taxi fleets by 2030.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Support equitable electrification of ride-hail and taxi fleets by 2030,Lettered action (B) with deadline and specific fleet focus.,fleet_electrification → transport_emissions_reduction,Mitigation,,target-setting,direct,0.93
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Enable 100% electrification of delivery fleets by 2035.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Enable 100% electrification of delivery fleets by 2035,Lettered action (C) with full electrification target and deadline.,fleet_electrification → transport_emissions_reduction,Mitigation,,target-setting,direct,0.93
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Electrify 100% of the City's fleet by 2035.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Electrify 100% of the City's fleet by 2035,Lettered action (D) with complete fleet electrification target and deadline.,fleet_electrification → transport_emissions_reduction,Mitigation,,target-setting,direct,0.93
,parent_with_subs,sub,Transport,S T R A T E G Y 3 | ENABLE ZERO-EMISSION TRANSIT AND FLEETS,Achieve zero-emission transit fleets across Chicagoland by 2040.,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Achieve zero-emission transit fleets across Chicagoland by 2040,Lettered action (E) with regional fleet target and deadline.,fleet_electrification → transport_emissions_reduction,Mitigation,,target-setting,direct,0.93
,parent_with_subs,parent,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",,"S T R A T E G Y   1

100% CLEAN RENEWABLE ENERGY

Installing renewable projects on city property and utilizing state funding will help Chicago achieve its goal to achieve 100% clean, renewable energy community-wide by 2035.",Named strategy with lettered actions (A-C) and quantified capacity/percent targets.,renewable_energy_target → grid_decarbonization,Mitigation,,target-setting,direct,0.95
,parent_with_subs,sub,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.","Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.","Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030","Lettered action (A) with quantified target, geographic scope, and deadline.",renewable_energy_target → grid_decarbonization,Mitigation,,target-setting,direct,0.95
,parent_with_subs,sub,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,Install 30 megawatts of clean renewable energy projects on City property by 2030.,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Install 30 megawatts of clean renewable energy projects on City property by 2030,Lettered action (B) with quantified target and deadline.,solar_pv_deployment → fossil_generation_displacement,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Energy,S T R A T E G Y 1 | 100% CLEAN RENEWABLE ENERGY,Achieve 100% clean renewable energy community-wide by 2035.,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Achieve 100% clean renewable energy communitywide by 2035,Lettered action (C) with a 100% target and deadline.,renewable_energy_target → grid_decarbonization,Mitigation,,target-setting,direct,0.95
,parent_with_subs,parent,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",,"S T R A T E G Y   2

ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION",Named strategy with multiple lettered electrification actions and targets beneath it.,end_use_electrification → fossil_fuel_combustion_displacement_and_emissions_reduction,Mitigation,,incentive-program,direct,0.9
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Enact policies that support electrified renovations and new construction by 2023.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Enact policies that support electrified renovations and new construction by 2023,Lettered action (A) with deadline and explicit policy intervention.,building_electrification → direct_fossil_fuel_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 30% of total existing residential buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 30% of total existing residential buildings by 2035,Lettered action (B) with quantified target and deadline.,residential_building_electrification → building_emissions_reduction,Mitigation,,target-setting,direct,0.9
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 20% of total existing industrial buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 20% of total existing industrial buildings by 2035,Lettered action (C) with quantified target and deadline.,industrial_building_electrification → direct_fossil_fuel_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 10% of total existing commercial buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 10% of total existing commercial buildings by 2035,Lettered action (D) with quantified target and deadline.,commercial_building_electrification → building_emissions_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,sub,Buildings,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,Electrify 90% of total existing City-owned buildings by 2035.,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 90% of total existing City-owned buildings by 2035,Lettered action (E) with quantified target and deadline.,building_electrification → direct_fossil_fuel_combustion_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,sub,Transport,S T R A T E G Y 2 | ENABLE BUILDING AND PERSONAL VEHICLE ELECTRIFICATION,"Enable 2,500 new public passenger electric vehicle charging stations by 2035.","Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.","Enable 2,500 new public passenger electric vehicle charging stations by 2035",Lettered action (F) with quantified infrastructure target and deadline.,ev_charging_infrastructure → ev_adoption_enabling,Mitigation,Resource Efficiency,target-setting,direct,0.86
,parent_with_subs,parent,Energy,S T R A T E G Y 4 | DECOMMISSION FOSSIL POWER,Decommission fossil power by developing a fossil-fuel plants transition strategy.,,"S T R A T E G Y   4

DECOMMISSION FOSSIL POWER",Named strategy with a specific lettered action beneath it.,fossil_power_plant_decommissioning → grid_decarbonization,Mitigation,,planning-strategy,direct,0.93
