policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
000,parent,,structural header,Strategy 1 (Pillar 1): Retrofit buildings.,Mitigation,Resource Efficiency,M-1,policy_traces/000_Strategy_1_Pillar_1_Retrofit_buildings.json
001,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,"Retrofit residential buildings with 4 or fewer units: retrofit 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Mitigation,Resource Efficiency,M-1,policy_traces/001_Retrofit_residential_buildings_with_4_or_fewer_units_retrofi.json
002,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,Retrofit 20% of total 5+ unit residential buildings by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/002_Retrofit_20_of_total_5_unit_residential_buildings_by_2030.json
003,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,Retrofit 20% of total industrial buildings by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/003_Retrofit_20_of_total_industrial_buildings_by_2030.json
004,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,Retrofit 90% of total City-owned and sister agency-owned buildings by 2035.,Mitigation,Adaptation,M-2,policy_traces/004_Retrofit_90_of_total_City_owned_and_sister_agency_owned_buil.json
005,parent,,structural header,Strategy 2 (Pillar 1): Connect communities to renewable energy.,Mitigation,,,policy_traces/005_Strategy_2_Pillar_1_Connect_communities_to_renewable_energy.json
006,sub,Strategy 2 (Pillar 1): Connect communities to renewable energy.,structural header,Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,Resource Efficiency,M-1,policy_traces/006_Install_5_megawatts_of_co_owned_community_solar_projects_by_.json
007,sub,Strategy 2 (Pillar 1): Connect communities to renewable energy.,structural header,Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,Resource Efficiency,M-1,policy_traces/007_Increase_Chicago_based_community_renewables_to_20_megawatts_.json
008,sub,Strategy 2 (Pillar 1): Connect communities to renewable energy.,structural header,Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve 25% subscribed by 2030.,Mitigation,,,policy_traces/008_Increase_community_renewables_subscriptions_so_that_low_inco.json
009,parent,,structural header,Strategy 1 (Pillar 2): Reduce waste and landfilling.,Mitigation,,,policy_traces/009_Strategy_1_Pillar_2_Reduce_waste_and_landfilling.json
010,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,,,policy_traces/010_Introduce_community_wide_organic_waste_collection_and_decomp.json
011,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Implement equitable waste source prevention strategies by 2030.,Mitigation,,,policy_traces/011_Implement_equitable_waste_source_prevention_strategies_by_20.json
012,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,"Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,,,policy_traces/012_Divert_90_of_commercial_industrial_and_institutional_waste_b.json
013,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Divert 75% of construction and demolition waste by 2030.,Mitigation,,,policy_traces/013_Divert_75_of_construction_and_demolition_waste_by_2030.json
014,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Enable building design for disassembly and reuse by 2035.,Mitigation,,,policy_traces/014_Enable_building_design_for_disassembly_and_reuse_by_2035.json
015,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Divert 90% of residential waste by 2040.,Mitigation,,,policy_traces/015_Divert_90_of_residential_waste_by_2040.json
016,parent,,structural header,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",Mitigation,,,policy_traces/016_Strategy_1_Pillar_3_Make_walking_biking_or_transit_viable_op.json
017,sub,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,Expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,,,policy_traces/017_Expand_high_quality_and_low_stress_on_street_bikeways_and_of.json
018,sub,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,Increase Divvy bikes and shared micromobility trips 30% by 2030.,Mitigation,,,policy_traces/018_Increase_Divvy_bikes_and_shared_micromobility_trips_30_by_20.json
019,sub,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.",Mitigation,,,policy_traces/019_Enable_Chicagoans_to_walk_bike_take_transit_or_use_shared_mi.json
020,parent,,structural header,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,Mitigation,Adaptation,M-2,policy_traces/020_Strategy_2_Pillar_3_Increase_transit_performance_and_encoura.json
021,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Mitigation,,,policy_traces/021_Update_land_use_policies_to_encourage_sustainable_developmen.json
022,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Expand use of commuter benefits by 2024.,Mitigation,Adaptation,M-2,policy_traces/022_Expand_use_of_commuter_benefits_by_2024.json
023,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Require transportation demand management plans for new development by 2025.,Mitigation,,,policy_traces/023_Require_transportation_demand_management_plans_for_new_devel.json
024,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Update citywide car and bike parking requirements by 2025.,Mitigation,Adaptation,M-2,policy_traces/024_Update_citywide_car_and_bike_parking_requirements_by_2025.json
025,sub,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,structural header,Increase CTA ridership 20% by 2030.,Mitigation,,,policy_traces/025_Increase_CTA_ridership_20_by_2030.json
026,parent,,structural header,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,Mitigation,,,policy_traces/026_Strategy_3_Pillar_3_Enable_zero_emission_transit_and_fleets.json
