policy_id,role,parent_statement,policy_statement,primary_category,trace_path
000,parent,,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Mitigation,policy_traces/000_Retrofit_buildings_to_reduce_energy_use_and_GHG_emissions_ac.json
001,sub,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.","Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Mitigation,policy_traces/001_Retrofit_residential_buildings_with_4_or_fewer_units_20_by_2.json
002,sub,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total 5+ unit residential buildings by 2030.,Mitigation,policy_traces/002_Retrofit_20_of_total_5_unit_residential_buildings_by_2030.json
003,sub,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total industrial buildings by 2030.,Mitigation,policy_traces/003_Retrofit_20_of_total_industrial_buildings_by_2030.json
004,sub,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,Mitigation,policy_traces/004_Retrofit_90_of_total_city_owned_and_sister_agency_owned_buil.json
005,sub,"Retrofit buildings to reduce energy use and GHG emissions across residential, multifamily, industrial, City/sister-agency, and commercial buildings.",Retrofit 20% of total commercial buildings by 2035.,Mitigation,policy_traces/005_Retrofit_20_of_total_commercial_buildings_by_2035.json
006,parent,,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Mitigation,policy_traces/006_Connect_communities_to_renewable_energy_through_community_ow.json
007,sub,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,policy_traces/007_Install_5_megawatts_of_co_owned_community_solar_projects_by_.json
008,sub,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,policy_traces/008_Increase_Chicago_based_community_renewables_to_20_megawatts_.json
009,sub,Connect communities to renewable energy through community ownership models and expanded renewable generation access.,Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve a 25% subscription rate by 2030.,Mitigation,policy_traces/009_Increase_community_renewables_subscriptions_so_that_low_inco.json
010,parent,,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Mitigation,policy_traces/010_Reduce_waste_and_landfilling_through_organic_waste_collectio.json
011,sub,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,policy_traces/011_Introduce_community_wide_organic_waste_collection_and_decomp.json
012,sub,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Implement equitable waste source prevention strategies by 2030.,Mitigation,policy_traces/012_Implement_equitable_waste_source_prevention_strategies_by_20.json
013,sub,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.","Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,policy_traces/013_Divert_90_of_commercial_industrial_and_institutional_waste_b.json
014,sub,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Divert 75% of construction and demolition waste by 2030.,Mitigation,policy_traces/014_Divert_75_of_construction_and_demolition_waste_by_2030.json
015,sub,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Enable building design for disassembly and reuse by 2035.,Mitigation,policy_traces/015_Enable_building_design_for_disassembly_and_reuse_by_2035.json
016,sub,"Reduce waste and landfilling through organic waste collection, source prevention, and diversion targets across waste streams.",Divert 90% of residential waste by 2040.,Mitigation,policy_traces/016_Divert_90_of_residential_waste_by_2040.json
017,parent,,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Mitigation,policy_traces/017_Make_walking_biking_or_transit_viable_options_for_all_trips_.json
018,sub,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,policy_traces/018_Expand_high_quality_and_low_stress_on_street_bikeways_and_of.json
019,sub,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.",Increase Divvy bikes and shared micromobility trips by 30% by 2030.,Mitigation,policy_traces/019_Increase_Divvy_bikes_and_shared_micromobility_trips_by_30_by.json
020,sub,"Make walking, biking, or transit viable options for all trips by expanding bike and trail infrastructure and shifting travel mode share.","Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.",Mitigation,policy_traces/020_Enable_Chicagoans_to_walk_bike_take_transit_or_use_shared_mi.json
021,parent,,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Mitigation,policy_traces/021_Increase_transit_performance_and_encourage_equitable_transit.json
022,sub,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.","Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Mitigation,policy_traces/022_Update_land_use_policies_to_encourage_sustainable_developmen.json
023,sub,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Expand use of commuter benefits by 2024.,Mitigation,policy_traces/023_Expand_use_of_commuter_benefits_by_2024.json
024,sub,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Require transportation demand management plans for new development by 2025.,Mitigation,policy_traces/024_Require_transportation_demand_management_plans_for_new_devel.json
025,sub,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Update citywide car and bike parking requirements by 2025.,Mitigation,policy_traces/025_Update_citywide_car_and_bike_parking_requirements_by_2025.json
026,sub,"Increase transit performance and encourage equitable transit-oriented development through land use, commuter benefits, TDM, parking reforms, and ridership growth.",Increase CTA ridership by 20% by 2030.,Mitigation,policy_traces/026_Increase_CTA_ridership_by_20_by_2030.json
027,parent,,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Mitigation,policy_traces/027_Enable_zero_emission_transit_and_fleets_including_electrific.json
028,sub,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.","Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Mitigation,policy_traces/028_Enable_electric_freight_loading_docks_at_commercial_and_indu.json
029,sub,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,policy_traces/029_Support_equitable_electrification_of_ride_hail_and_taxi_flee.json
030,sub,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Enable 100% electrification of delivery fleets by 2035.,Mitigation,policy_traces/030_Enable_100_electrification_of_delivery_fleets_by_2035.json
031,sub,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Electrify 100% of the City's fleet by 2035.,Mitigation,policy_traces/031_Electrify_100_of_the_Citys_fleet_by_2035.json
032,sub,"Enable zero-emission transit and fleets, including electrification of freight, ride-hail/taxi, delivery, City fleets, and regional transit fleets.",Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,policy_traces/032_Achieve_zero_emission_transit_fleets_across_Chicagoland_by_2.json
033,parent,,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Mitigation,policy_traces/033_Provide_100_clean_renewable_energy_through_regional_aggregat.json
034,sub,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.","Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Mitigation,policy_traces/034_Aggregate_5000_megawatts_of_clean_renewable_energy_within_a_.json
035,sub,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Install 30 megawatts of clean renewable energy projects on City property by 2030.,Mitigation,policy_traces/035_Install_30_megawatts_of_clean_renewable_energy_projects_on_C.json
036,sub,"Provide 100% clean renewable energy through regional aggregation, City-property generation, and community-wide transition.",Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,policy_traces/036_Achieve_100_clean_renewable_energy_community_wide_by_2035.json
037,parent,,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Mitigation,policy_traces/037_Enable_building_and_personal_vehicle_electrification_through.json
038,sub,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Enact policies that support electrified renovations and new construction by 2023.,Mitigation,policy_traces/038_Enact_policies_that_support_electrified_renovations_and_new_.json
039,sub,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 30% of total existing residential buildings by 2035.,Mitigation,policy_traces/039_Electrify_30_of_total_existing_residential_buildings_by_2035.json
040,sub,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 20% of total existing industrial buildings by 2035.,Mitigation,policy_traces/040_Electrify_20_of_total_existing_industrial_buildings_by_2035.json
041,sub,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 10% of total existing commercial buildings by 2035.,Mitigation,policy_traces/041_Electrify_10_of_total_existing_commercial_buildings_by_2035.json
042,sub,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.",Electrify 90% of total existing City-owned buildings by 2035.,Mitigation,policy_traces/042_Electrify_90_of_total_existing_City_owned_buildings_by_2035.json
043,sub,"Enable building and personal vehicle electrification through incentives, electrification targets by building type, and EV charging expansion.","Enable 2,500 new public passenger electric vehicle charging stations by 2035.",Mitigation,policy_traces/043_Enable_2500_new_public_passenger_electric_vehicle_charging_s.json
044,parent,,Decommission fossil power by developing a fossil-fuel plants transition strategy.,Mitigation,policy_traces/044_Decommission_fossil_power_by_developing_a_fossil_fuel_plants.json
045,sub,Decommission fossil power by developing a fossil-fuel plants transition strategy.,Develop a fossil-fuel plants transition strategy by 2024.,Mitigation,policy_traces/045_Develop_a_fossil_fuel_plants_transition_strategy_by_2024.json
046,parent,,Enable interconnection and storage by expanding energy storage and demand response capacity.,Mitigation,policy_traces/046_Enable_interconnection_and_storage_by_expanding_energy_stora.json
047,sub,Enable interconnection and storage by expanding energy storage and demand response capacity.,Ensure 150 megawatts of energy storage by 2025.,Mitigation,policy_traces/047_Ensure_150_megawatts_of_energy_storage_by_2025.json
048,sub,Enable interconnection and storage by expanding energy storage and demand response capacity.,"Increase demand response: 1,000 megawatts by 2030 and 3,000 megawatts by 2040.",Mitigation,policy_traces/048_Increase_demand_response_1000_megawatts_by_2030_and_3000_meg.json
049,parent,,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Adaptation,policy_traces/049_Collect_relevant_data_to_track_energy_burden_watersoil_quali.json
050,sub,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Report energy burden by community area by 2023.,Mitigation,policy_traces/050_Report_energy_burden_by_community_area_by_2023.json
051,sub,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,policy_traces/051_Develop_a_water_and_soil_quality_measurement_and_mitigation_.json
052,sub,"Collect relevant data to track energy burden, water/soil quality, and outdoor air quality across communities.",Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,policy_traces/052_Establish_a_robust_outdoor_air_quality_monitoring_network_by.json
053,parent,,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Adaptation,policy_traces/053_Enable_data_driven_decision_making_by_publishing_just_transi.json
054,sub,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Publish clean energy just transition metrics by 2022.,Resource Efficiency,policy_traces/054_Publish_clean_energy_just_transition_metrics_by_2022.json
055,sub,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Adaptation,policy_traces/055_Integrate_community_resilience_and_climate_justice_criteria_.json
056,sub,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.","Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Adaptation,policy_traces/056_Develop_a_Heat_Vulnerability_Index_and_integrate_it_into_pla.json
057,sub,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023 and publicly report them every year.,Adaptation,policy_traces/057_Publish_citywide_and_community_level_quality_of_life_metrics.json
058,sub,"Enable data-driven decision-making by publishing just transition metrics, integrating climate justice criteria into planning/budgeting, developing a heat vulnerability index, publishing quality-of-life metrics, and improving emergency management strategies.",Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Adaptation,policy_traces/058_Assess_and_optimize_community_level_emergency_management_str.json
059,parent,,Enable community resiliency by resourcing community-led climate infrastructure projects and integrating resiliency strategies into hazard mitigation planning.,Adaptation,policy_traces/059_Enable_community_resiliency_by_resourcing_community_led_clim.json
060,sub,Enable community resiliency by resourcing community-led climate infrastructure projects and integrating resiliency strategies into hazard mitigation planning.,Resource community-led climate infrastructure projects by 2022.,Adaptation,policy_traces/060_Resource_community_led_climate_infrastructure_projects_by_20.json
061,sub,Enable community resiliency by resourcing community-led climate infrastructure projects and integrating resiliency strategies into hazard mitigation planning.,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Adaptation,policy_traces/061_Integrate_community_resiliency_strategies_with_the_Citys_haz.json
062,individual,,Reduce Chicago’s GHG emissions by a minimum of 62% by 2040 from 2017 inventory levels.,Mitigation,policy_traces/062_Reduce_Chicagos_GHG_emissions_by_a_minimum_of_62_by_2040_fro.json
063,individual,,"Plant 75,000 trees by 2026.",Adaptation,policy_traces/063_Plant_75000_trees_by_2026.json
