policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
The City of Dakar will implement its Territorial Climate Energy Plan (PCET) to set targets to reduce GHG emissions and reduce its vulnerability to climate change.,"Like the world's greatest cities, Dakar is committed to contributing to the collective effort. By implementing its PCET, the city is setting targets to reduce its GHG emissions and reduce its vulnerability to climate change.",individual,,1. Introduction,Cross-sectoral,Explicit commitment to implement the PCET with defined outcomes (GHG reduction and reduced vulnerability).,4,individual,individual,,"The statement commits Dakar to “implement” its Territorial Climate Energy Plan (PCET) and notes that this will involve “setting targets” for GHG reduction and vulnerability reduction. However, the verbatim text does not provide any specific, measurable targets (e.g., % reduction) nor any explicit timeline/deadline. It is therefore not auditable/measurable as an individual policy under the strict rule, and reads more like an intent/process commitment than a quantified action.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text only says the city is ""setting targets to reduce its GHG emissions and reduce its vulnerability"" but provides no numbers/metrics. Timeline: No—no year/deadline is stated. Binding mechanism: No—no ordinance/mandate/regulation; phrased as a commitment and plan implementation (""Dakar is committed"" / ""By implementing its PCET""). Spatial specificity: Yes—the policy applies to ""Dakar"" / ""the city"". Weak language: Yes—""committed"" and ""setting targets"" indicate intent without specific measurable commitments. Strong language: No—no enforce/require language paired with hard numbers. STRICT VALID RULE fails because both has_quantifiable_target and has_timeline are No, and the commitment is not auditable.",False
Dakar will undertake a participatory and inclusive approach by mobilizing all stakeholders to achieve its climate plan objectives.,"To achieve this, Dakar will undertake a participatory and inclusive approach by mobilizing all stakeholders.",individual,,EDITORIAL OF THE MAYOR,Cross-sectoral,Specific implementation approach committed by the city (stakeholder mobilization).,5,individual,individual,,"The statement describes an implementation approach (“participatory and inclusive… mobilizing all stakeholders”) but does not specify a measurable outcome (e.g., number of stakeholders engaged, % participation, deliverables produced) nor any timeline/deadline. The language is aspirational/process-oriented and not binding, so it is not an auditable, measurable policy commitment under the strict rule.",No,No,No,Yes,Yes,No,NON-SOUND,0.3,"Quantifiable target: No—text only states an approach ('undertake a participatory and inclusive approach by mobilizing all stakeholders') with no measurable outcome. Timeline: No—no year/deadline is provided. Binding mechanism: No—no ordinance/mandate/enforceable requirement is indicated; 'will undertake' describes intent/process. Spatial specificity: Yes—applies to Dakar explicitly ('Dakar will undertake...'). Weak language: Yes—process/aspirational phrasing ('participatory and inclusive approach', 'mobilizing all stakeholders') without hard targets. Strong language: No—no 'require/mandate/achieve X by YEAR' structure or hard numbers. Therefore fails GOLD STANDARD (no target, no timeline) and is NON-SOUND.",False
"The City of Dakar will strengthen its climate governance by diagnosing its GHG emissions and vulnerability and integrating renewables, energy savings in municipal buildings and public lighting, soft transport modes, circular economy, and green spaces into municipal policy.","The city of Dakar is now in the process of strengthening its climate governance. By carrying out a diagnosis of its greenhouse gas emissions and assessing its levels of vulnerability, the municipality is integrating into its policy the development of renewable energies, energy savings in municipal buildings and public lighting, the promotion of soft modes of transport, a circular economy and the development of green spaces for a healthy living environment.",individual,,EDITORIAL OF THE MAYOR,Cross-sectoral,"Clear set of concrete interventions the municipality is integrating into policy, anchored by diagnostic steps.",6,individual,individual,,"The statement describes a general process (“strengthening climate governance”) and lists thematic areas the municipality is integrating into policy (renewables, energy savings, soft transport, circular economy, green spaces). However, the verbatim text provides no explicit timeline/deadline and no quantifiable outcome targets (e.g., % renewables, kWh saved, number of buildings retrofitted). The language is largely descriptive (“in the process”, “assessing”, “integrating”, “promotion”), indicating intent and planning rather than an auditable, measurable commitment. Therefore it fails the strict validity rule for an individual policy.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — the text lists areas of action but contains no measurable outcomes (no %, MW, kWh, number of buildings, etc.): “integrating into its policy the development of renewable energies, energy savings in municipal buildings and public lighting, the promotion of soft modes of transport, a circular economy and the development of green spaces”.
Timeline: No — there is no explicit year or deadline; only “now in the process of”.
Binding mechanism: No — no ordinance/mandate/requirement is stated; it says “integrating into its policy” and “promotion of”.
Spatial specificity: Yes — the policy applies to “The city of Dakar” / “the municipality” and references “municipal buildings and public lighting”.
Weak language: Yes — phrases indicate intent/process without hard commitments: “in the process of strengthening”, “carrying out a diagnosis”, “assessing”, “integrating”, “promotion of”.
Strong language: No — no ‘require/mandate/achieve’ with numbers.
STRICT VALID RULE: Fails gold standard because has_timeline='No' and has_quantifiable_target='No', so overall NON-SOUND. Confidence capped at 0.4 accordingly.",False
"By 2050, Dakar aims to achieve a 54% reduction in GHG emissions, a 75% reduction in the energy bill of the City’s built heritage, and at least a 65% share of renewable energy in the energy mix.","Overall, the goals that the city could achieve are:
-    a  54%  reduction  in  GHG  emissions  by 2050;
-  a 75% reduction in the energy bill in the built heritage of the City of Dakar by 2050;
-    an  increase  in  the  share  of  renewable energy in the energy mix of at least 65% by 2050.",individual,,8.1 Dakar's vision for 2050,Cross-sectoral,Quantified long-term targets with a clear timeframe (2050).,7,individual,individual,,"The verbatim text states three explicit, measurable outcome targets (GHG emissions reduction, energy bill reduction for municipal built heritage, and renewable energy share), each with a clear deadline of “by 2050.” However, the text frames these as “goals that the city could achieve,” which is weak/aspirational language and does not indicate a binding mechanism (e.g., ordinance/mandate). Under the strict rule, it still qualifies as VALID because it meets the gold standard (timeline + quantifiable targets), and the weak-language condition is satisfied by having both timeline and quantifiable targets (despite no binding mechanism). Confidence is high but slightly reduced due to the “could achieve” phrasing.",Yes,Yes,No,Yes,Yes,No,VALID,0.83,"Quantifiable targets: present—“a 54% reduction in GHG emissions by 2050”, “a 75% reduction in the energy bill in the built heritage… by 2050”, and “share of renewable energy… at least 65% by 2050.” Timeline: present—each bullet includes “by 2050.” Binding mechanism: not indicated—text provides goals but no ordinance/mandate/regulation language. Spatial specificity: present—applies to “the City of Dakar” and its “built heritage.” Weak language: present—prefaced by “the goals that the city could achieve are,” which is aspirational. Strong language: absent—no ‘require/mandate/shall’ phrasing; targets are stated as goals.",True
Dakar will pursue adaptation objectives including strengthening climate/coastal/urban pollution data networks; reducing vulnerable populations through awareness; reducing heatwave vulnerability; increasing protection initiatives; reducing air pollutants by 2030; increasing urban green spaces by 150 ha by 2030; expanding ecological urban agriculture by 2030; and increasing climate-resilient infrastructure.,"Adaptation measures aim to strengthen the resilience of natural and human systems to climate risks and impacts. The objectives set are as follows:
- Strengthen networks for observing, measuring and collecting climate, coastal and urban pollution data.
- Reduce the number of people vulnerable to  the  effects  of  climate  change  through awareness-raising and communication.
-  Reduce the vulnerability of populations to heatwaves.
- Increase initiatives to protect populations against risks and disasters linked to extreme events and climate change.
- Reduce air pollutants by 2030 to improve air quality and lower the rate of respiratory disease.
- Increase urban green spaces by 150 ha in Dakar by 2030
- Increase areas of ecological urban agriculture  and  access  to  better  quality agricultural  products  by  2030  to  strengthen citizens' food security
- Increase the proportion of infrastructure adapted and resilient to climate risks.",individual,,9.3.3 Living environment and public hygiene,Adaptation,"List of explicit objectives, including quantified targets and deadlines (2030).",8,individual,individual,,"The verbatim text contains multiple adaptation objectives. At least one objective is clearly measurable and time-bound (“Increase urban green spaces by 150 ha in Dakar by 2030”), satisfying the strict “gold standard” criteria (quantifiable target + timeline) for an individual policy. Several other items are vague (“increase initiatives,” “increase the proportion…”) but they do not negate the presence of a concrete, auditable commitment. The language is framed as “objectives set” with action verbs (“Increase…”, “Reduce…”) and includes explicit deadlines (“by 2030”). No explicit binding legal mechanism (e.g., ordinance/mandate) is stated, but weak language is limited and the policy still includes hard targets.",Yes,Yes,No,Yes,No,Yes,VALID,0.83,"AUDITABLE COMMITMENT: The text sets specific objectives with deliverables, including a measurable land-area expansion: “Increase urban green spaces by 150 ha in Dakar by 2030.” GOLD STANDARD CHECK: (1) Quantifiable target present: “150 ha” (measurable outcome). (2) Timeline present: “by 2030” (explicit deadline). LANGUAGE STRENGTH: Strong action verbs are used with targets, e.g., “Reduce air pollutants by 2030” and “Increase urban green spaces by 150 ha in Dakar by 2030,” indicating commitment beyond aspirational phrasing. BINDING MECHANISM: No explicit enforceable instrument is cited (no ordinance/mandate/regulation mentioned), so marked ‘No’. SPATIAL SPECIFICITY: The policy specifies location: “in Dakar.” WEAK LANGUAGE: While some bullets are general (“Increase initiatives…”, “Increase the proportion…”), they are not phrased as ‘encourage/explore/aim’ and the presence of hard targets supports a ‘No’ for weak-language detection under this rubric.",True
"Dakar will implement energy efficiency actions in municipal buildings and public lighting, avoiding 441.39 tCO2eq (81% below BAU) in audited buildings and achieving 57% GHG reduction potential in public lighting, with an estimated overall 62% reduction (about 2,823 tCO2eq/year avoided) if implemented across the city’s heritage.","By implementing the recommended energy  efficiency  actions, the city will avoid issuing 441.39 tCO2eq, 81% less than the  BAU  emissions  in  audited  buildings. This potential is 2182.89 tCO2eq in public lighting,  representing  a  57%  reduction  in GHG emissions.  A  potential  62%  reduction  in emissions is estimated overall if a coherent and effective implementation is made on the  entire  heritage  of  the  city,  which  will avoid emitting on average 2,823 tCO2eq/ year.",individual,,5.3 GHG emissions from municipal heritage,Buildings,Commitment framed as an implementation effect (“will avoid issuing…”) with quantified impacts.,9,individual,individual,,"The statement includes quantified emissions reductions (tCO2eq and %) tied to implementing recommended energy-efficiency actions in municipal buildings and public lighting, and it specifies the relevant scope as audited buildings/public lighting and potentially the city’s entire heritage. However, it does not include any explicit deadline/year for when these reductions will be achieved, and it reads more like an impact estimate contingent on “if” implementation is coherent/effective rather than a binding mandate. Under the strict rule for individual policies, missing an explicit timeline makes it NON-SOUND.",Yes,No,No,Yes,Yes,Yes,NON-SOUND,0.4,"Quantifiable target: YES. The text states measurable outcomes: ""avoid issuing 441.39 tCO2eq"", ""81% less than the BAU emissions"", ""2182.89 tCO2eq in public lighting ... 57% reduction"", and ""avoid emitting on average 2,823 tCO2eq/ year"" with an overall ""62% reduction"". Timeline: NO. There is no explicit year/deadline (no 'by 2030', etc.); only conditional phrasing like ""By implementing"" and ""if a coherent and effective implementation is made"". Binding mechanism: NO. The excerpt does not cite an ordinance/mandate/regulation—only recommended actions and projected impacts. Spatial specificity: YES. Scope/location is specified as ""audited buildings"", ""public lighting"", and potentially ""the entire heritage of the city"" (citywide municipal asset base). Weak language: YES, due to conditional framing ""if a coherent and effective implementation is made"" (outcomes depend on conditions rather than a firm commitment). Strong language: YES, due to definitive phrasing tied to quantified impacts (e.g., ""will avoid issuing 441.39 tCO2eq""). Because has_timeline is NO, it fails the GOLD STANDARD requirement; therefore validation_result is NON-SOUND and confidence is capped at 0.4.",False
"The City of Dakar will establish an energy and ecological transition programme that prioritizes energy efficiency, including measures such as improved pricing/power factor, LED lighting and controls, efficient air conditioning, equipment changes, pump performance improvements, and integration of renewables (mini solar plants and solar water heaters), achieving up to 51% savings on subscribed electricity and 81% on energy consumption.","Considering the weight of electricity costs on  the  annual  budget  and  the  potential savings that may result from it, the City of Dakar has fully realized the importance of reducing its energy dependence. This has resulted in the establishment of an energy and ecological transition programme that considers  energy  efficiency  as  a  priority.
...
All the areas of improvement can achieve a saving of 51% on the electricity subscribed and 81% on energy consumption.",individual,,6.1 Breakdown of energy consumption,Energy,Describes establishment of a programme and expected quantified savings; includes specific intervention areas.,10,individual,individual,,"The statement includes a quantified, measurable outcome (“saving of 51% on the electricity subscribed and 81% on energy consumption”), which makes it more than purely aspirational. However, the verbatim text does not provide any explicit deadline/year for when these savings will be achieved, nor does it clearly indicate a binding mechanism (e.g., mandate/ordinance). Under the strict rule for individual policies, lack of an explicit timeline fails the “gold standard,” so the policy is NON-SOUND.",Yes,No,No,Yes,No,Yes,NON-SOUND,0.4,"Quantifiable target: Present. Evidence: “can achieve a saving of 51% on the electricity subscribed and 81% on energy consumption.” Timeline: Not present—no year/deadline is stated anywhere in the provided verbatim text; phrases describe context and establishment but not ‘by YYYY’. Binding mechanism: Not indicated—text says “establishment of an energy and ecological transition programme” but does not mention an ordinance, mandate, regulation, or enforceable requirement. Spatial specificity: Present. Evidence: “the City of Dakar” indicates the jurisdiction where it applies. Weak language: No—does not rely on ‘encourage/explore/aim’; it asserts establishment and achievable savings. Strong language: Yes—contains action framing (“establishment of an… programme”) plus hard numbers (“51%… 81%”). STRICT VALID RULE check: fails because has_timeline='No' (gold standard requires both timeline and quantifiable target). Therefore NON-SOUND.",False
"Dakar will put in place a strategy for mobilizing resources as a roadmap to meet the funding needs of its Climate Action Plan, emphasizing strategic axes and priority actions.","The City of Dakar will need to quickly put in place a strategy for mobilizing resources that  will  serve  as  a  roadmap  outlining precisely  how  they  could  be  mobilized to meet the funding needs of its Climate Action Plan. This mobilization of resources will  take  place  in  a  targeted  and  coordinated approach, with communication tools that will  place  a  strong  emphasis on strategic axes and priority actions.",individual,,10.3.1 Define a strategy for mobilizing resources,Finance,Clear commitment to create a resource mobilization strategy with specified function (roadmap).,11,individual,individual,,"The statement commits Dakar to “put in place a strategy for mobilizing resources” to support the Climate Action Plan, but it is primarily a planning/process action (a roadmap) with no measurable outcome (e.g., amount of funding mobilized) and no explicit deadline/year. The language is also suggestive (“will need to quickly”) rather than a binding mandate.",No,No,No,Yes,Yes,No,NON-SOUND,0.3,"Quantifiable target: No—text describes creating a strategy/roadmap, but provides no measurable outcome such as an amount of funding to be mobilized, % increase, or number of instruments (evidence: 'put in place a strategy for mobilizing resources...serve as a roadmap...to meet the funding needs'). Timeline: No—no explicit date or year is provided; 'quickly' is vague (evidence: 'will need to quickly put in place'). Binding mechanism: No—no ordinance/mandate/regulatory enforcement is stated; it is an intention within a plan (no legal instrument cited). Spatial specificity: Yes—applies to 'The City of Dakar' (citywide jurisdiction implied). Weak language: Yes—uses non-binding/vague phrasing ('will need to', 'could be mobilized') without hard deliverables. Strong language: No—no 'require/mandate/achieve' tied to numbers. Under strict rules, absence of both timeline and quantifiable target fails the gold standard; overall is a process commitment rather than an auditable, measurable policy.",False
"To coordinate and monitor the Climate Action Plan, Dakar will have an operational body and will establish a steering committee that meets annually.","In order to meet its commitments, the city must have an operational body to coordinate and monitor the Climate Action Plan to involve the territory's stakeholders.

The steering  committee,  made  up  of  elected officials,  representatives  of  decentralized state  services  and  civil  society,  will  meet once a year.",individual,,10.1 Institutional device / 10.1.1 The steering committee,Governance,Institutional commitment with an explicit frequency (annual) and purpose.,12,individual,individual,,"This statement describes governance arrangements (creating an operational body and a steering committee meeting annually) to coordinate/monitor the Climate Action Plan. It is largely procedural and does not include a quantifiable climate outcome target (e.g., emissions reduction, installations, retrofits). While “meet once a year” is a clear frequency, it is not an explicit deadline/year-based timeline for an outcome, and there is no binding legal mechanism indicated (e.g., ordinance/mandate). Under the strict rule for individual policies, it fails the gold standard (no quantifiable outcome target and no explicit deadline), so it is NON-SOUND.",No,No,No,Yes,No,No,NON-SOUND,0.4,"Quantifiable target: No — the text commits to governance structures, not a measurable climate outcome (e.g., no % reduction/MW/units). Evidence: ""have an operational body to coordinate and monitor the Climate Action Plan"" and ""will meet once a year."" Timeline: No — ""will meet once a year"" is a recurring frequency but not an explicit deadline or year (e.g., 'by 2030') tied to an outcome. Binding mechanism: No — no ordinance/mandate/legal requirement is stated; it reads as an organizational intention. Spatial specificity: Yes — applies to the city of Dakar/""the city"" and ""the territory's stakeholders."" Weak language: No — not framed as 'encourage/explore/aim'; it states ""must have"" and ""will meet,"" but without measurable outcomes. Strong language: No — no hard numbers for outcomes; the only number is meeting frequency, not an outcome target. Therefore, it fails the strict VALID rule (missing both quantifiable target and explicit deadline), so NON-SOUND. Confidence capped at 0.4 due to missing timeline and quantifiable target.",False
"Dakar will establish a climate governance executing body supported by a technical committee subdivided into a climate data management unit, a unit for practical implementation of climate actions, and a green financing/calls-to-projects unit.","The establishment of the executing body  is essential to monitor, evaluate and  capitalize the actions carried out by  the  city  as  part  of  its  climate  change mitigation  and  adaptation  strategy.  The climate  governance  body,  in  addition  to the steering committee will be backed by a technical committee subdivided into three sub-entities:
-  database  management  unit  for  climate data...
- unit of practical implementation of climate actions...
- green financing unit and call to projects.",individual,,10.1.2 Technical committee,Governance,Specific institutional setup with defined sub-units and responsibilities.,13,individual,individual,,"The statement describes creating an executing climate governance body with a supporting technical committee and three sub-units. This is a concrete institutional design, but the verbatim text does not provide an explicit deadline/year for establishment, nor any measurable outcome target (e.g., number of projects financed, reporting frequency, emissions reductions). The language is largely descriptive (“establishment… is essential”) rather than enforceable, and no ordinance/mandate or other binding mechanism is specified. Under the strict rule for individual policies, it is therefore NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No. The text lists organizational units (e.g., ""database management unit for climate data"", ""unit of practical implementation of climate actions"", ""green financing unit and call to projects"") but provides no measurable outcomes (no % reductions, counts, KPIs, or required deliverables).
Timeline: No. There is no date/year or deadline for when the body or units will be established.
Binding mechanism: No. The excerpt contains no indication of an enforceable instrument (no ordinance, mandate, legal requirement, or adopted regulation); it states ""The establishment of the executing body is essential"" which is not binding.
Spatial specificity: Yes. The policy is explicitly about actions carried out by ""the city"" and ""the city as part of its climate change mitigation and adaptation strategy,"" indicating it applies to Dakar city government.
Weak language: Yes. Phrasing such as ""is essential"" and descriptive setup language does not impose a required, auditable performance target.
Strong language: No. No verbs like ""require/mandate"" paired with hard numbers appear.
STRICT VALID RULE: Fails because has_timeline='No' and has_quantifiable_target='No'; therefore validation_result is NON-SOUND. Confidence is capped at 0.4 due to missing timeline/quantifiable target.",False
