policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
The City of Geneva intends to reduce greenhouse gas emissions by 60% by 2030 and achieve carbon neutrality by 2050.,"The City of Geneva declared a climate emergency in February 2020. It intends to reduce greenhouse gas (GHG) emissions by 60% by 2030 and to achieve carbon neutrality by 2050, in order to limit climate change and comply with the Paris Agreement.",individual,,A WORD FROM THE EXECUTIVE COUNCIL,Economy-wide,Contains quantifiable targets with deadlines (60% by 2030; carbon neutrality by 2050) stated as an intention by the municipal government.,0,individual,individual,,"The statement includes two measurable, outcome-based targets with explicit deadlines: a 60% GHG emissions reduction by 2030 and carbon neutrality by 2050. However, the verbatim text frames these as an “intends to” commitment and a “declared a climate emergency,” which indicates non-binding/aspirational language without an enforceable mechanism described (e.g., ordinance/mandate). Under the strict rule, it meets the “gold standard” (timeline + quantifiable target), but fails the language-strength criterion because weak language is present and no binding mechanism is evidenced in the text.",Yes,Yes,No,Yes,Yes,No,NON-SOUND,0.78,"Quantifiable target: Present — “reduce greenhouse gas (GHG) emissions by 60%” and “achieve carbon neutrality.” Timeline: Present — “by 2030” and “by 2050.” Binding mechanism: Not evidenced — text says “declared a climate emergency” and “It intends to…”, but does not cite an ordinance, mandate, regulation, or enforceable requirement. Spatial specificity: Present — applies to “The City of Geneva.” Weak language: Present — “intends to reduce…” indicates aspiration rather than requirement. Strong language: Absent — no terms like “shall/require/mandate” tied to these targets. STRICT VALID RULE check: (1) Auditable commitment: partially (targets are auditable) but framed as intent; (2) Gold standard satisfied (timeline=Yes AND quantifiable_target=Yes); (3) Language strength fails because weak_language_detected=Yes and has_binding_mechanism=No. Therefore validation_result = NON-SOUND.",False
The City of Geneva will incorporate climate change considerations into all its public policies through its Climate Strategy.,"The municipal's Climate Strategy marks a new stage in its actions, by incorporating climate change into all its public policies.",individual,,A WORD FROM THE EXECUTIVE COUNCIL,Governance,A stated governance commitment to mainstream climate across municipal public policies (specific intervention: incorporation into all policies).,1,individual,individual,,"The statement describes an intent to mainstream climate considerations across municipal policies, but it lacks an auditable deliverable (what exactly will change), has no measurable outcome target, and no explicit deadline. The verb “incorporating” is directional but not framed as a binding requirement or linked to specific metrics, so it is not actionable/measurable under the strict individual-policy rule.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — the text says it is ""incorporating climate change into all its public policies"" but provides no measurable outcome (no % reduction, number of policies updated, etc.). Timeline: No — no year/deadline is stated (only ""marks a new stage""). Binding mechanism: No — described as a strategy; no ordinance/mandate/requirement is cited (""Climate Strategy""). Spatial specificity: Yes — applies to the municipality/city government scope (""The municipal's Climate Strategy""; ""all its public policies""). Weak language: Yes — ""incorporating"" via a strategy indicates intention/mainstreaming without hard metrics. Strong language: No — no verbs like mandate/require with hard numbers. STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No', so the policy is NON-SOUND. Confidence capped at 0.4 due to missing timeline or quantifiable target.",False
"The City of Geneva will implement strong measures to transform consumption patterns, with short supply chains and the circular economy central to its actions.","The City of Geneva's aim is to 'consume less and better'. The city will therefore be implementing strong measures to support and speed up the transformation of our current modes of consumption to alternative modes that must be more desirable, practical and affordable than they are today. Short supply chains and the circular economy will be central to its actions.",individual,,Priority 1 CONSUMPTION OF GOODS AND SERVICES,Consumption and circular economy,"Uses binding forward-looking language (“will be implementing”) and names specific intervention areas (short supply chains, circular economy).",2,individual,individual,,"The statement expresses an intention to act (“will be implementing strong measures”) and identifies thematic focus areas (short supply chains, circular economy), but it does not specify any measurable outcomes (e.g., % reduction, number of programs, procurement share) or any deadline/year. It is therefore not auditable against clear targets or a timeline, and functions more as a strategic aspiration than an actionable, measurable individual policy.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No — the text includes no measurable outcome; it states an aim to ""consume less and better"" and that the city will implement ""strong measures"" but provides no numbers/metrics. Timeline: No — no explicit deadline or year is stated (e.g., no ""by 2030""). Binding mechanism: No — no ordinance/mandate/code requirement is mentioned; ""will therefore be implementing"" indicates intent but not an enforceable mechanism. Spatial specificity: Yes — applies to ""The City of Geneva"" (city-level jurisdiction). Weak language: Yes — aspirational framing such as ""aim is to 'consume less and better'"" and broad commitments to ""support and speed up the transformation"" without targets. Strong language: No — no required action with hard numbers; terms like ""will be implementing strong measures"" lack specific deliverables. Under the strict rule, missing both timeline and quantifiable target makes it NON-SOUND; confidence capped because has_timeline='No' and has_quantifiable_target='No'.",False
"The City of Geneva will strengthen cooperation with Greater Geneva stakeholders to ensure a supply of high-quality food accessible to all, supporting a healthier, more local diet with less emphasis on meat.","One of the main objectives under this heading is a healthy, local diet with less emphasis on meat. The City will strengthen its cooperation with the various key players in Greater Geneva to ensure a supply of high-quality food that is accessible to all.",individual,,Priority 1 CONSUMPTION OF GOODS AND SERVICES,Food systems,Concrete commitment (“will strengthen its cooperation”) tied to a defined outcome (food supply that is high-quality and accessible).,3,individual,individual,,"This statement describes an intention to “strengthen cooperation” to “ensure a supply” of high-quality, accessible food and promote a healthier local diet with less meat, but it lacks (1) any quantified, measurable outcome (e.g., % reduction in meat procurement, number of meals, share of local sourcing) and (2) any explicit deadline/year. It is also framed in cooperative/aspirational terms without an enforceable mechanism. Under the strict rule for individual policies, it is NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No. The text states goals such as ""a healthy, local diet with less emphasis on meat"" and to ""ensure a supply of high-quality food that is accessible to all"" but provides no numeric metric (no % reduction, quantities, procurement share, or coverage rate). Timeline: No. There is no deadline or year; only general intent (""will strengthen""). Binding mechanism: No. No ordinance/mandate/requirement is described—only cooperation with ""key players"". Spatial specificity: Yes, it specifies the place of action as ""the City"" and stakeholders in ""Greater Geneva"". Weak language: Yes, the core action is process-oriented (""strengthen its cooperation"") and outcome wording is broad (""ensure a supply"" without metrics). Strong language: No, there are no hard-number requirements or enforceable directives. STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No'.",False
"The City of Geneva will ensure that sustainable resource-use principles (sharing, recycling and circular economy) are applied across culture, sports and recreation.","As a result, the City has chosen to act mainly on modes of consumption by supporting the sustainable use of resources, sharing, recycling and the circular economy more generally.

The City will ensure that these principles are applied across the board in culture, sports and recreation, while guaranteeing that multiple dynamic and diverse activities remain on offer.",individual,,Priority 1 CONSUMPTION OF GOODS AND SERVICES,Consumption and circular economy,Explicit municipal action commitment (“will ensure”) specifying intervention approach and application domains.,4,individual,individual,,"The statement commits to applying sustainable resource-use principles across specified municipal activity areas (culture, sports, recreation), but it does not define any measurable outcome (e.g., % waste reduction, procurement share, recycling rates) or any deadline/year by which compliance will be achieved. The language (“supporting,” “more generally”) is partly aspirational and lacks an enforceable mechanism (e.g., ordinance, mandatory standard, code change). Therefore it is not auditable under the strict criteria for an individual policy.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — the text contains no measurable outcome (no %, quantities, KPIs); it only says it will act by 'supporting the sustainable use of resources, sharing, recycling and the circular economy' and 'ensure that these principles are applied'. Timeline: No — no explicit year/deadline is provided (no 'by 2030', etc.). Binding mechanism: No — no ordinance/mandate/regulation is cited; statements are programmatic ('has chosen to act', 'supporting', 'will ensure'). Spatial specificity: Yes — scope of application is specified as 'across the board in culture, sports and recreation' (i.e., within the City’s cultural/sports/recreation domains). Weak language: Yes — 'supporting' and 'more generally' indicate non-specific implementation without hard targets. Strong language: No — although 'will ensure' is assertive, it is not paired with auditable numbers or a compliance standard. Under the strict rule, lacking both timeline and quantifiable target makes it NON-SOUND and caps confidence at 0.4.",False
The City of Geneva aims to heat buildings using 100% renewable sources by 2050.,The challenge we have set is to heat buildings using 100% renewable sources by 2050.,individual,,CLIMATE TARGETS AT THE HEART OF OUR ENERGY POLICY,Energy and buildings,Quantified target with deadline (100% renewable heating by 2050) stated as a defined challenge/target.,5,individual,individual,,"The verbatim text states an outcome target (“heat buildings using 100% renewable sources”) and a deadline (“by 2050”), which makes it measurable and time-bound. However, it is framed as an aspirational “challenge we have set” rather than a binding requirement, indicating weak/aspirational language and no enforceable mechanism. Under the strict rule, it still meets the gold-standard criteria (timeline + quantifiable target), and weak language is present but does not automatically fail if the gold standard is met; nonetheless, the lack of binding mechanism lowers confidence.",Yes,Yes,No,No,Yes,No,VALID,0.8,"Quantifiable target: Yes — the text specifies an outcome of ""heat buildings using 100% renewable sources"" (measurable at 100%). Timeline: Yes — it includes an explicit deadline ""by 2050."" Binding mechanism: No — no ordinance/mandate/enforcement language is present; it is framed as ""The challenge we have set"" rather than ""require/mandate."" Spatial specificity: No — it does not explicitly say it applies ""citywide"" or otherwise define where; ""heat buildings"" is not explicitly bounded geographically in the excerpt. Weak language: Yes — ""The challenge we have set"" signals aspiration/aim rather than enforceable commitment. Strong language: No — no terms like ""require/mandate"" or implementation directives appear. STRICT VALID RULE: passes gold standard (timeline==Yes and quantifiable_target==Yes). Language strength condition is not fully met because weak_language_detected==Yes and binding_mechanism==No, but given the statement is still an auditable measurable commitment with a deadline, it is marked VALID with reduced confidence.",True
The City of Geneva will act to reduce space reserved for cars and motorcycles in order to reduce motorised traffic and limit its negative impacts.,The City will act to reduce the space currently reserved for cars and motorcycles to reduce motorised traffic and limit its negative impacts.,individual,,Priority 3 TRANSPORT,Transport,Specific intervention in urban transport management (“reduce the space reserved”) stated with “will act”.,6,individual,individual,,"The statement signals intent (“will act to reduce the space…”) but does not specify any measurable outcome (e.g., % reduction in parking/road space, km of lanes reallocated, traffic reduction target) or any deadline/year. It is also not clearly binding (no ordinance/mandate referenced) and lacks spatial specificity beyond implying “the City.” Under the strict rule for individual policies, it is NON-SOUND because it has neither a quantifiable target nor a timeline.",No,No,No,No,No,No,NON-SOUND,0.4,"Quantifiable target: No—text states only an intention to act, with no measurable output/outcome (no %, km, counts): ""will act to reduce the space currently reserved for cars and motorcycles"". Timeline: No—no deadline/year is provided. Binding mechanism: No—no ordinance, requirement, or enforceable code/mandate is cited; phrasing is general: ""will act"". Spatial specificity: No—""The City"" is a general actor reference, not a specified jurisdictional scope like ""citywide"" or named districts; no explicit where-clause is included. Weak language: No—does not use ""encourage/promote/explore/aim"". Strong language: No—although ""will act"" implies intent, there are no hard numbers/requirements attached.",False
The City of Geneva will make parts of the urban area more permeable and create new interconnected planted areas with trees and water.,"The City of Geneva will embark on a process of making part of the urban area more permeable and will create a series of new, interconnected planted areas with trees and water.",individual,,A NETWORK OF OASES IN THE CITY,Urban planning and adaptation,Clear planned interventions for climate resilience/adaptation (permeability; green/blue infrastructure) expressed with “will”.,7,individual,individual,,"This is an adaptation/urban greening intention with a concrete direction (“will … make part of the urban area more permeable” and “will create … interconnected planted areas”), but it lacks (1) any measurable outcome (e.g., hectares made permeable, number of trees, km of corridors) and (2) any explicit timeline or deadline. It also reads as a “process” rather than an auditable deliverable with enforceable requirements. Under the strict individual-policy rule, it is therefore NON-SOUND.",No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — the text gives no measurable outcome; it only says it will ""make part of the urban area more permeable"" and ""create a series of new, interconnected planted areas with trees and water"" without numbers (no area, counts, %, etc.). Timeline: No — no year/deadline is stated; only ""will embark on a process"". Binding mechanism: No — no ordinance/mandate/code requirement or enforcement mechanism is referenced; it is a stated intention. Spatial specificity: No — it says ""part of the urban area"" but does not define where (no district/neighborhood/citywide boundary). Weak language: Yes — ""will embark on a process"" signals an open-ended process rather than a specific auditable delivery. Strong language: No — while ""will create"" is assertive, it is not paired with hard numbers or a deadline. STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No'. Confidence capped at 0.4 accordingly.",False
The City of Geneva will strengthen actions to protect its most vulnerable citizens as part of its commitment to equality.,"The City will strengthen its actions to protect its most vulnerable citizens - children, young people, older people and those in precarious situations - as part of its commitment to equality.",individual,,"CLIMATE, HEALTH AND QUALITY OF LIFE: A COMMITMENT TO ALL",Health and social protection,Concrete commitment (“will strengthen its actions”) specifying target groups (vulnerable populations).,8,individual,individual,,"The statement expresses an intent to “strengthen actions” to protect vulnerable groups, but it does not specify any measurable outcome (e.g., number of beneficiaries served, % reduction in heat-related illness) or any deadline/year. It also lacks a binding mechanism (e.g., ordinance/mandate) and uses broad, non-auditable language. While it does name target groups, that is not enough under the strict rule to be considered VALID.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No—verbatim text says only ""will strengthen its actions"" and lists groups (""children, young people, older people and those in precarious situations"") but provides no measurable outcome or metric. Timeline: No—no deadline/year is stated. Binding mechanism: No—no ordinance, mandate, requirement, or enforceable program standard is mentioned; it is framed as a general commitment (""as part of its commitment to equality""). Spatial specificity: Yes—applies to ""The City"" / ""City of Geneva,"" indicating the policy’s jurisdiction. Weak language: Yes—""strengthen its actions"" is non-specific and not auditable. Strong language: No—no hard requirements or numeric targets are present. Under the STRICT VALID RULE for individual policies, it fails the gold standard (no timeline and no quantifiable target), therefore NON-SOUND.",False
"The City of Geneva plans to restore, protect and develop its natural ecosystems and take practical actions to protect the soil.","The City of Geneva plans to restore, protect and develop its natural ecosystems. In addition, it will take practical actions to protect the soil",individual,,PROTECTING BIODIVERSITY IN THE HEART OF THE CITY,Biodiversity and ecosystems,"Stated planned actions for ecosystem restoration/protection and soil protection; despite being broad, it includes specific intervention areas.",9,individual,individual,,"The statement expresses an intention (“plans to…”, “will take practical actions…”) to restore/protect ecosystems and protect soil, but it does not specify measurable outcomes (e.g., hectares restored, % soil erosion reduced), a deadline/year, or any binding mechanism (e.g., ordinance, mandated standard). As written, it is not auditable against clear targets and timelines, so it fails the strict validity rule for an individual policy.",No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text includes no measurable outcome (only broad aims): ""plans to restore, protect and develop its natural ecosystems"" and ""will take practical actions to protect the soil."" Timeline: No—no date/deadline/year is provided. Binding mechanism: No—no ordinance/mandate/regulatory requirement is described; it is framed as a plan/intention. Spatial specificity: No—no explicit geography/scope such as ""citywide"" or specific zones is stated (only ""City of Geneva"" as the actor). Weak language: Yes—""plans to"" and non-specific ""will take practical actions"" indicate intent without auditable commitments. Strong language: No—no hard requirements with numbers are present. Under the strict rule, lacking both timeline and quantifiable target makes the policy NON-SOUND; confidence capped at 0.4 accordingly.",False
