policy_id,role,parent_statement,policy_statement,primary_category,trace_path
000,parent,,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",Adaptation,policy_traces/000_Hiroshima_City_will_implement_an_Adaptation_Plan_with_two_pi.json
001,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","Hiroshima City will promote creation of an environment for more accurate understanding of climate change and its effects through publicity/education via city media, school sub-readings, and delivery lectures.",Mitigation,policy_traces/001_Hiroshima_City_will_promote_creation_of_an_environment_for_m.json
002,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","Hiroshima City will advance adaptation measures focusing particularly on natural disaster/coast area, health, and people's life/city life, incorporating an additional 'adaptation' viewpoint into existing disaster prevention and healthcare measures, and steadily promoting selected effective measures from its FY2015 comprehensive strategy.",Adaptation,policy_traces/002_Hiroshima_City_will_advance_adaptation_measures_focusing_par.json
003,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","As adaptation measures for increased short-time heavy rain, Hiroshima City will implement city renovation for disaster prevention, construct a disaster information sharing system, and enhance disaster information delivery systems.",Adaptation,policy_traces/003_As_adaptation_measures_for_increased_short_time_heavy_rain_H.json
004,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","As adaptation measures for health impacts from temperature rise, Hiroshima City will publicize heat disorder risks and provide information for heat disorder prevention.",Adaptation,policy_traces/004_As_adaptation_measures_for_health_impacts_from_temperature_r.json
005,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","As heat/heat-island adaptation measures, Hiroshima City will create a water and green network through conservation/creation of public open spaces and promote roof and wall greening of buildings (including via the green promotion system).",Adaptation,policy_traces/005_As_heatheat_island_adaptation_measures_Hiroshima_City_will_c.json
006,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",Hiroshima City will cooperate with the state and universities to consider a system to learn and evaluate climate change effects to time and advance adaptation measures appropriately.,Adaptation,policy_traces/006_Hiroshima_City_will_cooperate_with_the_state_and_universitie.json
007,individual,,"Hiroshima City will set greenhouse gas emissions reduction targets of 80% by FY2050, 30% by FY2030, and 5% by FY2020 compared to FY2013 (with FY2020 also equivalent to 7% compared to FY2005).",Mitigation,policy_traces/007_Hiroshima_City_will_set_greenhouse_gas_emissions_reduction_t.json
008,individual,,Hiroshima City will set a short-term (FY2020) energy-use reduction target of 5% for total energy use not affected by the CO2 emission factor of electric utilities.,Mitigation,policy_traces/008_Hiroshima_City_will_set_a_short_term_FY2020_energy_use_reduc.json
009,individual,,"For households, Hiroshima City sets KPIs including: newly-built ZEH share 50% by FY2020 and almost 100% by FY2030; low-carbon house share 50% by FY2020; household fuel cells total 15,000 by FY2020 and 56,000 by FY2030; and LED adoption (>80% of household lighting) 50% by FY2020 and almost 100% by FY2030.",Mitigation,policy_traces/009_For_households_Hiroshima_City_sets_KPIs_including_newly_buil.json
010,individual,,"For business activities, Hiroshima City sets KPIs including Eco Action 21/ISO14001 introductions (500 by FY2020; 1,000 by FY2030), LED lighting use in offices (88.1% by FY2020; almost 100% by FY2030), and BEMS introduction rate (13% by FY2020; 47% by FY2030).",Mitigation,policy_traces/010_For_business_activities_Hiroshima_City_sets_KPIs_including_E.json
011,individual,,"For waste, Hiroshima City sets KPIs including reducing waste per person per day to 826 g/person/day by FY2020 and reducing incineration amount to 295,000 ton/year by FY2020.",Mitigation,policy_traces/011_For_waste_Hiroshima_City_sets_KPIs_including_reducing_waste_.json
012,individual,,"Hiroshima City sets KPIs to increase introduced biomass boilers in city facilities to 3 by FY2020 and 9 by FY2030, and to increase area of park and green spaces to 1,000 ha by FY2020.",Mitigation,policy_traces/012_Hiroshima_City_sets_KPIs_to_increase_introduced_biomass_boil.json
013,individual,,Hiroshima City sets KPIs for cross-sectional measures: dispersed power introductions in city facilities (1 by FY2020; 8 by FY2030) and smart communities introduced (3 by FY2020; 10 by FY2030).,Mitigation,policy_traces/013_Hiroshima_City_sets_KPIs_for_cross_sectional_measures_disper.json
014,individual,,"For government operations, Hiroshima City sets targets to reduce greenhouse gas emissions by FY2020 by 5% in the city area and 5.1% for the city office (vs FY2013), and by FY2030 by 30% for both city area and city office (vs FY2013).",Mitigation,policy_traces/014_For_government_operations_Hiroshima_City_sets_targets_to_red.json
