policy_id,role,parent_statement,policy_statement,primary_category,trace_path
000,parent,,"Adaptation plan program: Improve the resilience of systems for the water sector, with an allocated budget of 6.2 million USD and identified responsible institutions.",Adaptation,policy_traces/000_Adaptation_plan_program_Improve_the_resilience_of_systems_fo.json
001,sub,"Adaptation plan program: Improve the resilience of systems for the water sector, with an allocated budget of 6.2 million USD and identified responsible institutions.",Increase water block-tariff to control unnecessary water consumption (medium-term action).,Adaptation,policy_traces/001_Increase_water_block_tariff_to_control_unnecessary_water_con.json
002,sub,"Adaptation plan program: Improve the resilience of systems for the water sector, with an allocated budget of 6.2 million USD and identified responsible institutions.",Utilize water conservation technologies (short-term action).,Resource Efficiency,policy_traces/002_Utilize_water_conservation_technologies_short_term_action.json
003,sub,"Adaptation plan program: Improve the resilience of systems for the water sector, with an allocated budget of 6.2 million USD and identified responsible institutions.",Adopt efficient irrigation methods to reduce water losses (medium-term action).,Adaptation,policy_traces/003_Adopt_efficient_irrigation_methods_to_reduce_water_losses_me.json
004,sub,"Adaptation plan program: Improve the resilience of systems for the water sector, with an allocated budget of 6.2 million USD and identified responsible institutions.",Involve more environmentally sustainable methods of water treatment like reverse osmosis to lower net energy consumption (long-term action).,Mitigation,policy_traces/004_Involve_more_environmentally_sustainable_methods_of_water_tr.json
005,parent,,"Adaptation plan program: Enhance the resilience of coastal zones to face sea level rise (SLR) risks, with an allocated budget of 7.8 million USD and identified responsible institutions.",Adaptation,policy_traces/005_Adaptation_plan_program_Enhance_the_resilience_of_coastal_zo.json
006,sub,"Adaptation plan program: Enhance the resilience of coastal zones to face sea level rise (SLR) risks, with an allocated budget of 7.8 million USD and identified responsible institutions.",Develop vulnerability and risk assessment reports for coastal zones (short-term action).,Adaptation,policy_traces/006_Develop_vulnerability_and_risk_assessment_reports_for_coasta.json
007,sub,"Adaptation plan program: Enhance the resilience of coastal zones to face sea level rise (SLR) risks, with an allocated budget of 7.8 million USD and identified responsible institutions.",Legislate laws to restrict negative anthropogenic activities in coastal zones to maintain coastal wildlife (medium-term action).,Adaptation,policy_traces/007_Legislate_laws_to_restrict_negative_anthropogenic_activities.json
008,sub,"Adaptation plan program: Enhance the resilience of coastal zones to face sea level rise (SLR) risks, with an allocated budget of 7.8 million USD and identified responsible institutions.",Protect coastlines from sea level rise by constructing protection barriers (long-term action).,Adaptation,policy_traces/008_Protect_coastlines_from_sea_level_rise_by_constructing_prote.json
009,parent,,"Adaptation plan program: Enhance and build the capacity of the health sector to prepare for increased health risks due to climate change, with an allocated budget of 4.1 million USD and identified responsible institutions.",Adaptation,policy_traces/009_Adaptation_plan_program_Enhance_and_build_the_capacity_of_th.json
010,sub,"Adaptation plan program: Enhance and build the capacity of the health sector to prepare for increased health risks due to climate change, with an allocated budget of 4.1 million USD and identified responsible institutions.","Adjust official working hours to avoid working during maximum daytime temperatures (short-term action, including studying and issuing a new threshold).",Adaptation,policy_traces/010_Adjust_official_working_hours_to_avoid_working_during_maximu.json
011,sub,"Adaptation plan program: Enhance and build the capacity of the health sector to prepare for increased health risks due to climate change, with an allocated budget of 4.1 million USD and identified responsible institutions.",Establish national health alerts for dust storms and heat waves (short-term action).,Adaptation,policy_traces/011_Establish_national_health_alerts_for_dust_storms_and_heat_wa.json
012,sub,"Adaptation plan program: Enhance and build the capacity of the health sector to prepare for increased health risks due to climate change, with an allocated budget of 4.1 million USD and identified responsible institutions.",Develop warning systems for extreme weather conditions combined with a communication strategy for alerts (medium-term action).,Adaptation,policy_traces/012_Develop_warning_systems_for_extreme_weather_conditions_combi.json
013,individual,,Ban outdoor work from 11:00 AM to 16:00 PM during June through August under a national law issued in 2005 (occupational heat protection).,Adaptation,policy_traces/013_Ban_outdoor_work_from_1100_AM_to_1600_PM_during_June_through.json
