policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
000,parent,,standalone parent policy,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",Adaptation,Resource Efficiency,A-2,policy_traces/000_Adaptation_Plans_to_enhance_the_resilience_of_the_Fisheries_.json
001,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Enhance awareness by involving the local community in the protection and sustainable consumption of marine life.,Nature-Based Solutions,Resource Efficiency,NBS-3,policy_traces/001_Enhance_awareness_by_involving_the_local_community_in_the_pr.json
002,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Provide financial and technical support to institutions and sectors responsible for marine life protection.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/002_Provide_financial_and_technical_support_to_institutions_and_.json
003,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Increase awareness about the marine ecosystem and the impact of climate change on it.,Mitigation,,,policy_traces/003_Increase_awareness_about_the_marine_ecosystem_and_the_impact.json
004,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Undertake risk and vulnerability assessment of the fisheries value chain.,Adaptation,Resource Efficiency,A-2,policy_traces/004_Undertake_risk_and_vulnerability_assessment_of_the_fisheries.json
005,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Enhance individual and institutional technical capacities on the impact of climate change on fisheries.,Adaptation,Resource Efficiency,A-2,policy_traces/005_Enhance_individual_and_institutional_technical_capacities_on.json
006,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Designate new marine protected areas.,Nature-Based Solutions,Adaptation,NBS-1,policy_traces/006_Designate_new_marine_protected_areas.json
007,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop and implement local marine conservation and restoration options.,Nature-Based Solutions,Mitigation,NBS-2,policy_traces/007_Develop_and_implement_local_marine_conservation_and_restorat.json
008,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Develop adaptation and development plans for marine life and fisheries.,Adaptation,Resource Efficiency,A-2,policy_traces/008_Develop_adaptation_and_development_plans_for_marine_life_and.json
009,sub,"Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector set out short-, medium-, and long-term actions to increase resilience of marine ecosystems and fisheries to climate change.",standalone parent policy,Support research and initiatives to gather information on climate change impacts on Kuwait's marine ecosystem.,Adaptation,Resource Efficiency,A-2,policy_traces/009_Support_research_and_initiatives_to_gather_information_on_cl.json
