cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
0,parent_with_subs,parent,Adaptation (cross-sectoral),4.2 Projects and National Initiatives,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",,structural header,The following points provide a comprehensive summary of ongoing and past climate change adaptation projects and initiatives.,Introduces a numbered list of multiple initiatives; serves as an umbrella for sub-policies.
0,parent_with_subs,sub,Health,4.2 Projects and National Initiatives,"Implement green belts and increase protected areas to adapt to dust storms, including the 'Kuwait Green Wall Project' to plant 315,000 trees for a 420 km wall along the borderline; started in 2015 and ongoing.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Kuwait has undertaken some adaptation projects such as implementing green belts project and increasing the protected areas to adapt to a dust storm... Kuwait has implemented a project called 'Kuwait Green Wall Project. This project aims to increase the protected areas by planting 315,000 trees for 420 Km wall along the borderline to hold back the moving sand... This project started in 2015 and still ongoing.","Concrete project with quantified targets (315,000 trees; 420 km) and start date/ongoing status."
0,parent_with_subs,sub,Agriculture,4.2 Projects and National Initiatives,"Undertake agricultural projects to develop crops adapted to high temperatures and resistant to salinity and drought, including introducing more than 50 tree types under an Agriculture Master Plan and implementing varieties such as Conocarpus, Ficus, Prosopis, and date palm trees.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Many agricultural projects have been undertaken by Kuwait Institute for Scientific Research (KISR) in order to develop crops that can adapt to high temperatures and different spans of seasons and crops resistant to salinity and drought... More than 50 types of trees for greenery and landscape that can reduce climate change effect, were introduced under the Agriculture Master Plan... Development of new varieties of crops... such as Conocarpus, Ficus, Prosopis, and date palm trees, were implemented in Kuwait.",Specific intervention (crop/tree development and introduction) with responsible institutions named.
0,parent_with_subs,sub,Food security,4.2 Projects and National Initiatives,"Establish a 'Food security' project with FAO in cooperation with Kuwait to undertake twelve projects across fisheries, water resources, natural resources, animal production, animal health, and technical capacity development, with a budget of $850,000 and 1–5 year timeframe.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"In 2016, the project ' Food security ' was established. FAO in cooperation with the State of Kuwait planned to undertake twelve projects in the following fields: - Fisheries management; - Water resource management; - Natural resource management; - Animal production; - Animal health; - Technical capacity development. These projects have a time frame between 1-5 years... with a budget of $850,000.","Named project with scope, number of projects, timeframe, and budget—clear resource allocation and intervention."
0,parent_with_subs,sub,Fisheries,4.2 Projects and National Initiatives,"Establish a regional database and information center to support fisheries management and aquaculture development (FAO/PAAFR), with budget of $250,000/year (joint project initiated December 2016).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Establishment of a regional database and information center to support the fisheries management and aquaculture development , a joint project between PAAFR in Kuwait and FAO in December 2016... with a budget of $250,000/year.",Specific institutional/data initiative with date and annual budget.
0,parent_with_subs,sub,Fisheries,4.2 Projects and National Initiatives,"Establish fisheries farms as an adaptation step under food security, including Nile tilapia culture in farms using brackish water (5–8 ppt) in Al-Wafra, Abdali and Al-Sulybia areas; budget $250,000/year.","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"The establishment of fisheries farms is an important step to adapt to climate change under the food security sector. Nile tilapia (Oreochromis niloticus) culture is implemented... These farms are in the Al-Wafra, Abdali and Al-Sulybia areas. Brackish water with a salinity of 5-8 ppt pumped from underground wells is used in these farms. The budget for this project is also $250,000/year.","Concrete adaptation project with technology/practice, locations, and budget."
0,parent_with_subs,sub,MRV / Monitoring & data,4.2 Projects and National Initiatives,Assess historic climate records for the past 70 years and develop future projection climatic scenarios until 2100 (project started 2012 by Kuwait University and UN Environment).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Assessment of historic climate records and future projection. The project aimed at assessing the historic climate records for the past 70 years and make future projection climatic scenarios until the year 2100. The project started in 2012 by the Kuwait University and UN Environment.,Clearly defined project objective and timeframe with responsible institutions.
0,parent_with_subs,sub,MRV / Monitoring & data,4.2 Projects and National Initiatives,"Establish the electronic environmental Monitoring Information System of Kuwait (eMISK) to build and maintain a comprehensive geo-environmental database and GIS system for updating and analyzing environmental data (started 2015, ongoing).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Environmental Monitoring Information System of Kuwait (eMISK). eMISK is an electronic system established by the Environment Public Authority (EPA) of Kuwait and aims at building and maintaining a comprehensive geo-environmental database of Kuwait and a GIS system to facilitate updating and analyzing environmental data. The project starts in 2015 by EPA and is still ongoing.,Specific system established with clear purpose and start date/ongoing status.
0,parent_with_subs,sub,Industry,4.2 Projects and National Initiatives,Establish eMISK Industry as a national program to collect an environmental inventory of industrial facilities in Kuwait.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,eMISK Industry ; this project aims at establishing a national program for collecting an environmental inventory of industrial facilities in Kuwait.,Explicit national program objective; inventory collection is a concrete institutional intervention.
0,parent_with_subs,sub,Waste,4.2 Projects and National Initiatives,Implement eMISK Waste to manage the fleet of industrial liquid waste vehicles and organize the logistics process.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,eMISK Waste ; this project aims at finding and implementing a solution to be able to manage the fleet of industrial liquid waste vehicles and organizing the logistics process.,Specific operational/logistics intervention described as a project aim.
0,parent_with_subs,sub,Coastal,4.2 Projects and National Initiatives,Implement eMISK Marine to promote and facilitate an information management system supporting policies and programs for integrated coastal and ocean management in Kuwait.,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,eMISK Marine ; The project aims at promoting and facilitating information management system in support of policies and programs that enhance integrated coastal and ocean management in Kuwait.,Concrete information management system initiative linked to integrated coastal/ocean management.
0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Build additional desalination capacity: Kuwait produced around 3.85 MCM/d of desalinated water in 2016; eight additional plants were being commissioned and additional IWPP/plant projects are planned, including Al-Zour North (250 MGD), Al-Zour South (145 MGD), Al Khiran (125 MGD), and Doha (60 MGD), with further projects planned to be tendered as of 2019 (~285 MGD additional).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Building desalination plants... In 2016, Kuwait produced around 3.85 MCM/d of desalinated water. Eight additional plants were being commissioned by the government. Al-Zour North IWPP (capacity: 250 Million of Gallons per Day (MGD)...), Al-Zour South Plant (capacity: 145 MGD), Al Khiran IWPP (capacity: 125 MGD), and Doha desalination plant (60 MGD)... While, 4 more projects (Al-Nwaiseeb, New Shuaiba, New Doha, Doha RO phase 2) with an additional capacity of around 285 MGD are planned to be tendered as of 2019.",Concrete infrastructure expansion with quantified capacities and planning/commissioning status.
0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Invest USD 5.5 million jointly with MIT to research updates to current desalination plants and next-generation desalination plants (since 2016, ongoing).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Kuwait is investing USD 5.5 million jointly with MIT to conduct researches on updating the current desalination plants and next-generation desalination plants. ... the Government is responsible for the implementation of this project since 2016 and it is still ongoing.,Explicit funding commitment for R&D (resource allocation) with partners and timeframe.
0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,"Provide education on 'in-house water desalination techniques' for rural households, implemented jointly with the United Nations (started 2016).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Education on household desalination. Kuwait jointly with United Nations taught the Kuwaiti people in rural areas the 'in-house water desalination techniques', where households can have freshwater at low cost and short time... The UNDP started this project up in 2016.",Specific capacity-building/education intervention with start date.
0,parent_with_subs,sub,MRV / Monitoring & data,4.2 Projects and National Initiatives,"Implement Kuwait Integrated Environmental Information Network Phase-IV (KIEIN-IV), a GIS-based system compiling environmental indicator data and serving as a spatial decision support tool (run 2012–2014; budget $1,200,000).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Kuwait Integrated Environmental Information Network Phase-IV . The KIEIN-IV is an integrated GIS-based system... This project was running from 2012-2014 by the UNDP and EPA with a budget of $1,200,000.","Named system with clear functions, implementers, timeframe, and budget."
0,parent_with_subs,sub,Adaptation (cross-sectoral),4.2 Projects and National Initiatives,"Implement the Kuwait Environmental Governance Initiative (KEGI) to support design of the National Adaptation Plan (NAP) and relevant initiatives linked to water, city planning, and other sectors (2017–2018; budget $2,000,000).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Kuwait Environmental Governance Initiative (KEGI) . The Project supports the design of the National Adaptation Plan (NAP) of Kuwait and the relevant initiatives linked to water, city planning, and other sectors. This project was running from 2017-2018 by the UNDP and EPA with a budget of $2,000,000.","Explicit project with purpose, implementing agencies, timeframe, and budget."
0,parent_with_subs,sub,Biodiversity,4.2 Projects and National Initiatives,"Establish land and marine nature reserves to safeguard marine and land ecosystems, including reserves in Sabah Al-Ahmed natural reserve area and Jahra pool natural reserve area (2011–2016).","Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,Establishment of land and marine nature reserves. The project aims to establish a series of land and marine nature reserves in the State of Kuwait... These natural reserves are in Sabah Al-Ahmed natural reserve area and Jahra pool natural reserve area... This project was running from 2011-2016 by the EPA.,Concrete conservation intervention with locations and timeframe.
0,parent_with_subs,sub,Water,4.2 Projects and National Initiatives,Apply water conservation technologies as an adaptation option to reduce water consumption by 20% (project started in 2012 and ongoing).,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",structural header,"Water Conservation (Partially implemented) Kuwait's Initial National Communications ; the application of water conservation technologies was also one of the adaptation options to reduce water consumption by 20 %. The Water Resources Sector was responsible, and the project started in 2012 and is still ongoing.",Quantified target (20% reduction) and ongoing implementation make it an extractable policy action.
