policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
000,parent,,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Adaptation,policy_traces/000_Projects_and_National_Initiatives_Kuwait_lists_ongoing_and_p.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
001,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Implement green belts and increase protected areas to adapt to dust storms, including the 'Kuwait Green Wall Project' to plant 315,000 trees for a 420 km wall along the borderline; started in 2015 and ongoing.",Adaptation,policy_traces/001_Implement_green_belts_and_increase_protected_areas_to_adapt_.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
002,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Undertake agricultural projects to develop crops adapted to high temperatures and resistant to salinity and drought, including introducing more than 50 tree types under an Agriculture Master Plan and implementing varieties such as Conocarpus, Ficus, Prosopis, and date palm trees.",Adaptation,policy_traces/002_Undertake_agricultural_projects_to_develop_crops_adapted_to_.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
003,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establish a 'Food security' project with FAO in cooperation with Kuwait to undertake twelve projects across fisheries, water resources, natural resources, animal production, animal health, and technical capacity development, with a budget of $850,000 and 1–5 year timeframe.",Adaptation,policy_traces/003_Establish_a_Food_security_project_with_FAO_in_cooperation_wi.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
004,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establish a regional database and information center to support fisheries management and aquaculture development (FAO/PAAFR), with budget of $250,000/year (joint project initiated December 2016).",Adaptation,policy_traces/004_Establish_a_regional_database_and_information_center_to_supp.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
005,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establish fisheries farms as an adaptation step under food security, including Nile tilapia culture in farms using brackish water (5–8 ppt) in Al-Wafra, Abdali and Al-Sulybia areas; budget $250,000/year.",Adaptation,policy_traces/005_Establish_fisheries_farms_as_an_adaptation_step_under_food_s.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
006,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Assess historic climate records for the past 70 years and develop future projection climatic scenarios until 2100 (project started 2012 by Kuwait University and UN Environment).,Adaptation,policy_traces/006_Assess_historic_climate_records_for_the_past_70_years_and_de.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
007,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Establish the electronic environmental Monitoring Information System of Kuwait (eMISK) to build and maintain a comprehensive geo-environmental database and GIS system for updating and analyzing environmental data (started 2015, ongoing).",Adaptation,policy_traces/007_Establish_the_electronic_environmental_Monitoring_Informatio.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
008,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Establish eMISK Industry as a national program to collect an environmental inventory of industrial facilities in Kuwait.,Adaptation,policy_traces/008_Establish_eMISK_Industry_as_a_national_program_to_collect_an.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
009,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Implement eMISK Waste to manage the fleet of industrial liquid waste vehicles and organize the logistics process.,Mitigation,policy_traces/009_Implement_eMISK_Waste_to_manage_the_fleet_of_industrial_liqu.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
010,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).",Implement eMISK Marine to promote and facilitate an information management system supporting policies and programs for integrated coastal and ocean management in Kuwait.,Adaptation,policy_traces/010_Implement_eMISK_Marine_to_promote_and_facilitate_an_informat.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
011,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Build additional desalination capacity: Kuwait produced around 3.85 MCM/d of desalinated water in 2016; eight additional plants were being commissioned and additional IWPP/plant projects are planned, including Al-Zour North (250 MGD), Al-Zour South (145 MGD), Al Khiran (125 MGD), and Doha (60 MGD), with further projects planned to be tendered as of 2019 (~285 MGD additional).",Adaptation,policy_traces/011_Build_additional_desalination_capacity_Kuwait_produced_aroun.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
012,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Invest USD 5.5 million jointly with MIT to research updates to current desalination plants and next-generation desalination plants (since 2016, ongoing).",Adaptation,policy_traces/012_Invest_USD_55_million_jointly_with_MIT_to_research_updates_t.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
013,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Provide education on 'in-house water desalination techniques' for rural households, implemented jointly with the United Nations (started 2016).",Adaptation,policy_traces/013_Provide_education_on_in_house_water_desalination_techniques_.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
014,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Implement Kuwait Integrated Environmental Information Network Phase-IV (KIEIN-IV), a GIS-based system compiling environmental indicator data and serving as a spatial decision support tool (run 2012–2014; budget $1,200,000).",Adaptation,policy_traces/014_Implement_Kuwait_Integrated_Environmental_Information_Networ.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
015,sub,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness).","Implement the Kuwait Environmental Governance Initiative (KEGI) to support design of the National Adaptation Plan (NAP) and relevant initiatives linked to water, city planning, and other sectors (2017–2018; budget $2,000,000).",Adaptation,policy_traces/015_Implement_the_Kuwait_Environmental_Governance_Initiative_KEG.json,trace_initiative_policies_valid.csv,parent_statement,"Projects and National Initiatives: Kuwait lists ongoing and past climate change adaptation projects and initiatives across sectors (water, agriculture, fisheries, coastal, health, waste, awareness)."
