cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale,canonical_mechanism,primary_category,secondary_categories,instrument_type,climate_relevance,mechanism_confidence
,parent_with_subs,parent,AFOLU,URBAN FORESTRY,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage.",,"## URBAN FORESTRY
Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:",This is an action-oriented program area introduced with specific listed measures underneath (code/zoning amendments; quantified tree planting/canopy target).,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Adaptation,"Nature-Based Solutions, Mitigation",infrastructure-investment,direct,0.86
,parent_with_subs,sub,AFOLU,URBAN FORESTRY,Adopt Las Vegas Municipal Code (LVMC) and zoning amendments for trees to support urban forestry and heat reduction.,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage.",- LVMC and zoning amendments for trees,Specific intervention: code/zoning amendments (a regulatory mechanism) explicitly listed as an implementation step.,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Adaptation,"Nature-Based Solutions, Mitigation",regulatory-mandate,direct,0.86
,parent_with_subs,sub,AFOLU,URBAN FORESTRY,"Plant at least 100,000 public and private high-quality native/adaptive trees to increase canopy coverage to 20%.","Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage.","- At least 100,000 public and private high quality, native and adaptive trees that increase the canopy are planted to increase the canopy to 20%","Quantifiable target (100,000 trees; canopy to 20%) with a clear action (planting trees).",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Adaptation,"Nature-Based Solutions, Mitigation",target-setting,direct,0.86
,parent_with_subs,parent,Cross-sector,PARKS AND CONNECTIVITY,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.",,"## PARKS AND CONNECTIVITY
Because parks and recreational facilities are an important quality of life component... As a result, the City will","Parent commitment introduced as 'the City will' followed by multiple specific, measurable bullet actions.",park_system_expansion → heat_and_stormwater_resilience,Adaptation,Nature-Based Solutions,planning-strategy,indirect,0.86
,parent_with_subs,sub,Cross-sector,PARKS AND CONNECTIVITY,Develop a Parks System Plan and achieve CAPRA certification.,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.",- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification,Specific intervention with a defined deliverable (Parks System Plan) and certification goal.,park_system_expansion → heat_and_stormwater_resilience,Adaptation,Nature-Based Solutions,planning-strategy,indirect,0.86
,parent_with_subs,sub,Cross-sector,PARKS AND CONNECTIVITY,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.","Parks and connectivity actions to expand planning, acreage, and access to parks/trails.","- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need","Quantifiable target with unit (acres per 1,000 residents).",park_system_expansion → heat_and_stormwater_resilience,Adaptation,Nature-Based Solutions,target-setting,direct,0.86
,parent_with_subs,sub,Cross-sector,PARKS AND CONNECTIVITY,Ensure 85% of dwelling units are within a short walk of a park or trail.,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.",- Ensure 85% of dwelling units are within a short walk of a park or trail,Quantifiable access target (85% of dwelling units) with a clear outcome metric.,park_system_expansion → heat_and_stormwater_resilience,Adaptation,Nature-Based Solutions,target-setting,indirect,0.86
,parent_with_subs,parent,Cross-sector,ENVIRONMENTAL JUSTICE,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",,"## ENVIRONMENTAL JUSTICE
Reducing  exposure  and  risk  to  low-income  and  minority communities must be prioritized, especially for new transportation and infrastructure projects. The City must:",Introduces a set of required actions ('The City must') with multiple concrete bullets.,environmental_justice_prioritization → disproportionate_exposure_reduction,Adaptation,,planning-strategy,indirect,0.74
,parent_with_subs,sub,Health,ENVIRONMENTAL JUSTICE,Ensure an air quality index of 100 or better.,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",- Ensure an air quality index of 100 or better,Quantifiable target (AQI 100 or better).,air_quality_standard → ambient_air_pollution_reduction,Adaptation,,target-setting,indirect,0.63
,parent_with_subs,sub,Cross-sector,ENVIRONMENTAL JUSTICE,Eliminate brownfields within the City through redevelopment.,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",- Eliminate brownfields within the City by redevelopment,Clear action/outcome (eliminate brownfields) and mechanism (redevelopment).,brownfield_redevelopment → greenfield_sprawl_avoidance_and_land_carbon_preservation,Mitigation,"Nature-Based Solutions, Resource Efficiency",planning-strategy,indirect,0.78
,parent_with_subs,sub,Water,ENVIRONMENTAL JUSTICE,Improve stormwater pollution prevention efforts.,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",- Improve stormwater pollution prevention efforts,Specific intervention (improving stormwater pollution prevention).,stormwater_pollution_prevention → water_quality_protection,Resource Efficiency,,planning-strategy,indirect,0.63
,parent_with_subs,sub,Cross-sector,ENVIRONMENTAL JUSTICE,"Engage residents of all races, ethnicities, abilities and means in the planning and transportation decisionmaking process.","Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.","- Engage residents of all races, ethnicities, abilities and means  in  the  planning  and  transportation  decisionmaking process",Concrete governance/process commitment tied to decisionmaking for planning and transportation.,inclusive_public_engagement_in_planning → institutional_capacity_and_equitable_outcomes,Adaptation,,planning-strategy,indirect,0.62
8.0,individual,individual,Cross-sector,HOMELESSNESS,Reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050 through coordinated prevention/diversion and Housing First approaches.,,"## HOMELESSNESS
The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.

- Employ a 'Housing First' approach",Contains quantified target (50% reduction) and a deadline/outcome (functional zero in 2050) plus a specific intervention (Housing First).,housing_first_and_prevention_diversion_program → social_vulnerability_reduction,Adaptation,,target-setting,indirect,0.83
