cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
0,parent_with_subs,parent,Adaptation,URBAN FORESTRY,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,,structural header,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:","Introduces an action area with a following list of specific measures, functioning as an umbrella for sub-policies."
0,parent_with_subs,sub,Adaptation,URBAN FORESTRY,Amend Las Vegas Municipal Code (LVMC) and zoning related to trees.,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,structural header,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- LVMC and zoning amendments for trees",Specific regulatory action listed under the Urban Forestry action area.
0,parent_with_subs,sub,Adaptation,URBAN FORESTRY,"Plant at least 100,000 public and private high-quality native and adaptive trees to increase canopy to 20%.",Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,structural header,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- At least 100,000 public and private high quality, native and adaptive trees that increase the canopy are planted to increase the canopy to 20%","Quantified target (100,000 trees; 20% canopy) is a clear, measurable policy commitment."
1,parent_with_subs,parent,Adaptation,PARKS AND CONNECTIVITY,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,standalone parent policy,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification
- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need
- Ensure 85% of dwelling units are within a short walk of a park or trail",Introduces a set of commitments with multiple listed actions and quantitative targets; suitable as parent with sub-items.
1,parent_with_subs,sub,Adaptation,PARKS AND CONNECTIVITY,Develop a Parks System Plan and achieve CAPRA certification.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification",Concrete action (plan development) plus certification goal.
1,parent_with_subs,sub,Adaptation,PARKS AND CONNECTIVITY,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need",Quantified service level target for parks.
1,parent_with_subs,sub,Adaptation,PARKS AND CONNECTIVITY,Ensure 85% of dwelling units are within a short walk of a park or trail.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,- Ensure 85% of dwelling units are within a short walk of a park or trail,Quantified access target.
3,parent_with_subs,parent,Cross-sector,ENVIRONMENTAL JUSTICE,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",,standalone parent policy,"Reducing  exposure  and  risk  to  low-income  and  minority communities must be prioritized, especially for new transportation and infrastructure projects. The City must:",Introduces mandatory prioritization with a subsequent list of required actions.
3,parent_with_subs,sub,Health,ENVIRONMENTAL JUSTICE,Ensure an air quality index of 100 or better.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"The City must:

- Ensure an air quality index of 100 or better",Quantified environmental quality target.
3,parent_with_subs,sub,Cross-sector,ENVIRONMENTAL JUSTICE,Eliminate brownfields within the City through redevelopment.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,- Eliminate brownfields within the City by redevelopment,Specific intervention: redevelopment to eliminate brownfields.
3,parent_with_subs,sub,Water,ENVIRONMENTAL JUSTICE,Improve stormwater pollution prevention efforts.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,- Improve stormwater pollution prevention efforts,Concrete environmental management action.
3,parent_with_subs,sub,Cross-sector,ENVIRONMENTAL JUSTICE,"Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.","Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"- Engage residents of all races, ethnicities, abilities and means  in  the  planning  and  transportation  decisionmaking process",Specific governance/participation requirement tied to planning and transportation.
7,parent_with_subs,parent,Cross-sector,HOMELESSNESS,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",,standalone parent policy,"The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.",Quantified reduction target (50%) and defined end-state (functional zero by 2050) with specified approach.
7,parent_with_subs,sub,Cross-sector,HOMELESSNESS,Continue to play an intervention role with the City’s Courtyard and MORE team.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Continue  to  play  an  intervention  role  with  the  City's Courtyard and MORE team,Named programs/teams and continued intervention role.
7,parent_with_subs,sub,Cross-sector,HOMELESSNESS,Employ a ‘Housing First’ approach.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Employ a 'Housing First' approach,"Specific, recognized policy approach."
7,parent_with_subs,sub,Cross-sector,HOMELESSNESS,Reduce the number of individuals in poverty.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Reduce the number of individuals in poverty,Explicit outcome goal listed as part of homelessness strategy.
