policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
000,parent,,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage.",Adaptation,policy_traces/000_Urban_Forestry_heat_mitigation_program_to_reduce_heat_hazard.json,trace_initiative_policies_valid.csv,parent_statement,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage."
001,sub,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage.",Adopt Las Vegas Municipal Code (LVMC) and zoning amendments for trees to support urban forestry and heat reduction.,Adaptation,policy_traces/001_Adopt_Las_Vegas_Municipal_Code_LVMC_and_zoning_amendments_fo.json,trace_initiative_policies_valid.csv,parent_statement,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage."
002,sub,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage.","Plant at least 100,000 public and private high-quality native/adaptive trees to increase canopy coverage to 20%.",Adaptation,policy_traces/002_Plant_at_least_100000_public_and_private_high_quality_native.json,trace_initiative_policies_valid.csv,parent_statement,"Urban Forestry heat-mitigation program to reduce heat hazards using green infrastructure, including code/zoning amendments for trees and large-scale tree planting to increase canopy coverage."
003,parent,,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.",Adaptation,policy_traces/003_Parks_and_connectivity_actions_to_expand_planning_acreage_an.json,trace_initiative_policies_valid.csv,parent_statement,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails."
004,sub,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.",Develop a Parks System Plan and achieve CAPRA certification.,Adaptation,policy_traces/004_Develop_a_Parks_System_Plan_and_achieve_CAPRA_certification.json,trace_initiative_policies_valid.csv,parent_statement,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails."
005,sub,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.","Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Adaptation,policy_traces/005_Increase_park_acreage_to_7_acres_per_1000_residents_specific.json,trace_initiative_policies_valid.csv,parent_statement,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails."
006,sub,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails.",Ensure 85% of dwelling units are within a short walk of a park or trail.,Adaptation,policy_traces/006_Ensure_85_of_dwelling_units_are_within_a_short_walk_of_a_par.json,trace_initiative_policies_valid.csv,parent_statement,"Parks and connectivity actions to expand planning, acreage, and access to parks/trails."
007,parent,,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",Adaptation,policy_traces/007_Environmental_justice_commitments_to_reduce_exposure_and_ris.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects."
008,sub,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",Ensure an air quality index of 100 or better.,Adaptation,policy_traces/008_Ensure_an_air_quality_index_of_100_or_better.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects."
009,sub,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",Eliminate brownfields within the City through redevelopment.,Mitigation,policy_traces/009_Eliminate_brownfields_within_the_City_through_redevelopment.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects."
010,sub,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.",Improve stormwater pollution prevention efforts.,Resource Efficiency,policy_traces/010_Improve_stormwater_pollution_prevention_efforts.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects."
011,sub,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects.","Engage residents of all races, ethnicities, abilities and means in the planning and transportation decisionmaking process.",Adaptation,policy_traces/011_Engage_residents_of_all_races_ethnicities_abilities_and_mean.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental justice commitments to reduce exposure and risk in low-income and minority communities, especially for transportation and infrastructure projects."
012,individual,,Reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050 through coordinated prevention/diversion and Housing First approaches.,Adaptation,policy_traces/012_Reduce_the_total_unsheltered_homeless_population_by_50_and_a.json,trace_individual_policies_valid.csv,policy_statement,Reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050 through coordinated prevention/diversion and Housing First approaches.
