cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale,canonical_mechanism,primary_category,secondary_categories,instrument_type,climate_relevance,mechanism_confidence
,parent_with_subs,parent,Energy & Buildings,"THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 1. BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.",,"## 1. BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS
- BENCHMARK 1.3 BILLION SQUARE FEET COMMUNITYWIDE BY 2026
- RETUNE 1.1 BILLION SQUARE FOOTAGE OF COMMUNITY WIDE BUILDINGS BY 2030
- RETROFIT 167,500 HOMES TO REDUCE ENERGY COSTS 28% PRIORITIZING LOW TO MODERATE INCOME (LMI) HOMES BY 2030",Named approach with multiple quantified sub-targets listed beneath it; fits parent policy definition.,building_performance_ordinance → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,sub,Energy & Buildings,"THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 1. BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS",Benchmark 1.3 billion square feet of communitywide buildings by 2026.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.",- BENCHMARK 1.3 BILLION SQUARE FEET COMMUNITYWIDE BY 2026,Quantified target with deadline presented as a bullet under Approach 1.,energy_benchmarking_disclosure → market_signal_for_efficiency,Mitigation,Resource Efficiency,target-setting,indirect,0.86
,parent_with_subs,sub,Energy & Buildings,"THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 1. BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS",Retune 1.1 billion square feet of communitywide buildings by 2030.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.",- RETUNE 1.1 BILLION SQUARE FOOTAGE OF COMMUNITY WIDE BUILDINGS BY 2030,Quantified target with deadline presented as a bullet under Approach 1.,building_retuning → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Energy & Buildings,"THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 1. BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS","Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing low- to moderate-income (LMI) homes.","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.","-   RETROFIT 167,500 HOMES TO REDUCE ENERGY COSTS 28% PRIORITIZING LOW TO MODERATE INCOME (LMI) HOMES BY 2030",Quantified retrofit and cost-reduction target with deadline and equity prioritization under Approach 1.,residential_building_retrofit → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,parent,Energy & Buildings,THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 2. EXPAND RENEWABLE ENERGY GENERATION,"Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.",,"## 2. EXPAND RENEWABLE ENERGY GENERATION
-   INSTALL 61,725 KW OF SOLAR ENERGY BY 2030 ON COUNTY BUILDINGS, LAND, AND WATER...
-   INSTALL 794,000 KW OF SOLAR ENERGY BY 2030 ON COMMERCIAL AND RESIDENTIAL BUILDINGS...
-   MAXIMIZE PARTICIPATION IN UTILITY-SCALE RENEWABLE ENERGY PROGRAMS",Named approach with multiple bullet targets beneath it; qualifies as parent.,solar_pv_deployment → fossil_generation_displacement,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Energy & Buildings,THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 2. EXPAND RENEWABLE ENERGY GENERATION,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water (equivalent to 7,498 homes’ electricity use for one year).","Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.","-   INSTALL 61,725 KW OF SOLAR ENERGY BY 2030 ON COUNTY BUILDINGS, LAND, AND WATER EQUIVALENT TO 7,498 HOMES' ELECTRICITY USE FOR ONE YEAR",Quantified deployment target with deadline under Approach 2.,solar_pv_deployment → fossil_generation_displacement,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Energy & Buildings,THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 2. EXPAND RENEWABLE ENERGY GENERATION,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildings (equivalent to 104,014 homes’ electricity use for one year).","Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.","-   INSTALL 794,000 KW OF SOLAR ENERGY BY 2030 ON COMMERCIAL AND RESIDENTIAL BUILDINGS EQUIVALENT TO 104,014 HOMES' ELECTRICITY USE FOR ONE YEAR",Quantified deployment target with deadline under Approach 2.,solar_pv_deployment → fossil_generation_displacement,Mitigation,Resource Efficiency,target-setting,direct,0.93
,parent_with_subs,sub,Energy & Buildings,THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 2. EXPAND RENEWABLE ENERGY GENERATION,Maximize participation in utility-scale renewable energy programs.,"Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.",-   MAXIMIZE PARTICIPATION IN UTILITY-SCALE RENEWABLE ENERGY PROGRAMS,"Specific intervention (maximize participation) listed as a target under Approach 2, even if not quantified.",renewable_energy_target → grid_decarbonization,Mitigation,,target-setting,direct,0.95
,parent_with_subs,parent,Energy & Buildings,THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 3. BUILD ULTRA-LOW ENERGY BUILDINGS,Approach 3: Build ultra-low energy buildings by reducing the energy use intensity of new buildings and making new County buildings ultra-low energy.,,"## 3. BUILD ULTRA-LOW ENERGY BUILDINGS
- REDUCE THE ENERGY USE INTENSITY OF NEW BUILDINGS 20% BY 2030 BELOW 2020 LEVELS",Named approach with a quantified target; treated as parent for its listed target(s).,building_energy_code → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,sub,Energy & Buildings,THE 7 APPROACHES AND 2030 TARGETS — ENERGY & BUILDINGS — 3. BUILD ULTRA-LOW ENERGY BUILDINGS,Reduce the energy use intensity of new buildings 20% by 2030 below 2020 levels.,Approach 3: Build ultra-low energy buildings by reducing the energy use intensity of new buildings and making new County buildings ultra-low energy.,- REDUCE THE ENERGY USE INTENSITY OF NEW BUILDINGS 20% BY 2030 BELOW 2020 LEVELS,Quantified energy performance target with baseline year and deadline listed under Approach 3.,building_energy_code → energy_use_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,parent,Transport,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 4. REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",,"## 4. REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION
- SHIFT 10% OF TRANSPORTATION MODE AWAY FROM SINGLE OCCUPANT VEHICLES BY 2030
- ELECTRIFY THE COUNTY FLEET: 80% OF LIGHT VEHICLES AND 50% OF PUBLIC TRANSIT BUSES BY 2030
- TRANSITION 30% OF COMMUNITYWIDE VEHICLES TO ELECTRIC POWER BY 2030
-   REDUCE GREENHOUSE GAS EMISSIONS FROM MIAMI INTERNATIONAL AIRPORT AND PORTMIAMI OPERATIONS BY 50% AND 25%, RESPECTIVELY BY 2030",Named approach with multiple quantified sub-targets; qualifies as parent.,modal_shift_to_sustainable_transport → transport_emissions_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,sub,Transport,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 4. REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Shift 10% of transportation mode away from single-occupant vehicles by 2030.,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",- SHIFT 10% OF TRANSPORTATION MODE AWAY FROM SINGLE OCCUPANT VEHICLES BY 2030,Quantified mode-shift target with deadline under Approach 4.,modal_shift_to_sustainable_transport → transport_emissions_reduction,Mitigation,Resource Efficiency,target-setting,direct,0.9
,parent_with_subs,sub,Transport,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 4. REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Electrify the County fleet so that 80% of light vehicles and 50% of public transit buses are electric by 2030.,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",- ELECTRIFY THE COUNTY FLEET: 80% OF LIGHT VEHICLES AND 50% OF PUBLIC TRANSIT BUSES BY 2030,Quantified fleet electrification target with deadline under Approach 4.,fleet_electrification → transport_emissions_reduction,Mitigation,,target-setting,direct,0.93
,parent_with_subs,sub,Transport,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 4. REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Transition 30% of communitywide vehicles to electric power by 2030.,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",- TRANSITION 30% OF COMMUNITYWIDE VEHICLES TO ELECTRIC POWER BY 2030,Quantified community EV adoption target with deadline under Approach 4.,fleet_electrification → transport_emissions_reduction,Mitigation,,target-setting,direct,0.93
,parent_with_subs,sub,Transport,THE 7 APPROACHES AND 2030 TARGETS — LAND USE & TRANSPORTATION — 4. REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Reduce greenhouse gas emissions from Miami International Airport operations by 50% and PortMiami operations by 25% by 2030.,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.","-   REDUCE GREENHOUSE GAS EMISSIONS FROM MIAMI INTERNATIONAL AIRPORT AND PORTMIAMI OPERATIONS BY 50% AND 25%, RESPECTIVELY BY 2030",Quantified operational emissions-reduction targets with deadline under Approach 4.,transport_operations_ghg_target → transport_emissions_reduction,Mitigation,,target-setting,direct,0.86
