policy_id,role,parent_statement,policy_statement,primary_category,trace_path
000,parent,,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.",Mitigation,policy_traces/000_Approach_1_Benchmark_retune_and_retrofit_existing_buildings_.json
001,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.",Benchmark 1.3 billion square feet of communitywide buildings by 2026.,Mitigation,policy_traces/001_Benchmark_13_billion_square_feet_of_communitywide_buildings_.json
002,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.",Retune 1.1 billion square feet of communitywide buildings by 2030.,Mitigation,policy_traces/002_Retune_11_billion_square_feet_of_communitywide_buildings_by_.json
003,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from the buildings sector by improving efficiency and retrofits.","Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing low- to moderate-income (LMI) homes.",Mitigation,policy_traces/003_Retrofit_167500_homes_by_2030_to_reduce_energy_costs_28_prio.json
004,parent,,"Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.",Mitigation,policy_traces/004_Approach_2_Expand_renewable_energy_generation_including_sola.json
005,sub,"Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.","Install 61,725 kW of solar energy by 2030 on County buildings, land, and water (equivalent to 7,498 homes’ electricity use for one year).",Mitigation,policy_traces/005_Install_61725_kW_of_solar_energy_by_2030_on_County_buildings.json
006,sub,"Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.","Install 794,000 kW of solar energy by 2030 on commercial and residential buildings (equivalent to 104,014 homes’ electricity use for one year).",Mitigation,policy_traces/006_Install_794000_kW_of_solar_energy_by_2030_on_commercial_and_.json
007,sub,"Approach 2: Expand renewable energy generation, including solar installations on County and community buildings and participation in utility-scale renewable programs.",Maximize participation in utility-scale renewable energy programs.,Mitigation,policy_traces/007_Maximize_participation_in_utility_scale_renewable_energy_pro.json
008,parent,,Approach 3: Build ultra-low energy buildings by reducing the energy use intensity of new buildings and making new County buildings ultra-low energy.,Mitigation,policy_traces/008_Approach_3_Build_ultra_low_energy_buildings_by_reducing_the_.json
009,sub,Approach 3: Build ultra-low energy buildings by reducing the energy use intensity of new buildings and making new County buildings ultra-low energy.,Reduce the energy use intensity of new buildings 20% by 2030 below 2020 levels.,Mitigation,policy_traces/009_Reduce_the_energy_use_intensity_of_new_buildings_20_by_2030_.json
010,parent,,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",Mitigation,policy_traces/010_Approach_4_Reduce_transportation_related_fuel_consumption_th.json
011,sub,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",Shift 10% of transportation mode away from single-occupant vehicles by 2030.,Mitigation,policy_traces/011_Shift_10_of_transportation_mode_away_from_single_occupant_ve.json
012,sub,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",Electrify the County fleet so that 80% of light vehicles and 50% of public transit buses are electric by 2030.,Mitigation,policy_traces/012_Electrify_the_County_fleet_so_that_80_of_light_vehicles_and_.json
013,sub,"Approach 4: Reduce transportation-related fuel consumption through mode shift, fleet electrification, community EV adoption, and operational emissions reductions at airport and port.",Transition 30% of communitywide vehicles to electric power by 2030.,Mitigation,policy_traces/013_Transition_30_of_communitywide_vehicles_to_electric_power_by.json
