cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
0,parent_with_subs,parent,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",,structural header,"## APPROACH 1:
## BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS",Named approach with multiple specific targets and actions listed beneath it; serves as umbrella for sub-policies.
0,parent_with_subs,sub,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS",Benchmark 1.3 billion square feet of communitywide buildings by 2026.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,- Benchmark 1.3 billion square feet in communitywide buildings by 2026,Quantified target with deadline under Approach 1.
0,parent_with_subs,sub,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS","Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing Low- to Moderate-Income (LMI) homes.","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,"-   Retrofit 167,500 homes to reduce energy costs 28%, prioritizing Low- to Moderate-Income (LMI) homes by 2030","Quantified retrofit target, performance outcome (28% cost reduction), equity prioritization, and deadline."
0,parent_with_subs,sub,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS",Adopt a Building Performance Ordinance to ensure benchmarking and retuning of large existing buildings community-wide.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,-   Adopt a Building Performance Ordinance to ensure benchmarking and retuning of large existing buildings community-wide,Specific regulatory mechanism ('Adopt...Ordinance') stated as an action under Approach 1.
0,parent_with_subs,sub,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS","Expand weatherization assistance through repairs and upgrades to improve energy efficiency, safety, and comfort in Low to Moderate Income (LMI) housing.","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,"-   Expand weatherization assistance through repairs and upgrades to improve energy efficiency, safety, and comfort in Low to Moderate Income (LMI) housing",Concrete program expansion action targeting energy efficiency in LMI housing.
0,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Create a Quality Assurance Verifier position to support the guidelines and applicability of the Building Performance Ordinance.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,-   Create a Quality Assurance Verifier position to support the guidelines and applicability of Building Performance Ordinance,Explicit staffing/resource action to implement an ordinance.
0,parent_with_subs,sub,Buildings,Miami-Dade County actions:,"Offer monetary and/or non-monetary incentives to promote building retrofits, starting with LMI buildings.","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,"-   Offer  monetary  and/or  non-monetary  incentives  to  promote  building  retrofits,  starting  with LMI buildings","Specific intervention (incentives) aimed at driving retrofits, with prioritization."
0,parent_with_subs,sub,Energy,Miami-Dade County actions:,Update Miami-Dade County Government's Electricity Master Plan.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",structural header,-   Update Miami-Dade County Government's Electricity Master Plan,Explicit commitment to update a named plan.
1,parent_with_subs,parent,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,Approach 2: Expand on-site and off-site renewable energy generation.,,structural header,"## APPROACH 2:
## EXPAND ON-SITE AND OFF-SITE
## RENEWABLE ENERGY GENERATION",Named approach with multiple quantified targets/actions listed beneath it.
1,parent_with_subs,sub,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water (equivalent to 7,498 homes' electricity use for one year).",Approach 2: Expand on-site and off-site renewable energy generation.,structural header,"-   Install 61,725 kW of solar energy by 2030 on County buildings, land, and water equivalent to 7,498 homes' electricity use for one year",Quantified capacity target with deadline and specified siting (County buildings/land/water).
1,parent_with_subs,sub,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildings (equivalent to 104,014 homes' electricity use for one year).",Approach 2: Expand on-site and off-site renewable energy generation.,structural header,"-   Install  794,000  kW  of  solar  energy  by  2030  on  commercial  and  residential  buildings, equivalent to 104,014 homes' electricity use for one year",Quantified capacity target with deadline covering commercial/residential buildings.
1,parent_with_subs,sub,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,Maximize participation in utility-scale renewable energy programs.,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,-   Maximize participation in utility scale renewable energy progra ms,Explicit action to increase participation in utility-scale renewables.
1,parent_with_subs,sub,Energy,Miami-Dade County actions:,Complete installation of solar on County buildings as identified in Solar Feasibility Study Phase 2.,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,-   Complete  the  installation  of  solar  on County  buildings  as  identified  in  the Solar Feasibility Study Phase 2,Concrete implementation commitment tied to a named feasibility study phase.
1,parent_with_subs,sub,Energy,Miami-Dade County actions:,Establish the Solar Energy Loan Fund program and similar financial mechanisms in Miami-Dade County.,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,-   Establish  the  Solar  Energy  Loan  Fund program  and  similar  financial  mechanisms in Miami-Dade County,Specific financing mechanism commitment to support solar deployment.
1,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Require new County buildings to be solar ready.,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,-   Require new County buildings to be solar ready for the County to lead by example,Specific requirement for new County buildings (policy/standard).
1,parent_with_subs,sub,Energy,Miami-Dade County actions:,Cut soft costs for installing on-site solar energy.,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,-   Cut  soft  costs  for  installing  on-site  solar energy,Specific action to reduce non-hardware costs to enable deployment.
1,parent_with_subs,sub,Economy-wide,Miami-Dade County actions:,Execute an agreement with the U.S. Department of Energy's National Renewable Energy Laboratory (NREL) to pursue mutually beneficial projects to reduce greenhouse gas emissions.,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,-   Execute  an  agreement with the United States Department of Energy's National Renewable Energy Laboratory to pursue mutually  beneficial  projects  to  reduce greenhouse gas emissions.,Specific institutional agreement/action aimed at emissions reductions.
2,parent_with_subs,parent,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Approach 3: Build ultra-low energy buildings.,,structural header,"## APPROACH 3:
## BUILD ULTRA-LOW ENERGY BUILDINGS",Named approach with targets/actions underneath.
2,parent_with_subs,sub,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Reduce energy use of new buildings 20% by 2030 below 2020 levels.,Approach 3: Build ultra-low energy buildings.,structural header,- Reduce energy use of new buildings 20% by 2030 below 2020 levels,Quantified efficiency target with baseline year and deadline.
2,parent_with_subs,sub,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Ensure all new County buildings will be Ultra-Low Energy by 2030.,Approach 3: Build ultra-low energy buildings.,structural header,- All new County buildings will be Ultra-Low Energy by 2030,Clear commitment with deadline for County buildings standard.
2,parent_with_subs,sub,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Identify steps to transition to a net-zero ready code.,Approach 3: Build ultra-low energy buildings.,structural header,- Identify steps to transition to net-zero ready code,Explicit action to move building codes toward net-zero readiness.
2,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Plan for the first Ultra-Low Energy (ULE) or Net Zero Energy (NZE) County building.,Approach 3: Build ultra-low energy buildings.,structural header,-   Plan for the first ULE or NZE County building,Specific planning action for a first-of-kind County facility.
2,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Offer monetary and/or non-monetary incentives to promote construction of ULE or NZE buildings.,Approach 3: Build ultra-low energy buildings.,structural header,-   Offer  monetary and/or non-monetary incentives to promote the construction of ULE or NZE buildings,Specific incentive-based intervention to drive ULE/NZE construction.
2,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Assess embodied carbon in new construction and create policies and programs to reduce it.,Approach 3: Build ultra-low energy buildings.,structural header,-   Assess embodied carbon in new construction and create  policies  and  programs  to  reduce  it,Explicit commitment to develop policies/programs addressing embodied carbon.
3,parent_with_subs,parent,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Approach 4: Reduce transportation-related fuel consumption.,,structural header,"## APPROACH 4:
## REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION",Named approach with multiple targets/actions listed beneath.
3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Shift 10% of transportation mode away from single-occupant vehicles by 2030.,Approach 4: Reduce transportation-related fuel consumption.,structural header,- Shift 10% of transportation mode away from single occupant vehicles by 2030,Quantified mode-shift target with deadline.
3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Electrify the County fleet by 2030: 80% of light vehicles and 50% of buses.,Approach 4: Reduce transportation-related fuel consumption.,structural header,- Electrify the County fleet: 80% of light vehicles and 50% of buses by 2030,Quantified electrification targets for County fleet with deadline.
3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Transition 30% of communitywide vehicles to electric power by 2030.,Approach 4: Reduce transportation-related fuel consumption.,structural header,- Transition 30% of communitywide vehicles to electric power by 2030,Quantified community vehicle electrification target with deadline.
3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030,Quantified emissions-reduction target with a deadline for specific facilities/operations.
3,parent_with_subs,sub,Transport,Actions to reduce vehicle and mobile equipment usage:,Design an Alternative Workplace Solutions policy and program for Miami-Dade County to maintain and expand employee telecommuting and explore methods to encourage other large employers to implement telecommuting.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Design  an  Alternative  Workplace  Solutions policy  and  program  for  Miami-Dade  County to  maintain  and  expand  the  number  of employees  who  telecommute  and  explore methods to encourage other large employers to implement telecommuting,Specific policy/program design commitment aimed at reducing transport emissions through telecommuting.
3,parent_with_subs,sub,Transport,Actions to expand effective low-carbon mobility options:,Implement the Miami-Dade 2045 Bicycle/Pedestrian Master Plan.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Implement the Miami-Dade 2045 Bicycle/Pedestrian Master Plan,Explicit implementation action for a named mobility plan.
3,parent_with_subs,sub,Transport,Actions to expand effective low-carbon mobility options:,Implement Complete Streets and Vision Zero pedestrian and cyclist safety programs.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Implement Complete Streets and Vision Zero pedestrian and cyclist safety programs,Specific program implementations stated as actions.
3,parent_with_subs,sub,Transport,Actions to expand effective low-carbon mobility options:,Rapidly deploy premium public transit solutions along SMART Plan corridors to increase ridership and mode shift from single occupancy vehicles.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Rapidly deploy premium public transit solutions along SMART plan corridors to increase ridership and mode shift from single occupancy vehicles,Specific intervention tied to SMART Plan corridors aimed at mode shift.
3,parent_with_subs,sub,Transport,Actions to Electrify the County Fleet and Equipment:,Complete a light fleet electrification analysis to guide replacement of County-owned fossil-fuel vehicles with battery-electric vehicles.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Complete a light fleet electrification analysis to guide replacement of County-owned fossil-fuel vehicles with battery-electric vehicles (BEVs),Concrete analytical action supporting fleet electrification decisions.
3,parent_with_subs,sub,Transport,"Actions to Reduce Emissions at PortMiami, Airports & Other Commercial Hubs:",Install Visual Guidance Docking System (VGDS) at airports to reduce aircraft idling.,Approach 4: Reduce transportation-related fuel consumption.,structural header,-   Install  Visual  Guidance  Docking System (VGDS) at airports to reduce aircraft idling.,Specific technology deployment action to cut emissions from aircraft operations.
4,parent_with_subs,parent,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Approach 5: Expand and protect green and blue spaces.,,structural header,"## APPROACH 5:
## EXPAND AND PROTECT GREEN AND BLUE SPACES",Named approach with multiple targets/actions under it.
4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Increase community-wide tree canopy to 30% coverage by 2030.,Approach 5: Expand and protect green and blue spaces.,structural header,-   Expand community-wide tree canopy to 30% coverage by 2030.,Quantified canopy target with deadline.
4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Ensure all County facilities within the Urban Development Boundary attain at least 30% average canopy coverage and facilities outside the UDB attain at least 50% average canopy coverage by 2030.,Approach 5: Expand and protect green and blue spaces.,structural header,-   Ensure that all County facilities within the UDB (per 2013 delineation) shall attain an average of  at  least  30%  canopy  coverage  and  all  County  facilities  outside  the  Urban  Development Boundary (UDB) shall attain an average of at least 50% canopy coverage by 2030,Binding 'shall' language with quantified canopy coverage targets and deadline.
4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Double the total non-wetland acreage of natural habitat in preservation.,Approach 5: Expand and protect green and blue spaces.,structural header,-   Double the total non-wetland acreage of natural habitat in preservation,Clear quantified conservation action (doubling preserved non-wetland habitat).
4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,"Develop a mitigation policy, based on area impacted, to ensure County-approved development results in a net increase to green infrastructure by the development's completion date.",Approach 5: Expand and protect green and blue spaces.,structural header,"-   Develop  a  mitigation  policy,  based  on  area  impacted,  to  ensure  that  County-approved development results in a net increase to green infrastructure by the development's completion date",Specific policy development commitment with defined intended outcome (net increase in green infrastructure).
5,parent_with_subs,parent,Waste,APPROACH 6: CONVERT WASTE TO ENERGY,Approach 6: Convert waste to energy.,,structural header,"## APPROACH 6:
## CONVERT WASTE TO ENERGY",Named approach with multiple specific targets and actions listed beneath.
5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,Approach 6: Convert waste to energy.,structural header,- 48 GWh/year of electricity from cogeneration at wastewater plants by 2030,Quantified energy generation target with deadline.
5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Convert 50% of non-recycled garbage to energy by 2030.,Approach 6: Convert waste to energy.,structural header,- 50% of non-recycled garbage converted to energy by 2030,Quantified conversion target with deadline.
5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Increase recycling rates by 10% and cut non-recyclables contamination in half.,Approach 6: Convert waste to energy.,structural header,- 10% increase in recycling rates and cut non-recyclables 'contamination' in half,Quantified recycling improvement and contamination reduction targets.
5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,"Build a new, more efficient electricity-from-waste facility with onsite solar, designed to charge electric vehicles in the County fleet.",Approach 6: Convert waste to energy.,structural header,"-   Build a new, more efficient electricity-from-waste facility with onsite solar, designed to charge electric vehicles in the County fleet",Specific infrastructure investment action described under Approach 6.
5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Upgrade cogeneration at wastewater treatment plants to produce 9.6 megawatts of electricity from biogas.,Approach 6: Convert waste to energy.,structural header,-   Upgrade cogeneration at wastewater treatment plants to produce 9.6 megawatts of electricity from biogas,Quantified capacity action (9.6 MW) to be achieved via upgrades.
5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Upgrade landfill gas collection at the South Dade Landfill.,Approach 6: Convert waste to energy.,structural header,-   Upgrade landfill gas collection at the South Dade Landfill,Concrete operational/infrastructure upgrade commitment.
6,parent_with_subs,parent,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Approach 7: Reduce waste and water use.,,structural header,"## APPROACH 7:
## REDUCE WASTE AND WATER USE",Named approach with quantified targets and multiple actions listed beneath.
6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Reduce landfill waste per person 50% by 2030.,Approach 7: Reduce waste and water use.,structural header,- Reduce landfill waste per person 50% by 2030,Quantified per-capita landfill waste reduction target with deadline.
6,parent_with_subs,sub,Water,APPROACH 7: REDUCE WASTE AND WATER USE,Reduce water consumption per person 30% by 2030.,Approach 7: Reduce waste and water use.,structural header,- Reduce water consumption per person 30% by 2030,Quantified per-capita water reduction target with deadline.
6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,"Create a community-wide food rescue plan in collaboration with community-based organizations, businesses, and farmers.",Approach 7: Reduce waste and water use.,structural header,"-   Create a community-wide food rescue plan in collaboration with community-based organizations, businesses, and farmers",Specific plan commitment to reduce food waste (a methane/emissions source).
6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Complete a Countywide solid waste characterization study and complete regular updates.,Approach 7: Reduce waste and water use.,structural header,-   Complete a Countywide solid waste characterization study and complete regular updates,Concrete data/assessment action with ongoing updates to support waste reduction policy.
6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Require waste reduction plans for all large events.,Approach 7: Reduce waste and water use.,structural header,-   Require waste reduction plans for all large events,Regulatory requirement ('Require') applying to large events.
7,individual,individual,Economy-wide,LETTER FROM MAYOR DANIELLA LEVINE CAVA,"Implement the Climate Action Strategy (CAS) to cut Miami-Dade communitywide greenhouse gas emissions 50% by 2030 from 2019 levels, with the goal of achieving net zero by 2050.",,,"Officially launched on Oct. 27, 2021, this plan describes work taking place on multiple fronts to cut MiamiDade's greenhouse gas emissions 50 percent by 2030 from 2019 levels, with the goal of achieving net zero by 2050.",Contains quantified emissions-reduction targets with deadlines (50% by 2030; net zero by 2050) tied to an implemented strategy.
