policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
000,parent,,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",Mitigation,policy_traces/000_Approach_1_Benchmark_retune_and_retrofit_existing_buildings_.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
001,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",Benchmark 1.3 billion square feet of communitywide buildings by 2026.,Mitigation,policy_traces/001_Benchmark_13_billion_square_feet_of_communitywide_buildings_.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
002,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.","Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing Low- to Moderate-Income (LMI) homes.",Mitigation,policy_traces/002_Retrofit_167500_homes_by_2030_to_reduce_energy_costs_28_prio.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
003,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",Adopt a Building Performance Ordinance to ensure benchmarking and retuning of large existing buildings community-wide.,Mitigation,policy_traces/003_Adopt_a_Building_Performance_Ordinance_to_ensure_benchmarkin.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
004,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.","Expand weatherization assistance through repairs and upgrades to improve energy efficiency, safety, and comfort in Low to Moderate Income (LMI) housing.",Mitigation,policy_traces/004_Expand_weatherization_assistance_through_repairs_and_upgrade.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
005,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",Create a Quality Assurance Verifier position to support the guidelines and applicability of the Building Performance Ordinance.,Mitigation,policy_traces/005_Create_a_Quality_Assurance_Verifier_position_to_support_the_.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
006,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.","Offer monetary and/or non-monetary incentives to promote building retrofits, starting with LMI buildings.",Mitigation,policy_traces/006_Offer_monetary_andor_non_monetary_incentives_to_promote_buil.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
007,sub,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",Update Miami-Dade County Government's Electricity Master Plan.,Mitigation,policy_traces/007_Update_Miami_Dade_County_Governments_Electricity_Master_Plan.json,trace_initiative_policies_valid.csv,parent_statement,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings."
008,parent,,Approach 2: Expand on-site and off-site renewable energy generation.,Mitigation,policy_traces/008_Approach_2_Expand_on_site_and_off_site_renewable_energy_gene.json,trace_initiative_policies_valid.csv,parent_statement,Approach 2: Expand on-site and off-site renewable energy generation.
009,sub,Approach 2: Expand on-site and off-site renewable energy generation.,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water (equivalent to 7,498 homes' electricity use for one year).",Mitigation,policy_traces/009_Install_61725_kW_of_solar_energy_by_2030_on_County_buildings.json,trace_initiative_policies_valid.csv,parent_statement,Approach 2: Expand on-site and off-site renewable energy generation.
