cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
3,parent_with_subs,parent,Adaptation,5.5. Monitoring and evaluation,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,,structural header,Table 1. Result indicators and targets defined under the NAP (Adaptation to Climate Change Action Programme - P-3AC).,A structured table of multiple indicators and targets under the NAP; suitable as parent with target sub-policies.
3,parent_with_subs,sub,Adaptation,5.5. Monitoring and evaluation,NAP target: municipalities covered by adaptation plans to reach 60% by 2020 and 100% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,"Municipalities covered by adaptation plans (municipal, inter-municipal or regional) | 60% | 100%",Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Forestry,5.5. Monitoring and evaluation,NAP target: municipalities with forest fire defence plans integrating future climate vulnerability assessments and adaptation measures to reach 2% by 2020 and 100% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Municipalities with forest fire defence plans that integrate future climate vulnerability assessments and adaptation measures | 2% | 100%,Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Water,5.5. Monitoring and evaluation,NAP target: water efficiency in industrial consumption to reach 85% by 2020 and 90% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Water efficiency in industrial consumption | 85% | 90%,Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Agriculture,5.5. Monitoring and evaluation,NAP target: water use efficiency in agriculture to reach 65% by 2020 and 80% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Water use efficiency in agriculture | 65% | 80%,Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Adaptation,5.5. Monitoring and evaluation,NAP target: target population of awareness/dissemination campaigns on climate impacts and adaptation measures to reach 5% by 2020 and 25% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Target population of awareness or dissemination campaigns related to climate change impacts and adaptation measures | 5% | 25%,Quantified awareness target with 2020 and 2030 values.
3,parent_with_subs,sub,Transport,5.5. Monitoring and evaluation,NAP target: transport infrastructure managing entities with adaptation or contingency plans for extreme events to reach 10% by 2020 and 50% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Transport infrastructure managing entities that have adaptation plans or contingency plans for extreme events | 10% | 50%,Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Energy,5.5. Monitoring and evaluation,NAP target: energy production/transmission/distribution companies with adaptation or contingency plans for extreme events to reach 25% by 2020 and 100% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,"Energy production, transmission and distribution companies that have adaptation plans or contingency plans for extreme events | 25% | 100%",Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Water,5.5. Monitoring and evaluation,NAP target: water supply and wastewater treatment companies with adaptation or contingency plans for extreme events to reach 50% by 2020 and 100% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Water supply and wastewater treatment companies that have adaptation plans or contingency plans for extreme events | 50% | 100%,Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,ICT,5.5. Monitoring and evaluation,NAP target: telecommunications companies with adaptation or contingency plans for extreme events to reach 25% by 2020 and 100% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Telecommunications companies that have adaptation plans or contingency plans for extreme events | 25% | 100%,Quantified target with 2020 and 2030 values.
3,parent_with_subs,sub,Coastal,5.5. Monitoring and evaluation,NAP target: reduce the share of the continental coastline in a critical state of erosion from 16.5% (2020 target) to 10% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,"Continental coastline in a critical state of erosion | 16,5% | 10%",Quantified erosion target with 2020 and 2030 values.
3,parent_with_subs,sub,Agriculture,5.5. Monitoring and evaluation,NAP target: irrigated infrastructure area with precision technologies promoting efficient water use to reach 10% by 2020 and 50% by 2030.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Irrigated infrastructure area with precision technologies that promote efficient water use | 10% | 50%,Quantified technology uptake target with 2020 and 2030 values.
3,parent_with_subs,sub,Disaster risk management,5.5. Monitoring and evaluation,NAP target: reduce the number of people affected by floods in risk areas identified in Flood Risk Management Plans by 25% by 2030 (compared with previous PGRI cycle).,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Reduction in the number of people affected by floods in risk areas identified in the Flood Risk Management Plans (compared with the previous cycle of the PGRI) | - | 25%,Quantified 2030 target for flood-affected people.
3,parent_with_subs,sub,Biodiversity,5.5. Monitoring and evaluation,NAP target: reduce the geographical distribution area of invasive alien species by 10% by 2030 compared to a reference year.,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Reduction in the geographical distribution area of invasive alien species (compared to the reference year) | - | 10%,Quantified 2030 target for invasive species distribution.
3,parent_with_subs,sub,Health,5.5. Monitoring and evaluation,NAP target: reduce cases of human vector-borne diseases associated with climate change by 10% by 2030 (decadal average).,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,Reduction in the number of cases of human vector-borne diseases associated with climate change (decadal average) | - | 10%,Quantified 2030 target for climate-associated vector-borne diseases.
4,parent_with_subs,parent,AFOLU,Annex I -Lines of action and measures / Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",,structural header,"## Line of Action #1 - Rural fire prevention - structural interventions in agricultural and forestry areas

| Main objectives: • Reducing biomass fuel • Reducing the speed at which fires spread • Increasing the forest's resilience to fire • Ensuring the safety of people and property","A named line of action with an objective and multiple concrete measures listed beneath it, fitting a parent policy."
