policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
"Adopt and implement the National Energy and Climate Plan 2021-2030 (PNEC 2030) as Portugal’s primary national energy and climate policy instrument for the decade, with political coordination and monitoring by the Ministerial Commission for Climate Action (CAC).","The National Energy and Climate Plan 2021-2030 (PNEC 2030) is this decade's primary national energy and climate policy instrument and it was approved through the Council of Ministers Resolution n.º 53/2020, of 10 th of July. The Ministerial Commission for Climate Action (CAC) is responsible for the political coordination of PNEC 2030, in charge of supervising and monitoring its implementation and the achievement of the established targets.",individual,,1.2. Legal and policy frameworks and institutional arrangements,Cross-sectoral,"Formal, approved national policy instrument with defined governance/implementation responsibility.",1,individual,individual,,"The verbatim text establishes that PNEC 2030 is an official national policy instrument “approved through the Council of Ministers Resolution n.º 53/2020” and assigns the Ministerial Commission for Climate Action responsibility for “supervising and monitoring its implementation.” However, the excerpt does not state any specific measurable outcomes (targets are referenced but not quoted) and does not provide an explicit deadline/year within the commitment language itself (the “2021-2030” plan title implies a period, but the rule requires an explicit timeline in the verbatim text as a deadline or year tied to an action/target). Therefore it fails the strict requirement of having both a quantifiable target and a timeline in the provided grounding text, so it is NON-SOUND under the rubric even though it has a binding approval instrument and governance.",No,No,Yes,Yes,No,No,NON-SOUND,0.4,"Quantifiable target: The text references “the achievement of the established targets” but does not quote any measurable outcome (no %, MW, tCO2e, etc.), so has_quantifiable_target=No. Timeline: While the name includes “2021-2030”, the excerpt does not state an explicit deadline phrased as ‘by YEAR’ or specify a dated commitment in the sentence describing implementation/targets; therefore under the strict rule has_timeline=No. Binding mechanism: It was “approved through the Council of Ministers Resolution n.º 53/2020”, indicating an enforceable governmental act, so has_binding_mechanism=Yes. Spatial specificity: It is a national plan for Portugal (“Portugal’s primary national energy and climate policy instrument”), so applies nationwide, hence Yes. Language strength/weakness: No weak verbs like ‘encourage’ or ‘explore’ appear; also no hard-number mandates appear, so weak_language_detected=No and strong_language_detected=No. Because strict validity requires both timeline and quantifiable target in the provided text, validation_result=NON-SOUND. Confidence is capped at 0.4 due to missing timeline and quantifiable target.",False
"Set Portugal’s long-term mitigation vision through the Carbon Neutrality Roadmap 2050 (RNC2050), approved by government resolution, constituting Portugal’s Long-Term Strategy submitted to the European Commission and UNFCCC.","The Portuguese long-term vision for mitigation has been set in the Carbon Neutrality Roadmap 2050  (RNC2050),  approved  by  the  Council  of  Ministers  nº.  107/2019,  of  1 st of  July,  which constituted the Portuguese Long-Term Strategy submitted to the European Commission and to United Nations Framework Convention for Climate Change (UNFCCC).",individual,,1.2. Legal and policy frameworks and institutional arrangements,Mitigation,Explicitly approved roadmap/strategy with legal/political basis (Council of Ministers resolution).,2,individual,individual,,"The verbatim text confirms a formally approved national long-term mitigation strategy (Carbon Neutrality Roadmap 2050) via a Council of Ministers resolution and submission to the European Commission and UNFCCC. However, the excerpt does not specify any measurable emissions outcome (e.g., % reduction, net-zero by a year) nor does it provide an explicit deadline framed as an auditable target within the text beyond the roadmap’s title. It reads as a statement of existence/approval of a strategy rather than an actionable, measurable commitment with a quantified outcome and deadline in the provided evidence, so it fails the strict “timeline + quantifiable target” rule for an individual policy.",No,No,Yes,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text only says the vision 'has been set in the Carbon Neutrality Roadmap 2050 (RNC2050)' and that it was submitted to the EC/UNFCCC; it does not state any measurable outcome (no % reduction, no net-zero commitment stated explicitly). Timeline: No—although the document title includes '2050', the excerpt does not contain an explicit deadline phrased as a target (e.g., 'achieve carbon neutrality by 2050'); it only references the roadmap name 'Roadmap 2050'. Binding mechanism: Yes—'approved by the Council of Ministers nº. 107/2019, of 1st of July' indicates formal government resolution. Spatial specificity: Yes—applies to 'Portugal'/'Portuguese Long-Term Strategy'. Weak language: Yes—phrasing is descriptive ('vision ... has been set', 'constituted ... Strategy submitted') without mandated quantified actions. Strong language: No—no 'require/mandate/achieve X by Y' style language with numbers. Under the strict rule, lacking both timeline and quantifiable target makes it NON-SOUND.",False
Extend the validity of the National Adaptation Strategy (NAS) until 31 December 2025 through PNEC 2030.,The National Energy and Climate Plan 2020-2030 (PNEC 2030) is the main instrument of national energy and climate policy for the next decade towards carbon neutrality in 2050. PNEC 2030 also has extended the validity of the NAS until 31 st of December 2025.,individual,,"3. National adaptation priorities, strategies, policies, plans, goals and actions",Adaptation,Concrete time-bound extension of an existing national strategy stated in the text.,3,individual,individual,,"This statement is time-bound (explicitly “until 31st of December 2025”) but it does not set any measurable adaptation outcome/target (e.g., number of measures implemented, risk reduction metrics, coverage, funding tied to outputs). It is also primarily an administrative/validity extension of an existing strategy rather than an auditable deliverable with quantified results. Therefore it fails the strict “Gold Standard” requirement (timeline + quantifiable target), making it NON-SOUND under the rubric.",No,Yes,No,No,No,No,NON-SOUND,0.4,"Quantifiable target: No — the text only says it ""has extended the validity of the NAS"" and provides no measurable adaptation outcome (no % coverage, #projects, risk reduction, etc.). Timeline: Yes — explicitly ""until 31 st of December 2025."" Binding mechanism: No — it describes PNEC 2030 as an instrument and states an extension occurred, but does not cite an enforceable mandate/ordinance/regulatory requirement. Spatial specificity: No — no geographic scope (e.g., nationwide, regions, vulnerable areas) is stated in the quoted sentence. Weak language: No — not framed as ""encourage/aim/explore""; it states an action occurred. Strong language: No — while it states an extension, there are no hard performance numbers or required implementation outcomes. Because has_quantifiable_target='No', it fails the strict validity rule requiring both timeline and quantifiable target.",False
"Develop the National Adaptation Roadmap 2100 (RNA 2100), expected to be completed in 2023, to update climate projections/impacts, produce regional adaptation narratives, establish spatial-planning guidelines, and identify investment needs/costs including costs of inaction.","Following a similar approach, the National Adaptation Roadmap 2100 (RNA 2100) is being drawn up and is expected to be completed in 2023. ... The roadmap will also help to identify investment needs and costs, including costs of inaction.",individual,,"3. National adaptation priorities, strategies, policies, plans, goals and actions",Adaptation,Explicit ongoing government roadmap with expected completion date and defined outputs.,4,individual,individual,,"This statement describes development of a planning document (National Adaptation Roadmap 2100) with an expected completion year (2023) and broadly defined outputs (update projections, narratives, guidelines, identify costs). However, it lacks an auditable, quantifiable outcome target (e.g., % coverage, number of regions, specific investments delivered) and uses non-binding language (“being drawn up”, “expected”). Under the strict rule for individual policies, the absence of a measurable outcome means it is NON-SOUND.",No,Yes,No,No,Yes,No,NON-SOUND,0.4,"AUDITABLE COMMITMENT: The verbatim text is primarily a process commitment to produce a roadmap: ""RNA 2100 is being drawn up"". It indicates the roadmap ""will also help to identify investment needs and costs""—this is planning/identification rather than a measurable implementation deliverable.
TIMELINE: Present. The text states it ""is expected to be completed in 2023"".
QUANTIFIABLE TARGET: Not present. There are no numeric or measurable outcome targets (no % reductions, number of regions covered, number of guidelines issued, amount of assets protected, etc.). Mention of ""identify investment needs and costs"" is descriptive and not an outcome target.
BINDING MECHANISM: Not evidenced. No ordinance/mandate/requirement language—only ""being drawn up"" and ""expected"".
SPATIAL SPECIFICITY: Not evidenced in the provided verbatim excerpt; it does not specify an application area such as national/regional/citywide or named regions.
LANGUAGE STRENGTH: Weak language is present (""being drawn up"", ""expected to be completed"", ""will also help"") without hard targets; no strong mandate verbs with numbers.
STRICT VALID RULE: Fails Gold Standard because has_timeline='Yes' but has_quantifiable_target='No'. Also weak language with no binding mechanism, so overall NON-SOUND.",False
"Establish the Portuguese Environmental Fund (2017) to support national environmental policies and help achieve national/international commitments, including climate change, and identify international climate-change cooperation as an action domain.","The Portuguese Environmental Fund was established in 2017. The purpose of this instrument is to support national environmental policies for the pursuit of Sustainable Development Objectives, contributing to the achievement of national and international objectives and commitments, in particular those related to climate change... One of  the  domains  that  is  clearly  identified  as  action  domain  of  this  Fund  is  international cooperation in the field of climate change, in accordance with the compliance of international commitments.",individual,,4.5. Provision of new and additional resources,Cross-sectoral,Creation of a funding instrument with stated purpose and scope is a clear policy action.,5,individual,individual,,"The verbatim text confirms the creation of an instrument (“Portuguese Environmental Fund was established in 2017”) with a broad purpose (“support national environmental policies… contributing to… commitments… related to climate change”) and an identified action domain (“international cooperation in the field of climate change”). However, it does not specify any measurable outcome target (e.g., amount deployed to climate, emissions reduced, projects funded) nor any explicit deadline for deliverables. As written, it is a general enabling measure rather than an auditable, time-bound, quantified policy commitment, so it fails the strict validity rule for individual policies.",No,No,Yes,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text states a purpose to 'support national environmental policies' and 'contributing to the achievement of national and international objectives and commitments' but provides no measurable outcome (no % reduction, € amount earmarked, number of projects, etc.). Timeline: No—'established in 2017' is an establishment date, but there is no deadline or year by which outcomes must be achieved. Binding mechanism: Yes—'was established in 2017' indicates the fund is an instituted instrument (an official mechanism), implying formal creation rather than a voluntary initiative. Spatial specificity: Yes—scope is national via 'support national environmental policies' (Portugal-wide). Weak language: Yes—phrases like 'support' and 'contributing to the achievement' describe intent without firm, auditable deliverables. Strong language: No—no required/mandated quantified actions appear. Under the strict rule, absence of both timeline and quantifiable target makes this NON-SOUND.",False
"As an EU Member State, commit to mobilise 0.15% to 0.20% of GNI as ODA allocated to Least Developed Countries (LDCs) by 2030.","As an EU Member State, Portugal made the commitment to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030.",individual,,4.5. Provision of new and additional resources,Finance,"Quantified, time-bound commitment (share of GNI by 2030).",6,individual,individual,,"The verbatim text contains a measurable financial outcome (mobilise 0.15%–0.20% of GNI as ODA to LDCs) and a clear deadline (“by 2030”), making it auditable. However, it is framed as a “commitment” rather than an explicitly binding legal requirement (e.g., law/mandate). Despite that, it meets the strict gold-standard criteria (quantifiable target + timeline) and does not rely on weak, purely aspirational language.",Yes,Yes,No,Yes,No,Yes,VALID,0.83,"Quantifiable target: Yes — specifies a measurable range: “mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC)”. Timeline: Yes — explicit deadline: “by 2030”. Binding mechanism: No — text states “made the commitment” but does not cite an enforceable instrument (law/ordinance/mandate). Spatial specificity: Yes — applies to “Portugal” as an EU Member State and targets ODA “allocated to Least Developed Countries (LDC)”. Weak language: No — does not use ‘encourage/explore/aim’ without commitment; it states a concrete commitment. Strong language: Yes — “made the commitment to mobilise” combined with hard numbers and deadline. STRICT VALID RULE: Passes because it is an auditable commitment with both timeline and quantifiable target, and weak language is not detected (binding mechanism not required in that case).",True
"Support adaptation of agriculture/forest to climate change via the Rural Development Programme (PDR 2020), with €1,746.5 million in support and distribution across categories (knowledge, investments, agricultural risks, forestry, agro-environmental/climate, and areas with constraints).","In  the  case  of  the  agriculture  and  food/rural  development  sector,  the  Rural  Development Programme (PDR 2020) supported with €1746.5 million the adaptation of agriculture/forest to Climate Change (54.5% of total funding to agriculture and forests). This amount was distributed as follows: 0.5% (Knowledge); 12.2% (Investments); 1.6% (agricultural risks); 13.4% (forestry); 48.8% (agro-environmental measures and climate); 23.5% (Areas with constraints).",individual,,5.1.1. State of play of the implementation of measures planned under 'Strategies and Plans',Agriculture,Clear resource allocation with quantified funding amount and breakdown tied to adaptation.,7,individual,individual,,"This statement describes a funding allocation under the Rural Development Programme (PDR 2020) for adaptation, including a total budget and percentage breakdown across spending categories. However, it does not specify any measurable outcome target (e.g., hectares adapted, farms supported, risk reduction achieved) and does not provide an explicit deadline/year by which adaptation outcomes will be delivered. Under the strict individual-policy rule, budget-only commitments without outcome metrics and timelines are NON-SOUND.",No,No,No,No,No,No,NON-SOUND,0.35,"Quantifiable target: No. The text quantifies funding ('supported with €1746.5 million') and provides a category percentage split ('0.5%...12.2%...'), but it does not state any measurable adaptation OUTCOME (no hectares, number of farms, emissions/resilience metric, etc.). Timeline: No. 'PDR 2020' is named, but the excerpt contains no explicit deadline/year phrased as an implementation target (e.g., 'by 2020/2030'); it only labels the programme. Binding mechanism: No. The excerpt describes that the programme 'supported' adaptation; it does not indicate an enforceable mandate/requirement (no 'shall/require/mandate'). Spatial specificity: No. It refers generally to the agriculture/forest sector under the programme without specifying a jurisdiction or geographic area where it applies. Language strength/weakness: Strong language No (no hard requirement verbs with outcomes); Weak language No (not framed as 'encourage/aim', but still lacks auditability). Therefore it fails the gold standard (timeline + quantifiable outcome) and is NON-SOUND.",False
"Approve the Regional Programme for Climate Change (PRAC) in the Azores (Regional Legislative Decree No. 30/2019/A) encompassing mitigation and adaptation, including studies of vulnerabilities and definition of adaptation measures for relevant sectors.","The Autonomous Region of the Azores proceeded with the Regional Programme for Climate Change  (PRAC -Portuguese  acronym),  approved  by  the  Regional  Legislative  Decree  Nº. 30/2019/A, 28 th of  November, which encompasses mitigation and adaptation. PRAC allowed improving the level of knowledge on climate change in the Region through the studies of current and  future  vulnerabilities  and  the  definition  of  adaptation  measures  for  the  most  relevant sectors.",individual,,5.1.1. State of play of the implementation of measures planned under 'Strategies and Plans',Adaptation,Subnational legally approved programme with specified scope and actions.,8,individual,individual,,"The text confirms a legally approved regional programme (a binding mechanism) covering mitigation and adaptation, but it only describes general aims and knowledge-building (“studies of… vulnerabilities” and “definition of adaptation measures”) without any measurable outcome target (e.g., % risk reduction, number of plans implemented) or an explicit implementation deadline. Under the strict rule for individual policies, missing both a quantifiable target and an explicit timeline makes it NON-SOUND.",No,No,Yes,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — the text describes that PRAC ""allowed improving the level of knowledge... through the studies of current and future vulnerabilities and the definition of adaptation measures"" but provides no measurable outcome (no %s, counts, or required implementation levels).
Timeline: No — while it cites the decree date ""Regional Legislative Decree Nº. 30/2019/A, 28th of November,"" it does not state any deadline such as ""by 2030"" for delivering measures/results.
Binding mechanism: Yes — ""approved by the Regional Legislative Decree Nº. 30/2019/A"" indicates formal legal adoption.
Spatial specificity: Yes — applies to ""The Autonomous Region of the Azores"" / ""in the Region.""
Weak language: Yes — emphasis is on process/knowledge-building (""studies"" and ""definition"") rather than audited delivery targets.
Strong language: No — no mandatory verbs tied to hard numbers.
STRICT VALID RULE: Fails because has_timeline='No' and has_quantifiable_target='No'. Therefore NON-SOUND. Confidence capped at 0.4 due to missing timeline/quantifiable target.",False
"Implement POSEUR Priority Axis 2 for adaptation and risk prevention/management (IP 5.1 and 5.2), including calls for proposals and financing allocations; by end-2019 support 413 operations with €485 million eligible cost and €398 million Cohesion Fund allocation.","Its Priority Axis 2 - Adaptation to climate change and risk  prevention  and  management,  includes  two  investment  priorities  (IP):  5.1.  Support  for investment for adaptation to climate change; 5.2. Promoting investments to address specific risks... At the end of 2019, 413 operations were supported, with a total eligible cost of €485 million and a Cohesion Fund allocation of €398 million.",individual,,5.1.2. State of play of the implementation of measures planned under 'Strategies and Plans',Adaptation,Concrete programme implementation with defined investment priorities and quantified funding/operations.,9,individual,individual,,"The statement describes implementation progress under POSEUR Priority Axis 2 and reports an end-2019 quantitative output (“413 operations were supported”) plus associated eligible cost and Cohesion Fund allocation. It includes an explicit time anchor (“At the end of 2019”) and a measurable deliverable (number of operations supported), but it reads as retrospective reporting rather than a forward-looking binding mandate. Spatial applicability is not specified in the provided excerpt (no geography named). Language is descriptive, not weakly aspirational, and not framed as an enforceable requirement.",Yes,Yes,No,No,No,No,NON-SOUND,0.66,"Quantifiable target: Yes — the text states, ""At the end of 2019, 413 operations were supported"" (measurable outcome). Funding figures (""total eligible cost of €485 million"" and ""Cohesion Fund allocation of €398 million"") are present but are not the sole target. Timeline: Yes — explicit time reference ""At the end of 2019"". Binding mechanism: No — the excerpt describes a programme axis and supported operations but contains no enforceable verbs or legal instrument (no 'shall/require/mandate'). Spatial specificity: No — no location/jurisdiction is named in the excerpt. Weak language: No — it does not use 'encourage/promote/aim' as the core commitment; it reports achieved support. Strong language: No — no mandate/requirement language with hard numbers; it is descriptive reporting. STRICT VALID RULE fails because it lacks an auditable forward commitment/binding mechanism and is primarily an ex-post performance report rather than an actionable policy requirement to be implemented.",False
"Create the support programme “More Sustainable Buildings” (2020) to rehabilitate and improve buildings’ energy and water performance, financing 890 applications totaling €1.75 million.","With the specific objective  of  rehabilitating  and  improving  buildings'  concerning  energy  and water  performance  it  was  created  the  support  programme  ""More  Sustainable  Buildings"",  in 2020, and it has been financing 890 applications, amounting to €1.75 million.",individual,,5.1.3. State of play of the implementation of measures planned under 'Strategies and Plans': the share of spending used to support climate adaptation in each sector,Buildings,Named programme with explicit objective and quantified financing.,10,individual,individual,,"The text describes a program created “in 2020” with the objective to improve buildings’ energy and water performance and reports inputs/outputs in terms of administrative activity and funding (“financing 890 applications, amounting to €1.75 million”). However, it does not specify a measurable performance outcome (e.g., kWh saved, % efficiency improvement, number of buildings retrofitted to a defined standard) nor an explicit deadline/target date by which results must be achieved. It reads as descriptive reporting rather than an auditable commitment with outcome targets, so it fails the strict validity rule.",No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: The only numbers are activity/budget metrics—""financing 890 applications"" and ""amounting to €1.75 million""—but no measurable OUTCOME (e.g., energy/water savings or performance level achieved), so has_quantifiable_target=No. Timeline: ""in 2020"" indicates when the programme was created, not an explicit deadline like ""by 2030"" for achieving results, so has_timeline=No. Binding mechanism: The text says ""it was created the support programme"" but does not cite an ordinance/mandate/requirement, so has_binding_mechanism=No. Spatial specificity: No location or coverage area is stated, so has_spatial_specificity=No. Language strength: Objective phrasing ""rehabilitating and improving"" without hard outcome targets; no mandate/require/achieve language with numbers, so strong_language_detected=No. Weak language: Framed as an objective/program description without auditable outcome targets (""objective of rehabilitating and improving""), so weak_language_detected=Yes. Under strict rule, lacking both timeline and quantifiable outcome makes it NON-SOUND; confidence capped at 0.4.",False
