city,cluster_type,role,policy_statement,parent_statement,parent_row_type,verbatim_text,canonical_mechanism,mechanism_description,secondary_categories,is_financial_instrument,primary_category,climate_relevance
Chicago,parent_with_subs,parent,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",,standalone parent policy,"## RETROFIT BUILDINGS

Chicago's residential, commercial, and industrial buildings account for nearly 69% of the City's carbon footprint. Reducing building energy use through efficiency will reduce the city's GHG emissions, save residents and businesses money, and improve the city's resiliency to climate shocks and stressors.",building_retrofit → energy_use_reduction,"Physical efficiency upgrades to existing buildings reduce operational energy consumption, which lowers emissions while also providing cost savings and resilience benefits.",Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will retrofit residential buildings with 4 or fewer units by 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.","Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",standalone parent policy,"## Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households

By 2025, 5 megawatts of co-owned community solar projects will be installed within city limits, prioritizing households with the highest energy burden.",building_retrofit → energy_use_reduction,"Upgrading residential buildings improves efficiency and lowers the energy needed for heating, cooling, and other building operations.",Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will retrofit 20% of total industrial buildings by 2030.,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",standalone parent policy,"## Retrofit 20% of total industrial buildings by 2030

Industrial buildings use large amounts of energy for manufacturing and other processes, comprising 16.6% of the City's 2017 carbon footprint.",building_retrofit → energy_use_reduction,"Retrofitting industrial buildings improves building systems and efficiency, which lowers energy consumption and associated emissions.",Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",standalone parent policy,"## Retrofit 90% of total city-owned and sister agency-owned buildings by 2035

City and sister agency buildings include public schools, community centers, libraries, fire and police stations, offices, and other buildings that serve the public.",building_retrofit → energy_use_reduction,"Retrofitting existing public buildings improves their energy performance, which reduces overall building energy use and associated emissions.",Resource Efficiency,no,Mitigation,direct
Chicago,parent_with_subs,parent,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,,standalone parent policy,"## CONNECT COMMUNITIES TO RENEWABLE ENERGY

Expanding innovative community ownership models for renewable energy projects on City property and utilizing state funding will help Chicago achieve 100% clean renewable energy community-wide by 2035. The City will support the development of renewable energy generation to bring the economic and pollution-reduction benefits of renewable energy to Chicago homes and businesses.",solar_pv_deployment → fossil_generation_displacement,"Supporting community-owned renewable energy projects increases clean electricity generation, which displaces fossil fuel power and lowers emissions.",,yes,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will install 5 megawatts of co-owned community solar projects by 2025.,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,standalone parent policy,"## Install 5 megawatts of co-owned community solar projects by 2025

By 2025, 5 megawatts of co-owned community solar projects will be installed within city limits, prioritizing households with the highest energy burden.",solar_pv_deployment → fossil_generation_displacement,"Installing community solar projects increases renewable electricity generation, which displaces fossil-based power on the grid.",,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will increase Chicago-based community renewables to 20 megawatts by 2025.,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,standalone parent policy,"## Increase Chicago-based community renewables to 20 megawatts by 2025

By 2025, the City will increase Chicago-based community renewables to 20 megawatts.",renewable_energy_target → grid_decarbonization,Expanding community renewable energy capacity increases clean electricity supply and displaces fossil-fuel-based power generation on the grid.,,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will increase community renewables subscriptions so that 25% are subscribed by low-income and/or environmental justice low-income residents by 2030.,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,standalone parent policy,"## Increase community renewables subscriptions to achieve 25% subscribed by low-income and/ or environmental justice low-income residents by 2030

By 2030, the City will increase community renewable subscriptions to achieve a 25% subscription rate by low-income and/or environmental justice low-income residents.",renewable_energy_subscription_expansion → grid_decarbonization,"Expanding community renewable energy subscriptions increases demand for and use of renewable electricity, helping displace fossil-based power generation.",,no,Mitigation,direct
Chicago,parent_with_subs,parent,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",,standalone parent policy,"## REDUCE WASTE AND LANDFILLING

Acknowledging that reducing overall waste provides the greatest benefits, it is also important to improve the convenience and effectiveness of waste management infrastructure, so that it is easier for individuals and businesses to divert waste from landfills.",waste_diversion → landfill_methane_avoidance,"Improving waste diversion and related management practices reduces the amount of material landfilled, thereby avoiding methane emissions from landfill decomposition.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will introduce community-wide organic waste collection and decomposition by 2025.,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"## Introduce community-wide organic waste collection and decomposition by 2025

In households and restaurants, food waste is typically the largest portion of the waste stream.",organic_waste_composting → landfill_methane_avoidance_and_nutrient_recovery,"Separating and composting organic waste diverts food scraps from landfills, reducing methane emissions while recovering useful nutrients.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will implement equitable waste source prevention strategies by 2030.,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"## Implement equitable waste source prevention strategies by 2030

Eliminating waste, particularly by avoiding single-use products, brings many benefits.",waste_source_prevention → waste_generation_and_disposal_emissions_reduction,"Preventing waste at the source, such as by avoiding single-use products, reduces the amount of material produced and discarded, lowering disposal-related emissions.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will divert 90% of commercial, industrial, and institutional waste by 2030.","Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"## Divert 90% of commercial, industrial, and institutional waste by 2030

To achieve a 90% diversion goal by 2030, the City will help commercial and industrial businesses implement new source reduction and prevention techniques and improve reuse and recycling.",waste_diversion → landfill_methane_avoidance,"Reducing and redirecting waste away from landfills through prevention, reuse, and recycling lowers landfill methane emissions.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will divert 75% of construction and demolition waste by 2030.,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"## Divert 75% of construction and demolition waste by 2030

By 2030, the city will divert 75% of construction and demolition waste from landfills and incineration.",waste_diversion → landfill_methane_avoidance,"Diverting construction and demolition waste from disposal reduces landfill-related emissions, especially methane from decomposing waste.",,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will enable building design for disassembly and reuse by 2035.,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"## Enable building design for disassembly and reuse by 2035

When materials are reused, they are kept out of landfills and new material manufacturing is avoided.",design_for_disassembly_and_reuse → landfill_avoidance_and_embodied_emissions_reduction,"Designing buildings for future disassembly enables material reuse, which reduces landfill disposal and avoids emissions from manufacturing new construction materials.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will divert 90% of residential waste by 2040.,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,"## Divert 90% of residential waste by 2040

Smaller residential buildings in Chicago are currently served by the City's Blue and Black Cart Programs for recycling and garbage.",waste_diversion → landfill_methane_avoidance,Diverting residential waste from landfills reduces methane generation from decomposing waste and lowers waste-sector emissions.,Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,parent,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",,standalone parent policy,"## MAKE WALKING, BIKING, OR TRANSIT VIABLE OPTIONS FOR ALL TRIPS

Every neighborhood should have streets with the necessary infrastructure to ensure safe and comfortable travel for everyone.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Improving infrastructure for walking, biking, and transit shifts trips away from higher-emitting vehicle travel and reduces transportation emissions.",Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will expand high-quality and low-stress on-street bikeways and off-street trails.,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",standalone parent policy,"## Expand high-quality and low-stress on-street bikeways and off-street trails

To continue improving community mobility and support citywide transportation emissions reductions, by the end of 2024 the City aims to add 25 more miles of protected bike lanes, 25 more miles of neighborhood greenways, and meet the CDOT Strategic Plan goal of eliminating 15 miles of gaps in the citywide bikeways network.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Expanding safe and connected bikeways and trails increases cycling and shifts trips away from motor vehicles, reducing transportation emissions.",Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will increase Divvy bikes and shared micromobility trips by 30% by 2030.,"Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",standalone parent policy,"## Increase Divvy bikes and shared micromobility trips 30% by 2030

By the end of 2022, the Divvy bike network will expand to serve the entire city with 16,500 bikes.",shared_micromobility_expansion → transport_emissions_reduction,Expanding shared bikes and other micromobility options enables more low-carbon trips and reduces transportation emissions by displacing higher-emitting travel modes.,Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.","Strategy 1 under Pillar 3 commits Chicago to make walking, biking, and transit viable options for all trips.",standalone parent policy,"## Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040

The City will invest in the lowest carbon and highest efficiency modes of transportation to increase walking, biking, transit, and shared micro-mobility use to 45% of all trips by 2040.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Investing in walking, biking, transit, and shared micromobility increases trips made by low-carbon modes, reducing transportation emissions.",Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,parent,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,,standalone parent policy,"## INCREASE TRANSIT PERFORMANCE AND ENCOURAGE EQUITABLE TRANSIT-ORIENTED DEVELOPMENT

By increasing access to reliable transit, Chicagoans can reduce the number or distance of vehicle trips and related emissions.",transit_oriented_development → transport_emissions_and_land_use_reduction,Improving transit access and concentrating development around transit reduces private vehicle travel and associated transport emissions while shaping lower-carbon land use patterns.,Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,"Chicago will update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,"## Update land use policies to encourage sustainable development, accessibility, and street safety by 2023

Chicago can expand and strengthen this land use policy to apply across the city more equitably and to promote a diversity of housing options and mixed-use developments near transit.",transit_oriented_development → transport_emissions_and_land_use_reduction,Updating land use policies to support mixed-use and transit-adjacent development reduces car dependence and lowers transport emissions while improving land use efficiency.,Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will expand use of commuter benefits by 2024.,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,"## Expand use of commuter benefits by 2024

Providing incentives for workers to take transit can increase transit ridership.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Commuter benefits encourage workers to choose transit over more carbon-intensive travel modes, leading to lower transportation emissions.",Nature-Based Solutions,yes,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will require transportation demand management plans for new development by 2025.,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,"## Require transportation demand management plans for new development by 2025

By requiring or incentivizing new larger development to develop TDM plans, our planning and development strategies can intentionally support sustainable transportation and local ETOD policy implementation.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Requiring transportation demand management plans for new development is intended to shift trips from private cars to transit, walking, and cycling, thereby reducing transportation emissions.",Adaptation,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will update citywide car and bike parking requirements by 2025.,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,"## Update citywide car and bike parking requirements by 2025

Chicago will use this opportunity to modernize parking standards to establish a better balance between all transportation modes (including biking and micromobility options) and make the city safer for pedestrians.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Reforming car and bike parking requirements encourages less car-dependent travel and greater use of biking, micromobility, and walking, which reduces transportation emissions.",Nature-Based Solutions,no,Mitigation,direct
Chicago,parent_with_subs,sub,Chicago will increase CTA ridership by 20% by 2030.,Strategy 2 under Pillar 3 commits Chicago to improve transit performance and encourage equitable transit-oriented development.,standalone parent policy,"## Increase CTA ridership 20% by 2030

The City is committed to prioritizing citywide clean transit and incentivizing its use.",transit_service_expansion → transport_emissions_reduction,Increasing public transit use shifts travel away from higher-emitting modes and reduces transportation greenhouse gas emissions.,Nature-Based Solutions,no,Mitigation,direct
