city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Chicago,1,parent_with_subs,parent,Buildings,Pillar 1 | Strategy 1. Retrofit buildings,Strategy 1 (Pillar 1): Retrofit buildings.,,"1 Increase access to utility savings and renewable energy, prioritizing households | 1. Retrofit buildings | Action",Named strategy with multiple lettered actions (A–E) beneath it.
Chicago,1,parent_with_subs,sub,Buildings,Pillar 1 | Strategy 1. Retrofit buildings,"Retrofit residential buildings with 4 or fewer units: retrofit 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Strategy 1 (Pillar 1): Retrofit buildings.,"A. Retrofit residential buildings with 4 or fewer units:20% by 2030 and 50%by2040, prioritizing low- or moder- ate-income households",Quantified retrofit targets with deadlines; explicitly listed as Action A under the strategy.
Chicago,1,parent_with_subs,sub,Buildings,Pillar 1 | Strategy 1. Retrofit buildings,Retrofit 20% of total 5+ unit residential buildings by 2030.,Strategy 1 (Pillar 1): Retrofit buildings.,B. Retrofit 20%of total 5+ unit residential buildings by 2030,Quantified target and deadline listed as an action under the retrofit strategy.
Chicago,1,parent_with_subs,sub,Buildings,Pillar 1 | Strategy 1. Retrofit buildings,Retrofit 20% of total industrial buildings by 2030.,Strategy 1 (Pillar 1): Retrofit buildings.,C. Retrofit 20%of total industrial buildings by 2030,Quantified target and deadline listed as an action under the retrofit strategy.
Chicago,1,parent_with_subs,sub,Buildings,Pillar 1 | Strategy 1. Retrofit buildings,Retrofit 90% of total City-owned and sister agency-owned buildings by 2035.,Strategy 1 (Pillar 1): Retrofit buildings.,D. Retrofit90%oftotalCity-ownedandsisteragen - cy-owned buildings by 2035,Quantified target and deadline listed as an action under the retrofit strategy.
Chicago,2,parent_with_subs,parent,Energy,Pillar 1 | Strategy 2. Connect communities to renewable energy,Strategy 2 (Pillar 1): Connect communities to renewable energy.,,"1 Increase access to utility savings and renewable energy, prioritizing households | 2. Connect communities to renewable energy | Action",Named strategy with multiple lettered actions (A–C) beneath it.
Chicago,2,parent_with_subs,sub,Energy,Pillar 1 | Strategy 2. Connect communities to renewable energy,Install 5 megawatts of co-owned community solar projects by 2025.,Strategy 2 (Pillar 1): Connect communities to renewable energy.,A. Install 5 megawatts of co-owned community solar proj- ects by 2025,Quantified renewable energy deployment target with deadline; listed as Action A.
Chicago,2,parent_with_subs,sub,Energy,Pillar 1 | Strategy 2. Connect communities to renewable energy,Increase Chicago-based community renewables to 20 megawatts by 2025.,Strategy 2 (Pillar 1): Connect communities to renewable energy.,B. Increase Chicago-based community renewables to 20 megawatts by 2025,Quantified capacity target with deadline; listed as Action B.
Chicago,2,parent_with_subs,sub,Energy,Pillar 1 | Strategy 2. Connect communities to renewable energy,Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve 25% subscribed by 2030.,Strategy 2 (Pillar 1): Connect communities to renewable energy.,C. Increase community renewables subscriptions to achieve 25%subscribed by low-income and/or environ- mental justice low-income residents by 2030,Quantified subscription target and deadline; specified beneficiary group; listed as Action C.
Chicago,4,parent_with_subs,parent,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Strategy 1 (Pillar 2): Reduce waste and landfilling.,,2 Build circular economies to create jobs and reduce waste | 1. Reduce waste and landfilling | Action,Named strategy with multiple lettered actions (A–F) beneath it.
Chicago,4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Introduce community-wide organic waste collection and decomposition by 2025.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,A. Introduce community-wide organic waste collection and decomposition by 2025,Specific intervention with deadline; listed as Action A.
Chicago,4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Implement equitable waste source prevention strategies by 2030.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,B. Implement equitable waste source prevention strategies by 2030,Time-bound commitment to implement prevention strategies; listed as Action B.
Chicago,4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,"Divert 90% of commercial, industrial, and institutional waste by 2030.",Strategy 1 (Pillar 2): Reduce waste and landfilling.,"C. Divert 90%ofcommercial, industrial, and institutional waste by 2030",Quantified diversion target with deadline; listed as Action C.
Chicago,4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Divert 75% of construction and demolition waste by 2030.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,D. Divert 75%of construction and demolition waste by 2030,Quantified diversion target with deadline; listed as Action D.
Chicago,4,parent_with_subs,sub,Waste,Pillar 2 | Strategy 1. Reduce waste and landfilling,Enable building design for disassembly and reuse by 2035.,Strategy 1 (Pillar 2): Reduce waste and landfilling.,E. Enable building design for disassembly and reuse by 2035,Specific intervention with deadline; listed as Action E.
