city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Chicago,0,parent,,structural header,Strategy 1 (Pillar 1): Retrofit buildings.,Mitigation,Resource Efficiency,M-1,policy_traces/000_Strategy_1_Pillar_1_Retrofit_buildings.json
Chicago,1,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,"Retrofit residential buildings with 4 or fewer units: retrofit 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Mitigation,Resource Efficiency,M-1,policy_traces/001_Retrofit_residential_buildings_with_4_or_fewer_units_retrofi.json
Chicago,2,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,Retrofit 20% of total 5+ unit residential buildings by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/002_Retrofit_20_of_total_5_unit_residential_buildings_by_2030.json
Chicago,3,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,Retrofit 20% of total industrial buildings by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/003_Retrofit_20_of_total_industrial_buildings_by_2030.json
Chicago,4,sub,Strategy 1 (Pillar 1): Retrofit buildings.,structural header,Retrofit 90% of total City-owned and sister agency-owned buildings by 2035.,Mitigation,Adaptation,M-2,policy_traces/004_Retrofit_90_of_total_City_owned_and_sister_agency_owned_buil.json
Chicago,5,parent,,structural header,Strategy 2 (Pillar 1): Connect communities to renewable energy.,Mitigation,,,policy_traces/005_Strategy_2_Pillar_1_Connect_communities_to_renewable_energy.json
Chicago,6,sub,Strategy 2 (Pillar 1): Connect communities to renewable energy.,structural header,Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,Resource Efficiency,M-1,policy_traces/006_Install_5_megawatts_of_co_owned_community_solar_projects_by_.json
Chicago,7,sub,Strategy 2 (Pillar 1): Connect communities to renewable energy.,structural header,Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,Resource Efficiency,M-1,policy_traces/007_Increase_Chicago_based_community_renewables_to_20_megawatts_.json
Chicago,8,sub,Strategy 2 (Pillar 1): Connect communities to renewable energy.,structural header,Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve 25% subscribed by 2030.,Mitigation,,,policy_traces/008_Increase_community_renewables_subscriptions_so_that_low_inco.json
Chicago,9,parent,,structural header,Strategy 1 (Pillar 2): Reduce waste and landfilling.,Mitigation,,,policy_traces/009_Strategy_1_Pillar_2_Reduce_waste_and_landfilling.json
Chicago,10,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,,,policy_traces/010_Introduce_community_wide_organic_waste_collection_and_decomp.json
Chicago,11,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Implement equitable waste source prevention strategies by 2030.,Mitigation,,,policy_traces/011_Implement_equitable_waste_source_prevention_strategies_by_20.json
Chicago,12,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,"Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,,,policy_traces/012_Divert_90_of_commercial_industrial_and_institutional_waste_b.json
Chicago,13,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Divert 75% of construction and demolition waste by 2030.,Mitigation,,,policy_traces/013_Divert_75_of_construction_and_demolition_waste_by_2030.json
Chicago,14,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Enable building design for disassembly and reuse by 2035.,Mitigation,,,policy_traces/014_Enable_building_design_for_disassembly_and_reuse_by_2035.json
Chicago,15,sub,Strategy 1 (Pillar 2): Reduce waste and landfilling.,structural header,Divert 90% of residential waste by 2040.,Mitigation,,,policy_traces/015_Divert_90_of_residential_waste_by_2040.json
Chicago,16,parent,,structural header,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",Mitigation,,,policy_traces/016_Strategy_1_Pillar_3_Make_walking_biking_or_transit_viable_op.json
Chicago,17,sub,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,Expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,,,policy_traces/017_Expand_high_quality_and_low_stress_on_street_bikeways_and_of.json
Chicago,18,sub,"Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",structural header,Increase Divvy bikes and shared micromobility trips 30% by 2030.,Mitigation,,,policy_traces/018_Increase_Divvy_bikes_and_shared_micromobility_trips_30_by_20.json
